Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
tobster1241,388951769,18,10,8,130715,Padme R3 JKA Ahsoka G12 GK GMY
DarthWampa,519796236,71,15,56,48501,Padme G0 0* JKA G5 1* Ahsoka G6 GK G11 GMY G12
Ferran Jubei,151173958,64,43,21,107157,Padme R3 JKA G12 Ahsoka G12 GK G12 GMY R4
Studkiller21,317881235,62,0,62,37857,Padme G0 0* JKA G9 Ahsoka G8 GK G0 0* GMY G11
ThePatience,536653765,65,29,36,80173,Padme G8 JKA Ahsoka G10 GK G7 GMY G11
beanboi,776711776,70,17,53,34195,Padme G8 6* JKA G7 4* Ahsoka G7 GK G8 5* GMY G7 5*
dicksharpe,175858197,84,37,47,60760,Padme G8 JKA G8 5* Ahsoka G8 GK G7 GMY G12
ledballoon,678393399,83,49,34,84188,Padme G10 JKA R4 Ahsoka G12 GK G7 5* GMY G10
Xnalanx,136637536,68,33,35,85225,Padme G10 JKA G12 Ahsoka G11 GK G11 6* GMY G11
VikingKoala,431562251,63,38,25,100215,Padme G12 JKA G12 Ahsoka G12 GK G11 6* GMY
TacopMark,961927581,79,41,38,85914,Padme G9 JKA G11 Ahsoka G12 GK G8 GMY G12
Toby18,523572162,75,31,44,64650,Padme G10 JKA G9 4* Ahsoka G12 GK G9 GMY G6
Deansod,611317187,56,6,50,43387,Padme G8 6* JKA G8 5* Ahsoka G9 GK G6 5* GMY G9
Ta152,474737449,79,22,57,42459,Padme G1 JKA G7 5* Ahsoka G9 GK G7 GMY G9
Delmon,963988395,83,46,37,82786,Padme G9 JKA G12 Ahsoka G12 GK G9 GMY G11
SitOnMySith,727179611,74,42,32,84959,Padme G12 JKA G11 Ahsoka G12 GK G12 GMY G11
Kristian45,713547513,86,34,52,53152,Padme G0 0* JKA G11 Ahsoka G10 GK G7 GMY G10
ElJediDasCouvesJr,715728792,69,38,31,88809,Padme G8 6* JKA R3 Ahsoka G12 GK G11 6* GMY G12
GeneralZab,229646639,86,56,30,87649,Padme G9 JKA R3 Ahsoka G12 GK G11 GMY G12
Kenobi4242,232231859,81,34,47,56607,Padme G0 0* JKA G12 Ahsoka G11 GK G9 6* GMY G11
BallistaShan,221463986,82,48,34,82065,Padme G12 JKA G12 Ahsoka G11 GK G11 GMY G10
e4embo,651266171,81,56,25,99135,Padme G12 JKA R4 Ahsoka G12 GK G12 GMY G12
Indrid Cold,411626163,72,20,52,39251,Padme G8 6* JKA G8 5* Ahsoka G11 GK G6 5* GMY G5 5*
PolarBear,399278196,77,13,64,39235,Padme G1 6* JKA G8 Ahsoka G8 GK G1 GMY G8
BluntSkull,979223516,66,23,43,64346,Padme G8 JKA G10 4* Ahsoka G10 GK G7 GMY G12
Thehighground420,661933162,78,41,37,72156,Padme G9 JKA R3 Ahsoka G10 GK G8 GMY G10
Yeti no kles,483657413,79,45,34,84462,Padme G8 JKA Ahsoka G11 GK G8 GMY G11
xXDarth YetiXx,879719549,87,54,33,92413,Padme G12 JKA G11 6* Ahsoka G11 GK G12 GMY G11
Tomb,644419262,80,41,39,76981,Padme G9 JKA G12 Ahsoka G9 GK G10 GMY G11
tobster,569316171,84,18,66,30886,Padme G1 5* JKA G5 2* Ahsoka G10 GK G8 GMY G0 0*
NuclearCC,572853445,79,47,32,85801,Padme G9 JKA Ahsoka G12 GK G7 GMY G12
Bo Diddle,627568373,67,38,29,99921,Padme G10 JKA R3 Ahsoka G11 GK G12 GMY G12
Wolffe Pack,787254278,0,0,0,149019,Padme JKA Ahsoka GK GMY
jack0,342891997,67,26,41,70098,Padme G9 6* JKA R3 Ahsoka G9 GK G8 5* GMY G7
JSchill,342467647,87,31,56,44976,Padme G7 JKA G4 2* Ahsoka G7 GK G7 GMY G9
Jed,492425346,84,32,52,51217,Padme G6 JKA G6 Ahsoka G8 GK G6 GMY G12
ThEeSSs,647418233,64,37,27,92975,Padme R3 JKA G12 Ahsoka G12 GK G11 6* GMY G12
KingLo,147384959,88,29,59,38701,Padme G1 JKA G8 5* Ahsoka G8 GK G6 GMY G8
Elon Muscle,274334641,79,37,42,68761,Padme G8 JKA G11 Ahsoka G11 GK G8 GMY G10
Kelattt,384197343,83,50,33,92888,Padme G10 JKA G11 Ahsoka G12 GK G12 GMY G12
spyinglyfe,798345146,88,35,53,52193,Padme G1 JKA G9 5* Ahsoka G11 GK G6 6* GMY G10
Raven3199,716952923,73,15,58,41199,Padme G2 6* JKA G8 5* Ahsoka G8 GK G8 6* GMY G6
Smurf24,648873927,19,13,6,124987,Padme JKA R3 Ahsoka R1 GK GMY
DonHandGunnz313,214928273,65,0,65,32805,Padme G0 0* JKA G8 5* Ahsoka G8 GK G1 5* GMY G8
TheHighGround,911996617,87,5,82,16773,Padme G1 JKA G1 4* Ahsoka G5 GK G1 GMY G0 0*
Boomin,535573182,32,2,30,102872,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Classy Squirrel,277557845,84,13,71,26534,Padme G1 JKA G3 1* Ahsoka G7 GK G7 6* GMY G1
Iluvatar,367597549,83,35,48,69882,Padme G1 JKA G11 Ahsoka G11 GK G8 GMY G11
Kichler10,945937226,80,45,35,88661,Padme G10 JKA G11 6* Ahsoka G11 GK G11 GMY G12
