Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
BluntSkull,979223516,66,25,41,66495,Padme G8 JKA G10 4* Ahsoka G11 GK G8 GMY G12
Kichler10,945937226,80,49,31,95066,Padme G12 JKA G12 Ahsoka G11 GK G12 GMY G12
ledballoon,678393399,83,49,34,84188,Padme G10 JKA R4 Ahsoka G12 GK G7 5* GMY G10
Thehighground420,661933162,78,45,33,77369,Padme G9 JKA R3 Ahsoka G10 GK G12 GMY G10
KingLo,147384959,88,29,59,38701,Padme G1 JKA G8 5* Ahsoka G8 GK G6 GMY G8
Ta152,474737449,79,22,57,42481,Padme G1 JKA G7 5* Ahsoka G9 GK G7 GMY G9
DonHandGunnz313,214928273,65,1,64,35466,Padme G1 6* JKA G8 5* Ahsoka G8 GK G1 5* GMY G8
TacopMark,961927581,79,42,37,88819,Padme G9 JKA G12 Ahsoka G12 GK G8 GMY G12
Delmon,963988395,83,46,37,82786,Padme G9 JKA G12 Ahsoka G12 GK G9 GMY G11
TheHighGround,911996617,87,5,82,16773,Padme G1 JKA G1 4* Ahsoka G5 GK G1 GMY G0 0*
Bo Diddle,627568373,67,38,29,100059,Padme G10 JKA R3 Ahsoka G11 GK G12 GMY G12
Boomin,535573182,32,2,30,102872,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
GeneralZab,229646639,86,56,30,87649,Padme G9 JKA R3 Ahsoka G12 GK G11 GMY G12
Studkiller21,317881235,62,6,56,43780,Padme G6 6* JKA G9 Ahsoka G8 GK G0 0* GMY G11
Xnalanx,136637536,68,33,35,85621,Padme G10 JKA G12 Ahsoka G11 GK G11 6* GMY G11
Kristian45,713547513,86,34,52,53152,Padme G0 0* JKA G11 Ahsoka G10 GK G7 GMY G10
Elon Muscle,274334641,79,37,42,68761,Padme G8 JKA G11 Ahsoka G11 GK G8 GMY G10
xXDarth YetiXx,879719549,87,54,33,93439,Padme G12 JKA G11 6* Ahsoka G11 GK G12 GMY G11
jack0,342891997,67,29,38,73521,Padme G9 6* JKA Ahsoka G10 GK G8 5* GMY G7
PolarBear,399278196,77,13,64,40940,Padme G1 6* JKA G8 Ahsoka G8 GK G1 GMY G8
NuclearCC,572853445,79,47,32,85918,Padme G9 JKA Ahsoka G12 GK G7 GMY G12
beanboi,776711776,70,22,48,40544,Padme G8 6* JKA G8 4* Ahsoka G10 GK G8 5* GMY G8 5*
Yeti no kles,483657413,79,45,34,84807,Padme G8 JKA Ahsoka G11 GK G8 GMY G11
Smurf24,648873927,19,15,4,126733,Padme JKA R3 Ahsoka R3 GK GMY
Ferran Jubei,151173958,64,46,18,109957,Padme R3 JKA R2 Ahsoka G12 GK G12 GMY R4
Wolffe Pack,787254278,0,0,0,149019,Padme JKA Ahsoka GK GMY
Classy Squirrel,277557845,84,13,71,26534,Padme G1 JKA G3 1* Ahsoka G7 GK G7 6* GMY G1
JSchill,342467647,87,33,54,48129,Padme G7 JKA G4 2* Ahsoka G9 GK G7 GMY G9
ElJediDasCouvesJr,715728792,69,38,31,89163,Padme G8 6* JKA R3 Ahsoka G12 GK G11 6* GMY G12
Iluvatar,367597549,83,35,48,70080,Padme G1 JKA G11 Ahsoka G11 GK G8 GMY G11
Kenobi4242,232231859,81,35,46,57993,Padme G0 0* JKA G12 Ahsoka G11 GK G10 6* GMY G11
Tomb,644419262,80,45,35,80414,Padme G9 JKA R3 Ahsoka G9 GK G10 GMY G11
VikingKoala,431562251,63,45,18,113445,Padme G12 JKA Ahsoka G12 GK G12 GMY
ThEeSSs,647418233,64,37,27,92975,Padme R3 JKA G12 Ahsoka G12 GK G11 6* GMY G12
spyinglyfe,798345146,88,36,52,53255,Padme G1 JKA G9 5* Ahsoka G11 GK G6 6* GMY G11
tobster,569316171,84,18,66,30886,Padme G1 5* JKA G5 2* Ahsoka G10 GK G8 GMY G0 0*
Raven3199,716952923,73,15,58,41199,Padme G2 6* JKA G8 5* Ahsoka G8 GK G8 6* GMY G6
Deansod,611317187,56,6,50,43596,Padme G8 6* JKA G8 5* Ahsoka G9 GK G6 5* GMY G9
DarthWampa,519796236,71,15,56,48897,Padme G0 0* JKA G5 1* Ahsoka G6 GK G11 GMY G12
e4embo,651266171,81,56,25,99345,Padme G12 JKA R4 Ahsoka G12 GK G12 GMY G12
tobster1241,388951769,18,10,8,130715,Padme R3 JKA Ahsoka G12 GK GMY
Kelattt,384197343,83,50,33,92888,Padme G10 JKA G11 Ahsoka G12 GK G12 GMY G12
dicksharpe,175858197,84,37,47,60881,Padme G8 JKA G8 5* Ahsoka G8 GK G7 GMY G12
SitOnMySith,727179611,74,47,27,99608,Padme G12 JKA G11 Ahsoka G13 GK R3 GMY G11
Jed,492425346,84,32,52,51217,Padme G6 JKA G6 Ahsoka G8 GK G6 GMY G12
Toby18,523572162,75,31,44,64650,Padme G10 JKA G9 4* Ahsoka G12 GK G9 GMY G6
Indrid Cold,411626163,72,20,52,44701,Padme G8 JKA G8 5* Ahsoka G11 GK G6 5* GMY G5
BallistaShan,221463986,82,48,34,84648,Padme G12 JKA G12 Ahsoka G11 GK G11 GMY G10
ThePatience,536653765,65,30,35,82828,Padme G8 JKA Ahsoka G10 GK G8 GMY G11
