Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
VikingKoala,431562251,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
SitOnMySith,727179611,13,10,3,GAS Special: GAS Ahsoka G13
SitOnMySith,727179611,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Yeti no kles,483657413,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wolffe Pack,787254278,0,0,0,GAS Special: GAS Ahsoka
Wolffe Pack,787254278,0,0,0,JKL: JKL HYoda GMY JKR GK
Wolffe Pack,787254278,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wolffe Pack,787254278,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Wolffe Pack,787254278,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Kristian45,713547513,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Smurf24,648873927,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
dicksharpe,175858197,20,12,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
toaster1241,388951769,13,9,4,GAS Special: GAS Ahsoka G12
toaster1241,388951769,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
toaster1241,388951769,12,3,9,JKL: JKL G11 HYoda GMY Jolee G12 GK
toaster1241,388951769,16,12,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
BallistaShan,221463986,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Toby18,523572162,19,7,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives
Bo Diddle,627568373,20,16,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
ThePatience,536653765,16,0,16,ROLO: ROLO G8 6* Cpt Solo G8 5* Han Chewpio Chewbacca
BluntSkull,979223516,19,10,9,Shaak Ti: Shaak Ti R2 Rex Echo (501st) G12 ARC Trooper G12 Fives
Ta152,474737449,20,19,1,Finn: Finn RT R2 RH Finn RH Poe JTR
xXDarth YetiXx,879719549,19,3,16,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Elon Muscle,274334641,12,1,11,CLS: CLS Han Chewbacca Chewpio G10 C-3PO G11
tobster,569316171,19,9,10,ROLO: ROLO G11 6* Cpt Solo G12 Han R2 CLS Chewbacca
