Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BallistaShan,221463986,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
dicksharpe,175858197,20,7,13,CLS: CLS Han Chewbacca Chewpio G10 C-3PO G9 6*
BluntSkull,979223516,19,3,16,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives G12
Ta152,474737449,20,8,12,Finn: Finn G12 RT G12 RH Finn RH Poe G12 JTR
Yeti no kles,483657413,18,10,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
Toby18,523572162,19,7,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives
Smurf24,648873927,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Elon Muscle,274334641,12,0,12,CLS: CLS Han Chewbacca Chewpio G10 C-3PO G10 6*
Wolffe Pack,787254278,0,0,0,GAS Special: GAS Ahsoka
Wolffe Pack,787254278,0,0,0,JKL: JKL HYoda GMY JKR GK
Wolffe Pack,787254278,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wolffe Pack,787254278,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Wolffe Pack,787254278,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Bo Diddle,627568373,20,11,9,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G11
tobster,569316171,19,2,17,CLS: CLS R2 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Kristian45,713547513,20,2,18,CLS: CLS Han G12 Chewbacca G12 Chewpio G10 C-3PO G12
tobster1241,388951769,13,9,4,GAS Special: GAS Ahsoka G12
tobster1241,388951769,16,12,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
