Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Iluvatar,367597549,18,6,12,ROLO: ROLO G11 6* Cpt Solo G11 Han R2 CLS Chewbacca R2
Ah Loi,122661345,0,0,0,GAS Special: GAS Ahsoka
Ah Loi,122661345,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ah Loi,122661345,2,0,2,CLS: CLS Han Chewbacca Chewpio R1 C-3PO
Elon Muscle,274334641,18,0,18,ROLO: ROLO G7 6* Cpt Solo G7 Han CLS Chewbacca
Toby18,523572162,19,17,2,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper R2 Fives
Xnalanx,136637536,17,0,17,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G11 5*
xXDarth YetiXx,879719549,13,5,8,GAS Special: GAS G12 Ahsoka G12
xXDarth YetiXx,879719549,19,7,12,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) ARC Trooper G12 Fives
Kristian45,713547513,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BluntSkull,979223516,19,11,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Bo Diddle,627568373,20,16,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
dicksharpe,175858197,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ta152,474737449,20,19,1,Finn: Finn RT RH Finn RH Poe JTR
Ta152,474737449,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
VikingKoala,431562251,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Classy Squirrel,277557845,14,2,12,ROLO: ROLO G11 6* Cpt Solo G10 5* Han CLS Chewbacca R2
Wolffe Pack,787254278,0,0,0,GAS Special: GAS Ahsoka
Wolffe Pack,787254278,0,0,0,JKL: JKL HYoda GMY JKR GK
Wolffe Pack,787254278,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wolffe Pack,787254278,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Wolffe Pack,787254278,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
ThePatience,536653765,16,16,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BallistaShan,221463986,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Smurf24,648873927,8,4,4,GAS Special: GAS G12 Ahsoka
Smurf24,648873927,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
tobster,569316171,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
toaster1241,388951769,0,0,0,JKL: JKL HYoda GMY GK GAS
toaster1241,388951769,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
toaster1241,388951769,16,12,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
SitOnMySith,727179611,13,10,3,GAS Special: GAS Ahsoka G13
SitOnMySith,727179611,19,0,19,ROLO: ROLO G9 Cpt Solo G8 Han G12 CLS Chewbacca
SitOnMySith,727179611,20,4,16,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Yeti no kles,483657413,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Yeti no kles,483657413,17,1,16,ROLO: ROLO G12 Cpt Solo Biggs G12 Baze G8 6* R2-D2
