Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bo Diddle,627568373,20,11,9,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G11
Elon Muscle,274334641,12,0,12,CLS: CLS Han Chewbacca Chewpio G10 C-3PO G10 5*
dicksharpe,175858197,20,6,14,CLS: CLS Han Chewbacca Chewpio G10 6* C-3PO G8 6*
tobster1241,388951769,13,9,4,GAS Special: GAS Ahsoka G12
tobster1241,388951769,16,12,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Yeti no kles,483657413,18,10,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
Wolffe Pack,787254278,0,0,0,GAS Special: GAS Ahsoka
Wolffe Pack,787254278,0,0,0,JKL: JKL HYoda GMY JKR GK
Wolffe Pack,787254278,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wolffe Pack,787254278,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Wolffe Pack,787254278,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
BluntSkull,979223516,19,2,17,Shaak Ti: Shaak Ti G11 Rex Echo (501st) G12 ARC Trooper G12 Fives G12
BallistaShan,221463986,15,10,5,CLS: CLS Han Chewbacca Chewpio C-3PO G11
Ta152,474737449,20,8,12,Finn: Finn G12 RT G12 RH Finn RH Poe G12 JTR
Smurf24,648873927,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Toby18,523572162,19,7,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives
