Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
GeneralZab,229646639,90,2,88,1127,Shaak Ti G1 2* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
xXDarth YetiXx,879719549,90,57,33,83244,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Thehighground420,661933162,90,10,80,15433,Shaak Ti G1 6* Fives G8 Rex G1 Echo (501st) G0 0* ARC Trooper G0 0*
Tomb,644419262,90,14,76,20493,Shaak Ti G6 3* Fives G1 Rex G6 Echo (501st) G1 ARC Trooper G0 0*
ThEeSSs,647418233,66,5,61,37383,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5 4*
ElJediDasCouvesJr,715728792,86,6,80,13729,Shaak Ti G0 0* Fives G9 Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
KingLo,147384959,90,49,41,63630,Shaak Ti G11 6* Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G10
Toby18,523572162,27,9,18,108077,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
Iluvatar,367597549,90,4,86,15023,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Ta152,474737449,90,4,86,2817,Shaak Ti G1 2* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
dicksharpe,175858197,90,43,47,61844,Shaak Ti G8 Fives G8 Rex G12 Echo (501st) G8 ARC Trooper G7 6*
Kenobi4242,232231859,90,14,76,9458,Shaak Ti G1 2* Fives G9 3* Rex G4 4* Echo (501st) G0 0* ARC Trooper G0 0*
TacopMark,961927581,90,27,63,37753,Shaak Ti G1 5* Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Smurf24,648873927,30,0,30,104228,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
JSchill,342467647,90,6,84,5142,Shaak Ti G1 2* Fives G3 5* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
DarthWampa,519796236,78,1,77,17672,Shaak Ti G1 2* Fives G4 Rex G7 Echo (501st) G1 4* ARC Trooper G0 0*
Yeti no kles,483657413,90,45,45,61013,Shaak Ti G8 Fives G8 Rex G12 Echo (501st) G10 ARC Trooper G7 5*
Wolffe Pack,787254278,0,0,0,152385,Shaak Ti Fives Rex Echo (501st) ARC Trooper
VikingKoala,431562251,66,20,46,69178,Shaak Ti G9 Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G8
jack0,342891997,53,4,49,54144,Shaak Ti G7 4* Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G5
BluntSkull,979223516,66,46,20,107724,Shaak Ti G12 Fives R3 Rex Echo (501st) G12 ARC Trooper G12
Bo Diddle,627568373,90,39,51,57696,Shaak Ti G7 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8 5*
PolarBear,399278196,90,26,64,31979,Shaak Ti G1 2* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Elon Muscle,274334641,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
SitOnMySith,727179611,66,30,36,79442,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G9
tobster,569316171,90,1,89,1014,Shaak Ti G0 0* Fives G0 0* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
spyinglyfe,798345146,89,44,45,58494,Shaak Ti G8 3* Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G11 6*
Kelattt,384197343,90,17,73,23540,Shaak Ti G1 5* Fives G7 Rex G4 Echo (501st) G4 ARC Trooper G1 6*
DarthTalon,387869794,0,0,0,152023,Shaak Ti Fives Rex Echo (501st) ARC Trooper
NuclearCC,572853445,87,38,49,60084,Shaak Ti G7 Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G7
Deansod,611317187,66,0,66,20524,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
