Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
jack0,342891997,53,3,50,52590,Shaak Ti G6 4* Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G5
Ta152,474737449,90,4,86,2817,Shaak Ti G1 2* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Classy Squirrel,277557845,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Jed,492425346,90,14,76,17661,Shaak Ti G0 0* Fives G7 Rex G1 6* Echo (501st) G6 ARC Trooper G0 0*
ledballoon,678393399,90,24,66,22812,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Deansod,611317187,66,0,66,20285,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
beanboi,776711776,61,26,35,80287,Shaak Ti G11 4* Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G11
e4embo,651266171,90,54,36,76185,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10 5*
GeneralZab,229646639,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Iluvatar,367597549,90,4,86,15023,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Kelattt,384197343,90,17,73,20825,Shaak Ti G1 2* Fives G7 Rex G4 Echo (501st) G4 ARC Trooper G1 4*
Studkiller21,317881235,89,0,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Indrid Cold,411626163,66,1,65,34954,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
JSchill,342467647,90,5,85,4390,Shaak Ti G1 2* Fives G3 5* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
tobster1241,388951769,44,36,8,131246,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper R3
spyinglyfe,798345146,89,39,50,40393,Shaak Ti G8 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8 5*
Yeti no kles,483657413,90,45,45,59226,Shaak Ti G8 Fives G8 Rex G12 Echo (501st) G10 ARC Trooper G7 5*
ThePatience,536653765,80,15,65,31591,Shaak Ti G1 3* Fives G6 Rex G6 Echo (501st) G6 ARC Trooper G6
Thehighground420,661933162,90,10,80,13223,Shaak Ti G1 2* Fives G8 Rex G1 Echo (501st) G0 0* ARC Trooper G0 0*
Wolffe Pack,787254278,0,0,0,152385,Shaak Ti Fives Rex Echo (501st) ARC Trooper
tobster,569316171,90,1,89,1014,Shaak Ti G0 0* Fives G0 0* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
VikingKoala,431562251,66,16,50,59700,Shaak Ti G8 6* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
Boomin,535573182,50,18,32,102845,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G12
Delmon,963988395,90,7,83,9324,Shaak Ti G0 0* Fives G7 Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Elon Muscle,274334641,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
DonHandGunnz313,214928273,66,0,66,26389,Shaak Ti G0 0* Fives G8 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
Tomb,644419262,90,14,76,20493,Shaak Ti G6 3* Fives G1 Rex G6 Echo (501st) G1 ARC Trooper G0 0*
DarthWampa,519796236,78,1,77,17672,Shaak Ti G1 2* Fives G4 Rex G7 Echo (501st) G1 4* ARC Trooper G0 0*
BallistaShan,221463986,90,10,80,5884,Shaak Ti G1 3* Fives G1 3* Rex G7 5* Echo (501st) G1 3* ARC Trooper G0 0*
Bo Diddle,627568373,90,39,51,57696,Shaak Ti G7 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8 5*
KingLo,147384959,90,47,43,55692,Shaak Ti G11 4* Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G10
Smurf24,648873927,30,0,30,104228,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
ThEeSSs,647418233,66,5,61,37383,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5 4*
Ferran Jubei,151173958,66,18,48,62218,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Xnalanx,136637536,90,7,83,5239,Shaak Ti G0 0* Fives G7 6* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Kichler10,945937226,85,21,64,35702,Shaak Ti G1 3* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
TheHighGround,911996617,90,4,86,11540,Shaak Ti G1 5* Fives G1 Rex G1 6* Echo (501st) G1 6* ARC Trooper G0 0*
ElJediDasCouvesJr,715728792,86,6,80,13729,Shaak Ti G0 0* Fives G9 Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Toby18,523572162,27,9,18,107464,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
Raven3199,716952923,66,6,60,29089,Shaak Ti G6 2* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
SitOnMySith,727179611,66,17,49,60877,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G0 0*
NuclearCC,572853445,87,38,49,59362,Shaak Ti G7 Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G7
TacopMark,961927581,90,27,63,37753,Shaak Ti G1 5* Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
xXDarth YetiXx,879719549,90,57,33,81881,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Kristian45,713547513,90,10,80,20756,Shaak Ti G1 Fives G3 Rex G3 Echo (501st) G3 ARC Trooper G0 0*
Kenobi4242,232231859,90,14,76,9458,Shaak Ti G1 2* Fives G9 3* Rex G4 4* Echo (501st) G0 0* ARC Trooper G0 0*
PolarBear,399278196,90,26,64,31979,Shaak Ti G1 2* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
dicksharpe,175858197,90,43,47,59547,Shaak Ti G8 6* Fives G8 Rex G12 Echo (501st) G8 ARC Trooper G7 6*
BluntSkull,979223516,66,41,25,103423,Shaak Ti G11 Fives G12 Rex Echo (501st) G12 ARC Trooper G12
