Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
ThEeSSs,647418233,66,5,61,37890,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5 5*
dicksharpe,175858197,90,43,47,62047,Shaak Ti G8 Fives G8 Rex G12 Echo (501st) G8 ARC Trooper G7 6*
beanboi,776711776,61,30,31,93730,Shaak Ti G11 5* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Bo Diddle,627568373,90,45,45,69774,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8 5*
Thehighground420,661933162,90,22,68,29815,Shaak Ti G1 6* Fives G9 Rex G12 Echo (501st) G0 0* ARC Trooper G0 0*
xXDarth YetiXx,879719549,90,71,19,102864,Shaak Ti G12 Fives Rex G12 Echo (501st) R4 ARC Trooper G12
Delmon,963988395,90,21,69,36424,Shaak Ti G9 5* Fives G9 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
Belisarius,362364277,90,31,59,35535,Shaak Ti G7 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Wolffe Pack,787254278,0,0,0,152385,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthEf2Pee,588329247,87,0,87,2141,Shaak Ti G1 2* Fives G1 3* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Tomb,644419262,90,15,75,20997,Shaak Ti G6 3* Fives G1 Rex G7 Echo (501st) G1 ARC Trooper G0 0*
e4embo,651266171,90,54,36,76330,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10 5*
Jed,492425346,90,25,65,25810,Shaak Ti G6 2* Fives G7 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
BallistaShan,221463986,90,11,79,7046,Shaak Ti G1 4* Fives G1 3* Rex G8 5* Echo (501st) G1 3* ARC Trooper G0 0*
TheHighGround,911996617,90,4,86,16670,Shaak Ti G1 6* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
jex222,821134319,58,0,58,49052,Shaak Ti G1 3* Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G7 4*
Classy Squirrel,277557845,90,3,87,6121,Shaak Ti G1 2* Fives G1 Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
ElJediDasCouvesJr,715728792,86,6,80,13729,Shaak Ti G0 0* Fives G9 Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
SUMPTER THE HUT,786696155,65,0,65,31746,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
DarthWampa,519796236,78,1,77,18404,Shaak Ti G1 3* Fives G4 Rex G7 Echo (501st) G1 5* ARC Trooper G0 0*
Ta152,474737449,90,4,86,3493,Shaak Ti G1 2* Fives G1 4* Rex G1 4* Echo (501st) G1 4* ARC Trooper G0 0*
tobster,569316171,90,1,89,1014,Shaak Ti G0 0* Fives G0 0* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Yeti no kles,483657413,90,45,45,62782,Shaak Ti G8 Fives G8 Rex G12 Echo (501st) G10 ARC Trooper G7 5*
toaster1241,388951769,44,38,6,133552,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Ferran Jubei,151173958,66,19,47,63678,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G0 0*
VikingKoala,431562251,66,36,30,90515,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
GeneralZab,229646639,90,4,86,3155,Shaak Ti G1 2* Fives G1 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Kichler10,945937226,85,21,64,37572,Shaak Ti G1 4* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
DarthWilli,228477644,57,0,57,45452,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
MiniElonMuscle,594367551,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
BluntSkull,979223516,66,54,12,118197,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
