Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
beanboi,776711776,61,28,33,89614,Shaak Ti G11 5* Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
Iluvatar,367597549,90,4,86,15023,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Wolffe Pack,787254278,0,0,0,152385,Shaak Ti Fives Rex Echo (501st) ARC Trooper
xXDarth YetiXx,879719549,90,63,27,91896,Shaak Ti G9 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Kelattt,384197343,90,26,64,33839,Shaak Ti G6 Fives G7 Rex G4 Echo (501st) G4 ARC Trooper G5
e4embo,651266171,90,54,36,76232,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10 5*
toaster1241,388951769,44,36,8,131210,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper R3
ElJediDasCouvesJr,715728792,86,6,80,13729,Shaak Ti G0 0* Fives G9 Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Ta152,474737449,90,4,86,2817,Shaak Ti G1 2* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
ThEeSSs,647418233,66,5,61,37890,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5 5*
Delmon,963988395,90,7,83,9324,Shaak Ti G0 0* Fives G7 Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
TheHighGround,911996617,90,4,86,16670,Shaak Ti G1 6* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
GeneralZab,229646639,90,2,88,1127,Shaak Ti G1 2* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Studkiller21,317881235,89,1,88,1690,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Bo Diddle,627568373,90,41,49,60300,Shaak Ti G9 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8 5*
VikingKoala,431562251,66,36,30,90515,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Indrid Cold,411626163,66,1,65,34954,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
JSchill,342467647,90,6,84,5142,Shaak Ti G1 2* Fives G3 5* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
jack0,342891997,53,4,49,54210,Shaak Ti G7 4* Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G5
Kenobi4242,232231859,90,16,74,12902,Shaak Ti G1 4* Fives G10 4* Rex G4 5* Echo (501st) G1 3* ARC Trooper G0 0*
NuclearCC,572853445,87,38,49,60681,Shaak Ti G7 Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G7
Thehighground420,661933162,90,10,80,16899,Shaak Ti G1 6* Fives G8 Rex G1 Echo (501st) G0 0* ARC Trooper G0 0*
Kristian45,713547513,90,18,72,32381,Shaak Ti G8 Fives G3 Rex G3 Echo (501st) G3 ARC Trooper G1
DarthWilli,228477644,57,0,57,45452,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
PolarBear,399278196,90,26,64,32450,Shaak Ti G1 3* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Jed,492425346,90,20,70,23203,Shaak Ti G1 2* Fives G7 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
dicksharpe,175858197,90,43,47,61826,Shaak Ti G8 Fives G8 Rex G12 Echo (501st) G8 ARC Trooper G7 6*
Tomb,644419262,90,15,75,20997,Shaak Ti G6 3* Fives G1 Rex G7 Echo (501st) G1 ARC Trooper G0 0*
Sankster10,196872712,77,0,77,18226,Shaak Ti G1 6* Fives G7 Rex G4 5* Echo (501st) G1 4* ARC Trooper G0 0*
DarthWampa,519796236,78,1,77,18404,Shaak Ti G1 3* Fives G4 Rex G7 Echo (501st) G1 5* ARC Trooper G0 0*
tobster,569316171,90,1,89,1014,Shaak Ti G0 0* Fives G0 0* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Smurf24,648873927,30,0,30,104648,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Xnalanx,136637536,90,7,83,5239,Shaak Ti G0 0* Fives G7 6* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
DarthTalon,387869794,0,0,0,151490,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BallistaShan,221463986,90,11,79,6924,Shaak Ti G1 4* Fives G1 3* Rex G8 5* Echo (501st) G1 3* ARC Trooper G0 0*
Elon Muscle,274334641,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
BluntSkull,979223516,66,47,19,109151,Shaak Ti G12 Fives R4 Rex Echo (501st) G12 ARC Trooper G12
Toby18,523572162,27,9,18,112272,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
Deansod,611317187,66,0,66,20553,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Classy Squirrel,277557845,90,3,87,6121,Shaak Ti G1 2* Fives G1 Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
ThePatience,536653765,80,15,65,30938,Shaak Ti G1 3* Fives G6 Rex G6 Echo (501st) G6 ARC Trooper G6
Ferran Jubei,151173958,66,19,47,63678,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G0 0*
