Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
tobster,569316171,90,1,89,1014,Shaak Ti G0 0* Fives G0 0* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Bo Diddle,627568373,90,64,26,91203,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11 6*
Ta152,474737449,90,4,86,3493,Shaak Ti G1 2* Fives G1 4* Rex G1 4* Echo (501st) G1 4* ARC Trooper G0 0*
Iluvatar,367597549,90,4,86,16670,Shaak Ti G1 6* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Yeti no kles,483657413,90,45,45,62269,Shaak Ti G8 Fives G8 Rex G12 Echo (501st) G10 ARC Trooper G7 5*
TacopMark,961927581,90,33,57,42368,Shaak Ti G7 6* Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
dicksharpe,175858197,90,43,47,62204,Shaak Ti G8 Fives G8 Rex G12 Echo (501st) G8 ARC Trooper G7 6*
Kristian45,713547513,90,27,63,44987,Shaak Ti G8 Fives G8 Rex G7 Echo (501st) G3 ARC Trooper G1
Kichler10,945937226,85,28,57,45865,Shaak Ti G8 5* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Thehighground420,661933162,90,27,63,40110,Shaak Ti G1 Fives G12 Rex R1 Echo (501st) G0 0* ARC Trooper G0 0*
Elon Muscle,274334641,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
SitOnMySith,727179611,66,41,25,96468,Shaak Ti G12 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
xXDarth YetiXx,879719549,90,81,9,112662,Shaak Ti G12 Fives Rex R4 Echo (501st) R4 ARC Trooper R4
TheHighGround,911996617,90,4,86,16670,Shaak Ti G1 6* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
GeneralZab,229646639,90,14,76,22008,Shaak Ti G1 2* Fives G11 Rex G1 Echo (501st) G1 3* ARC Trooper G0 0*
BallistaShan,221463986,90,11,79,7046,Shaak Ti G1 4* Fives G1 3* Rex G8 5* Echo (501st) G1 3* ARC Trooper G0 0*
spyinglyfe,798345146,89,59,30,91808,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Kelattt,384197343,90,27,63,37668,Shaak Ti G6 Fives G8 Rex G4 Echo (501st) G4 ARC Trooper G5
Jed,492425346,90,25,65,26394,Shaak Ti G6 3* Fives G7 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
Tomb,644419262,90,33,57,46551,Shaak Ti G9 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
ThePatience,536653765,80,25,55,45460,Shaak Ti G11 Fives G6 Rex G6 Echo (501st) G6 ARC Trooper G6
DarthWampa,519796236,78,1,77,18404,Shaak Ti G1 3* Fives G4 Rex G7 Echo (501st) G1 5* ARC Trooper G0 0*
Delmon,963988395,90,48,42,78244,Shaak Ti G9 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G10
Raven3199,716952923,66,7,59,32590,Shaak Ti G6 2* Fives G8 Rex G8 Echo (501st) G9 6* ARC Trooper G0 0*
Ferran Jubei,151173958,66,19,47,63678,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G0 0*
BluntSkull,979223516,66,54,12,119043,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
Classy Squirrel,277557845,90,4,86,6797,Shaak Ti G1 2* Fives G1 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
JSchill,342467647,90,6,84,5142,Shaak Ti G1 2* Fives G3 5* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
ThEeSSs,647418233,66,6,60,38341,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5 5*
Xnalanx,136637536,90,7,83,5802,Shaak Ti G0 0* Fives G7 6* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
toaster1241,388951769,44,38,6,133696,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Toby18,523572162,27,22,5,124648,Shaak Ti R4 Fives Rex Echo (501st) R3 ARC Trooper R3
Smurf24,648873927,30,0,30,104533,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
SUMPTER THE HUT,786696155,65,8,57,45295,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
VikingKoala,431562251,66,42,24,96329,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Belisarius,362364277,90,31,59,35535,Shaak Ti G7 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Sankster10,196872712,77,1,76,26616,Shaak Ti G1 Fives G7 Rex G4 6* Echo (501st) G1 6* ARC Trooper G1 5*
e4embo,651266171,90,54,36,76463,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10 5*
Ryan xoxo,119543872,65,0,65,27290,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
creen,677923662,66,1,65,20734,Shaak Ti G1 2* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
DarthEf2Pee,588329247,87,1,86,2817,Shaak Ti G1 2* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
beanboi,776711776,61,30,31,95290,Shaak Ti G11 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthWilli,228477644,57,0,57,45787,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Wolffe Pack,787254278,0,0,0,152434,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Instinct,586389948,76,0,76,19868,Shaak Ti G1 3* Fives G7 Rex G5 Echo (501st) G1 ARC Trooper G0 0*
Ah Loi,122661345,1,1,0,153445,Shaak Ti Fives Rex Echo (501st) ARC Trooper
jack0,342891997,53,8,45,58830,Shaak Ti G8 4* Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G5
JClarkey98,743332718,38,0,38,82558,Shaak Ti G12 Fives G12 Rex G10 Echo (501st) G9 ARC Trooper G9 5*
HendoSon,221154482,61,0,61,38396,Shaak Ti G0 0* Fives G9 Rex G11 Echo (501st) G8 6* ARC Trooper G1 4*
jex222,821134319,58,0,58,48376,Shaak Ti G1 3* Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G7 4*
