Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Kichler10,945937226,85,21,64,37234,Shaak Ti G1 3* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Kristian45,713547513,90,18,72,32381,Shaak Ti G8 Fives G3 Rex G3 Echo (501st) G3 ARC Trooper G1
dicksharpe,175858197,90,43,47,61844,Shaak Ti G8 Fives G8 Rex G12 Echo (501st) G8 ARC Trooper G7 6*
TheHighGround,911996617,90,4,86,14675,Shaak Ti G1 6* Fives G1 Rex G1 6* Echo (501st) G1 ARC Trooper G0 0*
beanboi,776711776,61,28,33,89218,Shaak Ti G11 5* Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
Smurf24,648873927,30,0,30,104648,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Tomb,644419262,90,14,76,20493,Shaak Ti G6 3* Fives G1 Rex G6 Echo (501st) G1 ARC Trooper G0 0*
BluntSkull,979223516,66,47,19,108941,Shaak Ti G12 Fives R4 Rex Echo (501st) G12 ARC Trooper G12
KingLo,147384959,90,49,41,63630,Shaak Ti G11 6* Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G10
Classy Squirrel,277557845,90,3,87,4126,Shaak Ti G1 2* Fives G1 6* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Indrid Cold,411626163,66,1,65,34954,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Xnalanx,136637536,90,7,83,5239,Shaak Ti G0 0* Fives G7 6* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Ferran Jubei,151173958,66,19,47,63678,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G0 0*
GeneralZab,229646639,90,2,88,1127,Shaak Ti G1 2* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
TacopMark,961927581,90,27,63,37753,Shaak Ti G1 5* Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
ThePatience,536653765,80,15,65,31163,Shaak Ti G1 3* Fives G6 Rex G6 Echo (501st) G6 ARC Trooper G6
NuclearCC,572853445,87,38,49,60681,Shaak Ti G7 Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G7
ElJediDasCouvesJr,715728792,86,6,80,13729,Shaak Ti G0 0* Fives G9 Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
PolarBear,399278196,90,26,64,32450,Shaak Ti G1 3* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Elon Muscle,274334641,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Yeti no kles,483657413,90,45,45,62676,Shaak Ti G8 Fives G8 Rex G12 Echo (501st) G10 ARC Trooper G7 5*
Ta152,474737449,90,4,86,2817,Shaak Ti G1 2* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
BallistaShan,221463986,90,11,79,6924,Shaak Ti G1 4* Fives G1 3* Rex G8 5* Echo (501st) G1 3* ARC Trooper G0 0*
DarthWilli,228477644,57,0,57,45452,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
DarthTalon,387869794,0,0,0,152023,Shaak Ti Fives Rex Echo (501st) ARC Trooper
tobster,569316171,90,1,89,1014,Shaak Ti G0 0* Fives G0 0* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
