Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Ferran Jubei,151173958,66,19,47,63678,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G0 0*
Raven3199,716952923,66,7,59,30595,Shaak Ti G6 2* Fives G8 Rex G8 6* Echo (501st) G9 6* ARC Trooper G0 0*
Elon Muscle,274334641,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Indrid Cold,411626163,66,1,65,34954,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Delmon,963988395,90,10,80,19650,Shaak Ti G1 4* Fives G7 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Bo Diddle,627568373,90,44,46,69378,Shaak Ti G11 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8 5*
Tomb,644419262,90,15,75,20997,Shaak Ti G6 3* Fives G1 Rex G7 Echo (501st) G1 ARC Trooper G0 0*
jex222,821134319,58,0,58,49232,Shaak Ti G1 3* Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G7 4*
Classy Squirrel,277557845,90,3,87,6121,Shaak Ti G1 2* Fives G1 Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Sankster10,196872712,77,0,77,18226,Shaak Ti G1 6* Fives G7 Rex G4 5* Echo (501st) G1 4* ARC Trooper G0 0*
tobster,569316171,90,1,89,1014,Shaak Ti G0 0* Fives G0 0* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Jed,492425346,90,25,65,25806,Shaak Ti G6 2* Fives G7 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
BluntSkull,979223516,66,50,16,111423,Shaak Ti R2 Fives R4 Rex Echo (501st) G12 ARC Trooper G12
Iluvatar,367597549,90,4,86,15023,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
toaster1241,388951769,44,38,6,133552,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
TacopMark,961927581,90,31,59,41095,Shaak Ti G5 6* Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
GeneralZab,229646639,90,4,86,3155,Shaak Ti G1 2* Fives G1 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Xnalanx,136637536,90,7,83,5802,Shaak Ti G0 0* Fives G7 6* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
JSchill,342467647,90,6,84,5142,Shaak Ti G1 2* Fives G3 5* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Thehighground420,661933162,90,17,73,21106,Shaak Ti G1 6* Fives G9 Rex G7 Echo (501st) G0 0* ARC Trooper G0 0*
BallistaShan,221463986,90,11,79,7046,Shaak Ti G1 4* Fives G1 3* Rex G8 5* Echo (501st) G1 3* ARC Trooper G0 0*
Kelattt,384197343,90,27,63,37672,Shaak Ti G6 Fives G8 Rex G4 Echo (501st) G4 ARC Trooper G5
ThEeSSs,647418233,66,5,61,37890,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5 5*
Yeti no kles,483657413,90,45,45,62605,Shaak Ti G8 Fives G8 Rex G12 Echo (501st) G10 ARC Trooper G7 5*
Kichler10,945937226,85,21,64,37572,Shaak Ti G1 4* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Ta152,474737449,90,4,86,3493,Shaak Ti G1 2* Fives G1 4* Rex G1 4* Echo (501st) G1 4* ARC Trooper G0 0*
e4embo,651266171,90,54,36,76330,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10 5*
beanboi,776711776,61,30,31,91114,Shaak Ti G11 5* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Belisarius,362364277,90,31,59,35535,Shaak Ti G7 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Smurf24,648873927,30,0,30,104648,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
SitOnMySith,727179611,66,36,30,86906,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
VikingKoala,431562251,66,36,30,90515,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
jack0,342891997,53,6,47,57300,Shaak Ti G8 4* Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G5
Kristian45,713547513,90,27,63,45506,Shaak Ti G8 Fives G8 Rex G7 Echo (501st) G3 ARC Trooper G1
HendoSon,221154482,61,0,61,38396,Shaak Ti G0 0* Fives G9 Rex G11 Echo (501st) G8 6* ARC Trooper G1 4*
spyinglyfe,798345146,89,56,33,79124,Shaak Ti G9 5* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
TheHighGround,911996617,90,4,86,16670,Shaak Ti G1 6* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
xXDarth YetiXx,879719549,90,66,24,95685,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
DarthWampa,519796236,78,1,77,18404,Shaak Ti G1 3* Fives G4 Rex G7 Echo (501st) G1 5* ARC Trooper G0 0*
DarthWilli,228477644,57,0,57,45452,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Toby18,523572162,27,9,18,112692,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
ElJediDasCouvesJr,715728792,86,6,80,13729,Shaak Ti G0 0* Fives G9 Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Studkiller21,317881235,89,1,88,1690,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Wolffe Pack,787254278,0,0,0,152385,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ThePatience,536653765,80,15,65,30938,Shaak Ti G1 3* Fives G6 Rex G6 Echo (501st) G6 ARC Trooper G6
dicksharpe,175858197,90,43,47,61826,Shaak Ti G8 Fives G8 Rex G12 Echo (501st) G8 ARC Trooper G7 6*
