Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Sankster10,196872712,77,0,77,18226,Shaak Ti G1 6* Fives G7 Rex G4 5* Echo (501st) G1 4* ARC Trooper G0 0*
BubbaBeSlayin,159445147,0,0,0,136521,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthWampa,519796236,78,1,77,18404,Shaak Ti G1 3* Fives G4 Rex G7 Echo (501st) G1 5* ARC Trooper G0 0*
Kichler10,945937226,85,21,64,37572,Shaak Ti G1 4* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Tomb,644419262,90,15,75,20997,Shaak Ti G6 3* Fives G1 Rex G7 Echo (501st) G1 ARC Trooper G0 0*
Studkiller21,317881235,89,1,88,1690,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Delmon,963988395,90,7,83,9324,Shaak Ti G0 0* Fives G7 Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
GeneralZab,229646639,90,4,86,3155,Shaak Ti G1 2* Fives G1 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Kristian45,713547513,90,18,72,32381,Shaak Ti G8 Fives G3 Rex G3 Echo (501st) G3 ARC Trooper G1
SitOnMySith,727179611,66,36,30,86906,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
jack0,342891997,53,5,48,54387,Shaak Ti G7 4* Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G5
Elon Muscle,274334641,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Kelattt,384197343,90,26,64,34605,Shaak Ti G6 Fives G7 Rex G4 Echo (501st) G4 ARC Trooper G5
ElJediDasCouvesJr,715728792,86,6,80,13729,Shaak Ti G0 0* Fives G9 Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Toby18,523572162,27,9,18,112482,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
Ta152,474737449,90,4,86,2817,Shaak Ti G1 2* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Bo Diddle,627568373,90,41,49,60442,Shaak Ti G9 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8 5*
