Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ThePatience,536653765,12,6,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
ThePatience,536653765,8,0,8,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG R3
Elon Muscle,274334641,20,1,19,CLS: CLS R3 C-3PO G11 6* Han R3 Chewbacca Chewpio G10
Wolffe Pack,787254278,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Wolffe Pack,787254278,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Wolffe Pack,787254278,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Wolffe Pack,787254278,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wolffe Pack,787254278,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Wolffe Pack,787254278,15,4,11,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Starck R3
xXDarth YetiXx,879719549,36,8,28,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn G8 Shoretrooper G10 5*
xXDarth YetiXx,879719549,43,0,43,CLS: CLS G9 C-3PO G12 Han G10 Chewbacca G8 5* Chewpio G8 4*
Thehighground420,661933162,42,0,42,Troopers: Veers G11 Piett G9 Dark Trooper G11 Range Trooper G8 Gideon G9
Bo Diddle,627568373,30,23,7,CLS: CLS C-3PO G12 Han Chewbacca Chewpio R4
Bo Diddle,627568373,36,3,33,EP: EP G11 Mara Jade, The Emperor's Hand G11 Vader R3 Thrawn G7 5* Malak G12
Bo Diddle,627568373,40,1,39,Troopers: Veers G11 Piett G10 Dark Trooper G10 Range Trooper G9 Gideon G11
jack0,342891997,19,2,17,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader Thrawn RG G12
BluntSkull,979223516,31,1,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
e4embo,651266171,45,7,38,Padme/BB: Padme R3 Hunter G9 5* Echo G9 4* Tech G9 5* Wrecker G9 5*
e4embo,651266171,43,0,43,Troopers: Veers G10 5* Piett G10 Dark Trooper G9 Range Trooper G9 3* Gideon G9
VikingKoala,431562251,33,2,31,EP: EP G11 Mara Jade, The Emperor's Hand G9 Vader Thrawn G9 Shoretrooper G12
spyinglyfe,798345146,44,1,43,EP: EP G12 Mara Jade, The Emperor's Hand G8 4* Vader G12 Thrawn G8 RG G7
Kenobi4242,232231859,41,2,39,Troopers: Veers G12 Piett G9 Dark Trooper G9 Range Trooper G12 Gideon G9
Yeti no kles,483657413,24,24,0,CLS: CLS C-3PO Han Chewbacca Chewpio
