Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
VikingKoala,431562251,33,4,29,EP: EP G11 Mara Jade, The Emperor's Hand G11 Vader Thrawn G9 Shoretrooper G12
VikingKoala,431562251,35,2,33,CLS: CLS G12 C-3PO G11 Han G12 Chewbacca G11 Chewpio G11
Wolffe Pack,787254278,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Wolffe Pack,787254278,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Wolffe Pack,787254278,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Wolffe Pack,787254278,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wolffe Pack,787254278,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Wolffe Pack,787254278,15,4,11,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Starck R3
Bo Diddle,627568373,30,23,7,CLS: CLS C-3PO G12 Han Chewbacca Chewpio R4
Bo Diddle,627568373,36,4,32,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader R3 Thrawn G7 5* Malak G12
Bo Diddle,627568373,40,4,36,Troopers: Veers G11 Piett G10 Dark Trooper G11 Range Trooper G11 Gideon G11
Instinct,586389948,21,0,21,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Starck G11
Xnalanx,136637536,25,0,25,CLS: CLS C-3PO G11 6* Han G12 Chewbacca G12 Chewpio G12
TacopMark,961927581,31,0,31,EP: EP Mara Jade, The Emperor's Hand G8 Vader R4 Thrawn G8 Shoretrooper G8 6*
TacopMark,961927581,40,7,33,CLS: CLS R3 C-3PO G8 Han G12 Chewbacca G11 6* Chewpio G10
TacopMark,961927581,37,5,32,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G11 Gideon G12
Toby18,523572162,35,10,25,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Starck G11
Toby18,523572162,43,0,43,EP: EP G8 Mara Jade, The Emperor's Hand G9 3* Vader Thrawn G7 RG G5
Toby18,523572162,38,0,38,CLS: CLS R2 C-3PO G5 Han G10 Chewbacca G12 Chewpio G10
