Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
VikingKoala,431562251,33,4,29,EP: EP G11 Mara Jade, The Emperor's Hand G11 Vader Thrawn G9 Shoretrooper G12
Elon Muscle,274334641,20,1,19,CLS: CLS R3 C-3PO G11 Han R3 Chewbacca Chewpio G10
Elon Muscle,274334641,34,0,34,Troopers: Veers G11 Piett Dark Trooper G9 Range Trooper G9 5* Gideon G9 4*
Iluvatar,367597549,33,3,30,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G7
Iluvatar,367597549,44,12,32,CLS: CLS G12 C-3PO G11 6* Han G12 Chewbacca G12 Chewpio G11
Kristian45,713547513,46,46,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Kristian45,713547513,30,2,28,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G9 Shoretrooper G12
jack0,342891997,19,8,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
SitOnMySith,727179611,29,5,24,EP: EP G12 Mara Jade, The Emperor's Hand Vader R3 Thrawn G8 Malak G12
SitOnMySith,727179611,46,22,24,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca R3 Chewpio G10
SitOnMySith,727179611,47,2,45,Troopers: Veers G10 Piett G12 Dark Trooper G9 Range Trooper G7 Starck G7
beanboi,776711776,38,3,35,EP: EP G12 Mara Jade, The Emperor's Hand G11 4* Vader G12 Thrawn G9 6* Shoretrooper G11 6*
beanboi,776711776,39,3,36,Troopers: Veers G11 Piett G9 4* Dark Trooper G11 6* Range Trooper G12 Gideon G11
beanboi,776711776,41,3,38,Padme/BB: Padme G8 6* Hunter G11 5* Echo G11 5* Tech G11 5* Wrecker G11 6*
Kelattt,384197343,33,2,31,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G7 6* Malak G11 6*
BallistaShan,221463986,9,9,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BallistaShan,221463986,47,6,41,Troopers: Veers G11 Piett G10 Dark Trooper G7 5* Range Trooper G11 Starck G10
Ta152,474737449,38,6,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10 6*
Ta152,474737449,38,4,34,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G12 Gideon G9
Belisarius,362364277,31,0,31,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn G8 RG G7
Belisarius,362364277,35,0,35,CLS: CLS C-3PO G7 6* Han G12 Chewbacca G10 Chewpio G8 6*
Belisarius,362364277,39,2,37,Troopers: Veers G11 Piett G11 Dark Trooper G10 Range Trooper G9 Gideon G12
Yeti no kles,483657413,24,24,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Yeti no kles,483657413,28,9,19,Troopers: Veers G12 Piett Dark Trooper Range Trooper G11 Gideon G12
Yeti no kles,483657413,30,10,20,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G10 RG G12
DarthWilli,228477644,15,0,15,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G9 Malak
Sankster10,196872712,34,0,34,EP: EP G12 Mara Jade, The Emperor's Hand G11 4* Vader R4 Thrawn G10 RG G6
Ferran Jubei,151173958,32,3,29,EP: EP R1 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G6
Ferran Jubei,151173958,48,5,43,Troopers: Veers G9 Piett G12 Dark Trooper G9 5* Range Trooper G8 6* Gideon G9
Indrid Cold,411626163,34,14,20,EP: EP R4 Mara Jade, The Emperor's Hand G11 4* Vader Thrawn R3 Shoretrooper G8 5*
ThePatience,536653765,12,6,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
ThePatience,536653765,22,15,7,CLS: CLS C-3PO G11 6* Han Chewbacca Chewpio
ThePatience,536653765,8,0,8,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG R3
Jed,492425346,40,9,31,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G7 RG G11
Delmon,963988395,37,4,33,Troopers: Veers G11 Piett G12 Dark Trooper G11 Range Trooper G11 Starck G12
Delmon,963988395,49,7,42,CLS: CLS G12 C-3PO G8 Han G10 Chewbacca G9 Chewpio G9
SUMPTER THE HUT,786696155,13,0,13,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn R3 RG R3
ElJediDasCouvesJr,715728792,49,1,48,Troopers: Veers G10 5* Piett G9 4* Dark Trooper G9 4* Range Trooper G8 4* Starck G6
TacopMark,961927581,35,1,34,EP: EP Mara Jade, The Emperor's Hand G8 6* Vader R4 Thrawn G7 RG G6
TacopMark,961927581,37,4,33,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G11 Gideon G11
TacopMark,961927581,40,1,39,CLS: CLS G12 C-3PO G8 6* Han G12 Chewbacca G9 6* Chewpio G10
Wolffe Pack,787254278,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Wolffe Pack,787254278,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Wolffe Pack,787254278,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Wolffe Pack,787254278,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wolffe Pack,787254278,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Wolffe Pack,787254278,15,4,11,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Starck R3
toaster1241,388951769,20,0,20,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G9 Starck R3
toaster1241,388951769,36,14,22,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca R3 Chewpio G8
toaster1241,388951769,39,0,39,Padme/BB: Padme R3 Hunter G9 Echo G10 Tech G9 Wrecker G7
spyinglyfe,798345146,44,1,43,EP: EP G12 Mara Jade, The Emperor's Hand G8 4* Vader G12 Thrawn G8 RG G7
dicksharpe,175858197,39,27,12,CLS: CLS C-3PO G12 Han Chewbacca Chewpio G12
dicksharpe,175858197,31,0,31,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn G7 Shoretrooper G8 6*
dicksharpe,175858197,45,11,34,Troopers: Veers G11 Piett Dark Trooper G9 Range Trooper G9 Gideon G9
e4embo,651266171,45,7,38,Padme/BB: Padme R3 Hunter G9 5* Echo G9 4* Tech G9 5* Wrecker G9 5*
e4embo,651266171,43,0,43,Troopers: Veers G10 5* Piett G10 Dark Trooper G9 Range Trooper G9 3* Gideon G9
Thehighground420,661933162,42,0,42,Troopers: Veers G11 Piett G9 Dark Trooper G11 Range Trooper G8 Gideon G9
Bo Diddle,627568373,30,23,7,CLS: CLS C-3PO G12 Han Chewbacca Chewpio R4
Bo Diddle,627568373,36,3,33,EP: EP G11 Mara Jade, The Emperor's Hand G11 Vader R3 Thrawn G7 5* Malak G12
Bo Diddle,627568373,40,1,39,Troopers: Veers G11 Piett G10 Dark Trooper G10 Range Trooper G9 Gideon G11
BluntSkull,979223516,31,1,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
tobster,569316171,18,18,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
tobster,569316171,38,24,14,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio G12
xXDarth YetiXx,879719549,36,11,25,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G8 Shoretrooper G10 5*
xXDarth YetiXx,879719549,43,2,41,CLS: CLS G10 C-3PO G12 Han G10 Chewbacca G9 6* Chewpio G8 4*
Raven3199,716952923,38,3,35,EP: EP R4 Mara Jade, The Emperor's Hand G9 3* Vader G12 Thrawn G9 Shoretrooper G8 5*
Toby18,523572162,35,10,25,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Starck G11
Toby18,523572162,43,0,43,EP: EP G8 Mara Jade, The Emperor's Hand G9 3* Vader Thrawn G7 RG G5
GeneralZab,229646639,45,1,44,Troopers: Veers G10 6* Piett G9 4* Dark Trooper G9 Range Trooper G9 3* Gideon G9
