Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bo Diddle,627568373,30,23,7,CLS: CLS C-3PO G12 Han Chewbacca Chewpio R4
Bo Diddle,627568373,36,3,33,EP: EP G11 Mara Jade, The Emperor's Hand G11 Vader R3 Thrawn G7 5* Malak G12
Bo Diddle,627568373,40,1,39,Troopers: Veers G11 Piett G10 Dark Trooper G10 Range Trooper G9 Gideon G11
TacopMark,961927581,35,0,35,EP: EP Mara Jade, The Emperor's Hand G7 6* Vader R4 Thrawn G7 RG G6
TacopMark,961927581,37,0,37,Troopers: Veers G12 Piett G11 Dark Trooper G10 Range Trooper G9 Gideon G11
ElJediDasCouvesJr,715728792,49,1,48,Troopers: Veers G10 5* Piett G9 4* Dark Trooper G9 4* Range Trooper G8 4* Starck G6
Yeti no kles,483657413,24,24,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Yeti no kles,483657413,28,9,19,Troopers: Veers G12 Piett Dark Trooper Range Trooper G11 Gideon G12
Yeti no kles,483657413,30,2,28,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G9 RG G12
Kenobi4242,232231859,41,2,39,Troopers: Veers G12 Piett G9 Dark Trooper G9 Range Trooper G12 Gideon G9
Delmon,963988395,37,2,35,Troopers: Veers G10 Piett G12 Dark Trooper G11 Range Trooper G11 Starck G11
Delmon,963988395,49,2,47,CLS: CLS G9 C-3PO G7 6* Han G9 Chewbacca G9 Chewpio G9 6*
Elon Muscle,274334641,20,1,19,CLS: CLS R3 C-3PO G11 6* Han R3 Chewbacca Chewpio G10
BluntSkull,979223516,31,1,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
tobster,569316171,18,18,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
tobster,569316171,38,12,26,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
VikingKoala,431562251,33,2,31,EP: EP G11 Mara Jade, The Emperor's Hand G9 Vader Thrawn G9 Shoretrooper G12
xXDarth YetiXx,879719549,36,8,28,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn G8 Shoretrooper G10 5*
xXDarth YetiXx,879719549,43,0,43,CLS: CLS G9 C-3PO G12 Han G10 Chewbacca G8 5* Chewpio G8 4*
DarthWilli,228477644,15,0,15,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G9 Malak
NuclearCC,572853445,29,9,20,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn G8 Malak
NuclearCC,572853445,38,1,37,Troopers: Veers G10 Piett Dark Trooper G11 Range Trooper G7 Starck G7
NuclearCC,572853445,37,3,34,CLS: CLS C-3PO G9 Han G10 Chewbacca G9 Chewpio G10
GeneralZab,229646639,45,1,44,Troopers: Veers G10 6* Piett G9 4* Dark Trooper G9 Range Trooper G9 3* Gideon G9
PolarBear,399278196,8,6,2,Troopers: Veers Piett Dark Trooper Range Trooper R3 Starck
Ferran Jubei,151173958,32,1,31,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G6
Ferran Jubei,151173958,48,2,46,Troopers: Veers G9 Piett G10 Dark Trooper G8 5* Range Trooper G8 5* Gideon G9
