Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
GeneralZab,229646639,45,0,45,Troopers: Veers G10 6* Piett G8 4* Dark Trooper G9 Range Trooper G9 3* Gideon G9
tobster1241,388951769,20,0,20,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G9 Starck R3
tobster1241,388951769,36,6,30,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G8
tobster1241,388951769,39,0,39,Padme/BB: Padme R3 Hunter G9 Echo G10 Tech G9 Wrecker G7
BluntSkull,979223516,31,1,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
jack0,342891997,19,1,18,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader Thrawn RG G11
PolarBear,399278196,8,0,8,Troopers: Veers Piett Dark Trooper Range Trooper G12 Starck R3
dicksharpe,175858197,39,22,17,CLS: CLS C-3PO G9 6* Han Chewbacca Chewpio G10
dicksharpe,175858197,31,0,31,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G7 Shoretrooper G8 6*
dicksharpe,175858197,45,3,42,Troopers: Veers G10 Piett G12 Dark Trooper G9 Range Trooper G9 Gideon G8
Jed,492425346,40,8,32,EP: EP G11 Mara Jade, The Emperor's Hand G11 Vader Thrawn G7 RG G11
TacopMark,961927581,37,0,37,Troopers: Veers G12 Piett G11 Dark Trooper G10 Range Trooper G9 Gideon G11
Indrid Cold,411626163,34,8,26,EP: EP G12 Mara Jade, The Emperor's Hand G10 4* Vader Thrawn R3 Shoretrooper G8 5*
Ferran Jubei,151173958,32,1,31,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G6
Ferran Jubei,151173958,48,2,46,Troopers: Veers G9 Piett G10 Dark Trooper G8 5* Range Trooper G8 5* Gideon G9
tobster,569316171,18,12,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
tobster,569316171,38,12,26,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
ElJediDasCouvesJr,715728792,49,1,48,Troopers: Veers G10 5* Piett G9 4* Dark Trooper G9 4* Range Trooper G8 3* Starck G6
Ta152,474737449,38,1,37,Troopers: Veers G11 Piett G12 Dark Trooper G11 Range Trooper G10 Gideon G9
Ta152,474737449,38,1,37,CLS: CLS G12 C-3PO G12 Han G11 Chewbacca G10 5* Chewpio G8 5*
Kelattt,384197343,45,5,40,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader R3 Thrawn G7 6* RG G4
Wolffe Pack,787254278,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Wolffe Pack,787254278,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Wolffe Pack,787254278,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Wolffe Pack,787254278,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wolffe Pack,787254278,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Wolffe Pack,787254278,15,0,15,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Starck G12
Iluvatar,367597549,33,3,30,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G7
Iluvatar,367597549,44,0,44,CLS: CLS G12 C-3PO G7 6* Han G10 Chewbacca G9 Chewpio G8 5*
