Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
tobster,569316171,18,18,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
tobster,569316171,38,30,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Yeti no kles,483657413,24,24,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Yeti no kles,483657413,30,16,14,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 RG G12
Yeti no kles,483657413,28,9,19,Troopers: Veers G12 Piett Dark Trooper Range Trooper G11 Gideon G12
Jed,492425346,40,10,30,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G7 RG G11
dicksharpe,175858197,39,37,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
dicksharpe,175858197,31,0,31,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn G7 Shoretrooper G8 6*
dicksharpe,175858197,45,11,34,Troopers: Veers G11 Piett Dark Trooper G9 Range Trooper G9 Gideon G9
Tomb,644419262,39,0,39,EP: EP G9 Mara Jade, The Emperor's Hand G11 6* Vader R3 Thrawn G7 6* Shoretrooper G8 5*
SUMPTER THE HUT,786696155,13,0,13,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn R3 RG R3
ThePatience,536653765,22,22,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ThePatience,536653765,8,6,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
ThePatience,536653765,12,6,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
Ah Loi,122661345,6,0,6,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R1
Raven3199,716952923,38,7,31,EP: EP R4 Mara Jade, The Emperor's Hand G11 6* Vader G12 Thrawn G11 Shoretrooper G8 5*
Toby18,523572162,35,10,25,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Starck G11
Toby18,523572162,43,0,43,EP: EP G8 Mara Jade, The Emperor's Hand G9 3* Vader Thrawn G7 RG G5
jack0,342891997,19,8,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
Ferran Jubei,151173958,32,4,28,EP: EP R2 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G6
Ferran Jubei,151173958,48,7,41,Troopers: Veers G10 Piett G12 Dark Trooper G9 5* Range Trooper G9 6* Gideon G9
TacopMark,961927581,31,0,31,EP: EP Mara Jade, The Emperor's Hand G8 Vader R4 Thrawn G8 Shoretrooper G8 6*
TacopMark,961927581,40,7,33,CLS: CLS R3 C-3PO G8 Han G12 Chewbacca G11 6* Chewpio G10
TacopMark,961927581,37,5,32,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G11 Gideon G12
Iluvatar,367597549,44,26,18,CLS: CLS C-3PO G12 Han R2 Chewbacca R2 Chewpio G12
Iluvatar,367597549,33,3,30,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G7
xXDarth YetiXx,879719549,36,11,25,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G8 Shoretrooper G10 5*
xXDarth YetiXx,879719549,43,4,39,CLS: CLS G11 C-3PO G12 Han G10 Chewbacca G10 6* Chewpio G8 4*
Sankster10,196872712,34,0,34,EP: EP G12 Mara Jade, The Emperor's Hand G11 5* Vader R4 Thrawn G10 RG G6
