Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BallistaShan,221463986,14,14,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
dicksharpe,175858197,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Yeti no kles,483657413,30,30,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DarthTalon,387869794,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
DarthTalon,387869794,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthTalon,387869794,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
tobster,569316171,46,46,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
xXDarth YetiXx,879719549,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Wolffe Pack,787254278,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wolffe Pack,787254278,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Wolffe Pack,787254278,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Wolffe Pack,787254278,0,0,0,Seps (1%): Dooku Jango GG B1 MagnaGuard
Wolffe Pack,787254278,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Wolffe Pack,787254278,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Encheng,675648529,34,12,22,p1: Padme 3%: Padme G12 JKA R4 GK R4 Ahsoka G11 R2-D2 G11
GeneralZab,229646639,46,17,29,p1: Padme 3%: Padme G9 JKA R3 GK G12 Ahsoka G12 GMY G12
GeneralZab,229646639,42,13,29,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G10 R2-D2 G9
Elon Muscle,274334641,20,1,19,p4: Rebels (2%): CLS R3 Chewbacca Han R3 Chewpio G10 C-3PO G11 6*
Delmon,963988395,53,18,35,p2: Imperial Troopers 5%: Veers G10 Piett G12 Starck G11 Range Trooper G11 Dark Trooper G11
Iluvatar,367597549,50,17,33,p2: Imperial Troopers 5%: Veers G11 Piett Gideon G9 Starck G9 Dark Trooper G10
Iluvatar,367597549,36,1,35,p4: Rebels (2%): CLS G12 Chewbacca G12 Han G11 Chewpio G10 6* R2-D2 G10
ThEeSSs,647418233,42,18,24,p1: Padme 3%: Padme R3 JKA R2 GK G11 6* Ahsoka G12 GMY G12
Raven3199,716952923,40,0,40,p4: Seps (1%): Dooku G8 6* Jango G7 6* GBA G12 Geo Spy G12 Poggle G11
xXDarth YetiXx,879719549,17,7,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8
Deansod,611317187,36,0,36,p4: Seps (1%): Dooku G12 Jango G8 4* GBA G11 4* Poggle G12 Nute G11
VikingKoala,431562251,41,35,6,p1: Padme 3%: Padme G12 JKA GK Ahsoka GMY
Indrid Cold,411626163,35,0,35,p4: Seps (1%): Dooku G8 Jango G11 GBA G12 Geo Spy G12 Sun Fac G12
SitOnMySith,727179611,17,1,16,p4: GG (2%): GG R1 B1 R3 Droideka G12 B2 R3 MagnaGuard R3
dicksharpe,175858197,19,8,11,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G7
dicksharpe,175858197,15,1,14,p4: Rebels (2%): CLS Chewbacca Han Chewpio G10 C-3PO G12
Bo Diddle,627568373,35,28,7,p4: Rebels (2%): CLS Chewbacca Han Chewpio R4 C-3PO G12
PolarBear,399278196,33,26,7,p2: Imperial Troopers 5%: Veers Piett Gideon G12 Range Trooper R4 Dark Trooper
DarthTalon,387869794,6,0,6,p1: Padme 3%: Padme R4 JKA GK R4 Ahsoka R1 C-3PO
beanboi,776711776,39,6,33,p2: Shaak 6%: Shaak Ti G11 5* Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
Yeti no kles,483657413,47,28,19,p2: Imperial Troopers 5%: Veers G12 Piett Gideon G12 Range Trooper G11 Dark Trooper
