Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Yeti no kles,483657413,30,30,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Kristian45,713547513,29,29,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
tobster,569316171,46,46,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
VikingKoala,431562251,41,41,0,Padme 3%: Padme JKA GK Ahsoka GMY
ThePatience,536653765,36,36,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
ThePatience,536653765,16,16,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
xXDarth YetiXx,879719549,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
JSchill,342467647,7,7,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
dicksharpe,175858197,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BallistaShan,221463986,14,14,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
toaster1241,388951769,2,2,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
Wolffe Pack,787254278,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Wolffe Pack,787254278,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Wolffe Pack,787254278,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wolffe Pack,787254278,0,0,0,Seps (1%): Dooku Jango GG Droideka B1
Wolffe Pack,787254278,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Wolffe Pack,787254278,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Wolffe Pack,787254278,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Vader
Ah Loi,122661345,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ah Loi,122661345,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Ah Loi,122661345,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
VikingKoala,431562251,32,0,32,p4: GG (2%): GG G12 B1 G11 6* Droideka G11 B2 G12 MagnaGuard G12
VikingKoala,431562251,41,11,30,p3: Imperial Troopers 5%: Veers G12 Piett G12 Gideon G12 Range Trooper G12 Starck G12
VikingKoala,431562251,30,0,30,p2: Shaak 6%: Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
TacopMark,961927581,18,1,17,p3: SLKR+FO 9%: SL Kylo G11 Hux FOST Sith Trooper Thrawn G8
dicksharpe,175858197,15,13,2,p4: Rebels (2%): CLS Chewbacca Han Chewpio C-3PO R3
dicksharpe,175858197,19,8,11,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G7
Toby18,523572162,27,21,6,p2: Shaak 6%: Shaak Ti R4 Fives Rex Echo (501st) R3 ARC Trooper R2
beanboi,776711776,39,8,31,p2: Shaak 6%: Shaak Ti G11 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Ta152,474737449,38,12,26,p4: Rebels (2%): CLS G12 Chewbacca G12 Han G12 Chewpio G12 R2-D2 R3
Xnalanx,136637536,25,0,25,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G12 C-3PO G11 5*
Bo Diddle,627568373,35,28,7,p4: Rebels (2%): CLS Chewbacca Han Chewpio R4 C-3PO G12
spyinglyfe,798345146,37,4,33,p4: Seps (1%): Dooku G12 Jango G9 Poggle G12 GBA G12 Geo Spy G12
spyinglyfe,798345146,38,8,30,p2: Shaak 6%: Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Smurf24,648873927,19,18,1,p1: Padme 3%: Padme JKA R4 GK Ahsoka GMY
