Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kristian45,713547513,29,29,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
tobster,569316171,46,46,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Ah Loi,122661345,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ah Loi,122661345,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Ah Loi,122661345,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Wolffe Pack,787254278,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Wolffe Pack,787254278,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wolffe Pack,787254278,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder Darth Talon
Wolffe Pack,787254278,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Wolffe Pack,787254278,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Wolffe Pack,787254278,0,0,0,Seps (1%): Dooku Jango B1 MagnaGuard GG
Wolffe Pack,787254278,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
dicksharpe,175858197,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
ThePatience,536653765,36,36,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
xXDarth YetiXx,879719549,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
VikingKoala,431562251,41,41,0,Padme 3%: Padme JKA GK Ahsoka GMY
toaster1241,388951769,2,2,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
BallistaShan,221463986,14,14,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Yeti no kles,483657413,30,30,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
JSchill,342467647,7,7,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DarthWampa,519796236,40,7,33,p1: Padme 3%: Padme G10 6* JKA G11 2* GK G12 Ahsoka G12 GMY G12
DarthWampa,519796236,34,0,34,p3: Vader+Wat 8%: Vader G12 EP Thrawn G10 Wat Tambor G9 4* Starck G7
