Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kristian45,713547513,29,29,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
JSchill,342467647,7,7,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Wolffe Pack,787254278,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Wolffe Pack,787254278,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Wolffe Pack,787254278,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wolffe Pack,787254278,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Wolffe Pack,787254278,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Wolffe Pack,787254278,0,0,0,Seps (1%): Dooku Jango B1 GG MagnaGuard
dicksharpe,175858197,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
ThePatience,536653765,36,36,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
xXDarth YetiXx,879719549,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BallistaShan,221463986,14,14,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Yeti no kles,483657413,30,30,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
tobster,569316171,46,46,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
VikingKoala,431562251,41,41,0,Padme 3%: Padme JKA GK Ahsoka GMY
toaster1241,388951769,2,2,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
SitOnMySith,727179611,17,1,16,p4: GG (2%): GG R1 B1 R3 Droideka G12 B2 R3 MagnaGuard R3
ThePatience,536653765,16,9,7,p4: Rebels (2%): CLS Chewbacca Han Chewpio C-3PO G11 6*
BallistaShan,221463986,44,17,27,p1: Padme 3%: Padme G12 JKA R4 GK G12 Ahsoka G11 GMY G11
BluntSkull,979223516,29,14,15,p2: Shaak 6%: Shaak Ti R2 Fives Rex Echo (501st) G12 ARC Trooper G12
ElJediDasCouvesJr,715728792,45,15,30,p1: Padme 3%: Padme G8 6* JKA R3 GK G12 Ahsoka G12 GMY G12
Delmon,963988395,53,20,33,p2: Imperial Troopers 5%: Veers G11 Piett G12 Starck G12 Range Trooper G11 Dark Trooper G11
Raven3199,716952923,40,1,39,p4: Seps (1%): Dooku G8 6* Jango G8 Geo Spy G12 Poggle G11 GBA G12
Ferran Jubei,151173958,36,24,12,p1: Padme 3%: Padme JKA R3 GK R2 Ahsoka G12 GMY R4
Bo Diddle,627568373,35,28,7,p4: Rebels (2%): CLS Chewbacca Han Chewpio R4 C-3PO G12
DarthWilli,228477644,41,0,41,p1: Padme 3%: Padme G8 JKA G10 GK G8 Ahsoka G11 GMY G12
DarthWilli,228477644,43,1,42,p2: BH 2%: Aurra G8 5* Greef G8 Bossk G12 Jango G11 Boba G9
GeneralZab,229646639,46,17,29,p1: Padme 3%: Padme G9 JKA R3 GK G12 Ahsoka G12 GMY G12
GeneralZab,229646639,42,13,29,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G10 R2-D2 G9
Ta152,474737449,50,16,34,p2: Imperial Troopers 5%: Veers G12 Piett G12 Gideon G9 Range Trooper G12 Dark Trooper G11
Ta152,474737449,38,6,32,p4: Rebels (2%): CLS G12 Chewbacca G12 Han G12 Chewpio G10 6* R2-D2 G12
HendoSon,221154482,30,1,29,p4: Seps (1%): Dooku G12 Jango G7 6* AV GG G12 GBA G12
