Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Wolffe Pack,787254278,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Wolffe Pack,787254278,0,0,0,Seps (1%): Dooku Jango GG B1 MagnaGuard
Wolffe Pack,787254278,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Wolffe Pack,787254278,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wolffe Pack,787254278,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Wolffe Pack,787254278,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
dicksharpe,175858197,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Kenobi4242,232231859,40,4,36,p4: Rebels (2%): CLS G12 Chewbacca G11 5* Han G12 Chewpio G10 R2-D2 G9
Jed,492425346,53,20,33,p4: Seps (1%): Dooku G12 Jango G11 GG G11 Nute G11 Droideka G12
tobster,569316171,46,40,6,p2: Imperial Troopers 5%: Veers Piett Gideon Range Trooper G12 Dark Trooper
PolarBear,399278196,54,42,12,p2: Imperial Troopers 5%: Veers Piett Gideon G12 Starck G12 Dark Trooper
Toby18,523572162,27,9,18,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
Smurf24,648873927,19,14,5,p1: Padme 3%: Padme JKA R3 GK Ahsoka R2 GMY
Yeti no kles,483657413,30,18,12,p4: Rebels (2%): CLS Chewbacca Han Chewpio G12 C-3PO G12
Ta152,474737449,38,0,38,p4: Rebels (2%): CLS G12 Chewbacca G9 5* Han G11 Chewpio G8 4* R2-D2 G12
Ta152,474737449,50,12,38,p2: Imperial Troopers 5%: Veers G10 Piett G12 Gideon G9 Range Trooper G10 Dark Trooper G11
Deansod,611317187,36,0,36,p4: Seps (1%): Dooku G12 Jango G8 4* GBA G11 4* Poggle G12 Nute G11
Bo Diddle,627568373,35,19,16,p4: Rebels (2%): CLS R4 Chewbacca R4 Han R4 Chewpio G12 C-3PO G11
NuclearCC,572853445,37,3,34,p4: Rebels (2%): CLS Chewbacca G9 Han G10 Chewpio G10 C-3PO G9
NuclearCC,572853445,40,8,32,p1: Padme 3%: Padme G9 JKA GK G7 Ahsoka G12 GMY G12
Tomb,644419262,50,11,39,p1: Padme 3%: Padme G9 JKA G12 GK G10 Ahsoka G9 GMY G11
Tomb,644419262,42,4,38,p4: Rebels (2%): CLS R3 Chewbacca G8 6* Han G9 Chewpio G10 R2-D2 G9
Elon Muscle,274334641,20,0,20,p4: Rebels (2%): CLS R3 Chewbacca Han R3 Chewpio G10 C-3PO G10 6*
Kichler10,945937226,47,14,33,p1: Padme 3%: Padme G10 JKA G12 GK G12 Ahsoka G11 GMY G12
TheHighGround,911996617,44,9,35,p4: GG (2%): GG G11 6* B1 G11 Droideka G11 B2 G11 MagnaGuard G11
Kelattt,384197343,42,9,33,p1: Padme 3%: Padme G10 JKA G11 GK G12 Ahsoka G12 GMY G12
ThEeSSs,647418233,42,15,27,p1: Padme 3%: Padme R3 JKA G12 GK G11 6* Ahsoka G12 GMY G12
Thehighground420,661933162,47,10,37,p1: Padme 3%: Padme G9 JKA R3 GK G8 Ahsoka G10 GMY G10
ThePatience,536653765,46,28,18,p2: Imperial Troopers 5%: Veers Piett Gideon G12 Range Trooper G12 Dark Trooper G12
Ferran Jubei,151173958,36,15,21,p1: Padme 3%: Padme R3 JKA G12 GK G12 Ahsoka G12 GMY R4
BluntSkull,979223516,29,4,25,p2: Shaak 6%: Shaak Ti G11 Fives G12 Rex Echo (501st) G12 ARC Trooper G12
Xnalanx,136637536,42,13,29,p4: Rebels (2%): CLS Chewbacca G11 6* Han G12 Chewpio G11 6* R2-D2 G9
ElJediDasCouvesJr,715728792,45,14,31,p1: Padme 3%: Padme G8 6* JKA R3 GK G11 6* Ahsoka G12 GMY G12
spyinglyfe,798345146,37,0,37,p4: Seps (1%): Dooku G8 6* Jango G9 GBA G12 Poggle G12 Geo Spy G12
Indrid Cold,411626163,37,0,37,p4: Seps (1%): Dooku G8 5* Jango G9 6* GBA G12 Poggle G12 Sun Fac G12
BallistaShan,221463986,14,7,7,p4: Rebels (2%): CLS Chewbacca Han Chewpio C-3PO G11
beanboi,776711776,39,4,35,p2: Shaak 6%: Shaak Ti G11 4* Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G11
beanboi,776711776,45,7,38,p3: Imperial Troopers 5%: Veers G10 6* Piett G9 3* Gideon G11 Range Trooper G11 Dark Trooper G11 5*
TacopMark,961927581,40,0,40,p4: Rebels (2%): CLS G12 Chewbacca G9 5* Han G11 Chewpio G9 5* R2-D2 G9
TacopMark,961927581,42,5,37,p2: Imperial Troopers 5%: Veers G12 Piett G11 Gideon G11 Range Trooper G9 Dark Trooper G10
TacopMark,961927581,41,4,37,p1: Padme 3%: Padme G9 JKA G12 GK G8 Ahsoka G12 GMY G12
xXDarth YetiXx,879719549,17,0,17,p3: SLKR+FO 9%: SL Kylo G12 Hux FOST Sith Trooper Thrawn G7
Kristian45,713547513,37,8,29,p2: BH 2%: Aurra G12 Greef G12 Bossk Jango G8 The Mandalorian G11
Kristian45,713547513,29,1,28,p4: Rebels (2%): CLS Chewbacca G12 Han G11 Chewpio G10 C-3PO G11
VikingKoala,431562251,41,22,19,p1: Padme 3%: Padme G12 JKA GK G11 6* Ahsoka G12 GMY
ledballoon,678393399,43,9,34,p1: Padme 3%: Padme G10 JKA R4 GK G7 5* Ahsoka G12 GMY G10
SitOnMySith,727179611,45,13,32,p1: Padme 3%: Padme G12 JKA G11 GK G12 Ahsoka G12 GMY G11
SitOnMySith,727179611,32,3,29,p4: GG (2%): GG G13 B1 G12 Droideka G12 B2 G12 HK-47 G12
e4embo,651266171,43,18,25,p1: Padme 3%: Padme G12 JKA R4 GK G12 Ahsoka G12 GMY G12
e4embo,651266171,43,15,28,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G10 6* R2-D2 G10
DonHandGunnz313,214928273,43,0,43,p4: Seps (1%): Dooku G8 5* Jango G8 6* GBA G11 Poggle G10 Geo Spy G10
dicksharpe,175858197,19,8,11,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G7
Boomin,535573182,32,2,30,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G12 GMY G12
Boomin,535573182,33,1,32,p2: Shaak 6%: Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G12
