Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Wolffe Pack,787254278,0,0,0,Seps (1%): Dooku Jango GG B1 MagnaGuard
Wolffe Pack,787254278,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Wolffe Pack,787254278,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wolffe Pack,787254278,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Wolffe Pack,787254278,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Wolffe Pack,787254278,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
ThePatience,536653765,36,36,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
VikingKoala,431562251,41,41,0,Padme 3%: Padme JKA GK Ahsoka GMY
tobster,569316171,46,46,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
BallistaShan,221463986,14,14,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Yeti no kles,483657413,30,30,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DarthTalon,387869794,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthTalon,387869794,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthTalon,387869794,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
dicksharpe,175858197,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
xXDarth YetiXx,879719549,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Kristian45,713547513,29,29,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
toaster1241,388951769,2,1,1,p1: SEE P1 5%: SEE Malak R4 Sith Marauder Vader EP
toaster1241,388951769,15,7,8,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper R3
Xnalanx,136637536,42,15,27,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G11 R2-D2 G10
JSchill,342467647,50,8,42,p4: Rebels (2%): CLS G12 Chewbacca G9 Han G11 Chewpio G8 4* R2-D2 G8
beanboi,776711776,39,8,31,p2: Shaak 6%: Shaak Ti G11 5* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Deansod,611317187,36,0,36,p4: Seps (1%): Dooku G12 Jango G8 4* GBA G11 4* Poggle G12 Nute G11
tobster,569316171,26,8,18,p4: Rebels (2%): CLS R3 Chewbacca R3 Han G12 Chewpio G12 C-3PO R3
