Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
dicksharpe,175858197,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DarthTalon,387869794,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
DarthTalon,387869794,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthTalon,387869794,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
BallistaShan,221463986,14,14,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Wolffe Pack,787254278,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wolffe Pack,787254278,0,0,0,Seps (1%): Dooku Jango GG B1 MagnaGuard
Wolffe Pack,787254278,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Wolffe Pack,787254278,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Wolffe Pack,787254278,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Wolffe Pack,787254278,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
xXDarth YetiXx,879719549,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
xXDarth YetiXx,879719549,17,6,11,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G7
BluntSkull,979223516,29,5,24,p2: Shaak 6%: Shaak Ti G12 Fives G12 Rex Echo (501st) G12 ARC Trooper G12
TheHighGround,911996617,44,11,33,p4: GG (2%): GG G11 6* B1 G11 Droideka G12 B2 G11 MagnaGuard G12
Kristian45,713547513,29,11,18,p4: Rebels (2%): CLS Chewbacca R3 Han R3 Chewpio G10 C-3PO G12
Kenobi4242,232231859,40,6,34,p4: Rebels (2%): CLS G12 Chewbacca G11 6* Han R1 Chewpio G10 R2-D2 G9
e4embo,651266171,43,18,25,p1: Padme 3%: Padme G12 JKA R4 GK G12 Ahsoka G12 GMY G12
e4embo,651266171,43,15,28,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G10 6* R2-D2 G10
ThePatience,536653765,46,28,18,p3: Imperial Troopers 5%: Veers Piett Gideon G12 Range Trooper G12 Dark Trooper G12
tobster1241,388951769,2,0,2,p1: SEE P1 5%: SEE Malak R3 EP Vader Sith Marauder
tobster1241,388951769,15,7,8,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper R3
Bo Diddle,627568373,35,23,12,p4: Rebels (2%): CLS Chewbacca Han Chewpio G12 C-3PO G12
KingLo,147384959,49,8,41,p3: Shaak 6%: Shaak Ti G11 5* Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G10
ElJediDasCouvesJr,715728792,45,14,31,p1: Padme 3%: Padme G8 6* JKA R3 GK G11 6* Ahsoka G12 GMY G12
Jed,492425346,52,19,33,p4: Seps (1%): Dooku G12 Jango G11 GG G11 Droideka G12 Nute G11
tobster,569316171,46,44,2,p3: Imperial Troopers 5%: Veers Piett Gideon Range Trooper R3 Dark Trooper
TacopMark,961927581,41,4,37,p1: Padme 3%: Padme G9 JKA G12 GK G8 Ahsoka G12 GMY G12
TacopMark,961927581,40,3,37,p4: Rebels (2%): CLS G12 Chewbacca G9 5* Han G12 Chewpio G10 6* R2-D2 G10
