Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
xXDarth YetiXx,879719549,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
tobster,569316171,46,46,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
BallistaShan,221463986,14,14,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
JSchill,342467647,7,7,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Kristian45,713547513,29,29,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
ThePatience,536653765,36,36,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
toaster1241,388951769,2,2,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
VikingKoala,431562251,41,41,0,Padme 3%: Padme JKA GK Ahsoka GMY
Yeti no kles,483657413,30,30,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Wolffe Pack,787254278,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Wolffe Pack,787254278,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Wolffe Pack,787254278,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Wolffe Pack,787254278,0,0,0,Seps (1%): Dooku Jango B1 MagnaGuard GG
Wolffe Pack,787254278,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wolffe Pack,787254278,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
dicksharpe,175858197,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Delmon,963988395,53,20,33,p3: Imperial Troopers 5%: Veers G11 Piett G12 Starck G12 Range Trooper G11 Dark Trooper G11
Yeti no kles,483657413,47,28,19,p3: Imperial Troopers 5%: Veers G12 Piett Gideon G12 Range Trooper G11 Dark Trooper
HendoSon,221154482,25,0,25,p4: Seps (1%): Dooku G12 Jango G11 6* GBA G12 AV GG G12
tobster,569316171,26,12,14,p4: Rebels (2%): CLS R3 Chewbacca R3 Han R3 Chewpio G12 C-3PO R3
Kelattt,384197343,42,15,27,p1: Padme 3%: Padme G12 JKA G12 GK R2 Ahsoka G12 GMY G12
beanboi,776711776,39,8,31,p2: Shaak 6%: Shaak Ti G11 5* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
SUMPTER THE HUT,786696155,22,0,22,p3: Imperial Troopers 5%: Veers R3 Piett R4 Gideon G10 Starck R3 Dark Trooper G9
Elon Muscle,274334641,20,1,19,p4: Rebels (2%): CLS R3 Chewbacca Han R3 Chewpio G10 C-3PO G11
BallistaShan,221463986,44,17,27,p1: Padme 3%: Padme G12 JKA R4 GK G12 Ahsoka G11 GMY G11
DarthWilli,228477644,41,0,41,p1: Padme 3%: Padme G8 JKA G10 GK G8 Ahsoka G11 GMY G12
DarthWilli,228477644,44,0,44,p4: Rebels (2%): CLS G12 Chewbacca G9 Han G10 Chewpio G8 4* R2-D2 G7
DarthWilli,228477644,43,1,42,p3: BH 2%: Aurra G8 5* Greef G8 Bossk G12 Jango G11 Boba G9
Kichler10,945937226,47,20,27,p1: Padme 3%: Padme G12 JKA G12 GK R2 Ahsoka G12 GMY G12
Smurf24,648873927,19,18,1,p1: Padme 3%: Padme JKA R4 GK Ahsoka GMY
SitOnMySith,727179611,17,1,16,p4: GG (2%): GG R1 B1 R3 Droideka G12 B2 R3 MagnaGuard R3
Indrid Cold,411626163,34,0,34,p4: Seps (1%): Dooku G8 Jango G12 Geo Spy G12 GBA G12 Poggle G12
spyinglyfe,798345146,38,7,31,p3: Shaak 6%: Shaak Ti G11 5* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Tomb,644419262,42,12,30,p4: Rebels (2%): CLS R3 Chewbacca G9 6* Han R3 Chewpio G10 R2-D2 G9
Ta152,474737449,50,16,34,p3: Imperial Troopers 5%: Veers G12 Piett G12 Gideon G9 Range Trooper G12 Dark Trooper G11
Ta152,474737449,38,6,32,p4: Rebels (2%): CLS G12 Chewbacca G12 Han G12 Chewpio G10 R2-D2 G12
Toby18,523572162,27,13,14,p2: Shaak 6%: Shaak Ti R3 Fives Rex Echo (501st) G12 ARC Trooper G12
