Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
dicksharpe,175858197,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BallistaShan,221463986,14,14,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Wolffe Pack,787254278,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Wolffe Pack,787254278,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Wolffe Pack,787254278,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Wolffe Pack,787254278,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Wolffe Pack,787254278,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wolffe Pack,787254278,0,0,0,Seps (1%): Dooku Jango MagnaGuard B1 GG
tobster,569316171,46,46,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
xXDarth YetiXx,879719549,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DarthTalon,387869794,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthTalon,387869794,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
DarthTalon,387869794,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
PolarBear,399278196,33,24,9,p2: Imperial Troopers 5%: Veers Piett Gideon G12 Range Trooper R2 Dark Trooper
TacopMark,961927581,41,4,37,p1: Padme 3%: Padme G9 JKA G12 GK G8 Ahsoka G12 GMY G12
TacopMark,961927581,40,3,37,p4: Rebels (2%): CLS G12 Chewbacca G9 5* Han G12 Chewpio G10 6* R2-D2 G10
TacopMark,961927581,42,5,37,p2: Imperial Troopers 5%: Veers G12 Piett G11 Gideon G11 Range Trooper G9 Dark Trooper G10
jack0,342891997,34,1,33,p4: Seps (1%): Dooku Jango G7 Poggle G11 Geo Soldier G12 Nute G9
jack0,342891997,37,5,32,p1: Padme 3%: Padme G9 6* JKA GK G8 5* Ahsoka G11 R2-D2 G12
jack0,342891997,46,13,33,p2: Imperial Troopers 5%: Veers Piett G11 Gideon G7 Starck G12 Dark Trooper G9 5*
Elon Muscle,274334641,20,1,19,p4: Rebels (2%): CLS R3 Chewbacca Han R3 Chewpio G10 C-3PO G11 6*
Iluvatar,367597549,50,17,33,p2: Imperial Troopers 5%: Veers G11 Piett Gideon G9 Starck G9 Dark Trooper G10
Iluvatar,367597549,36,0,36,p4: Rebels (2%): CLS G12 Chewbacca G11 Han G11 Chewpio G10 5* R2-D2 G10
spyinglyfe,798345146,37,0,37,p4: Seps (1%): Dooku G8 6* Jango G9 Geo Spy G12 Poggle G12 GBA G12
Raven3199,716952923,40,0,40,p4: Seps (1%): Dooku G8 6* Jango G7 6* Geo Spy G12 Poggle G11 GBA G12
BluntSkull,979223516,29,10,19,p2: Shaak 6%: Shaak Ti G12 Fives R4 Rex Echo (501st) G12 ARC Trooper G12
DarthTalon,387869794,6,0,6,p1: Padme 3%: Padme R4 JKA GK R4 Ahsoka R1 C-3PO
tobster1241,388951769,15,7,8,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper R3
tobster1241,388951769,2,0,2,p1: SEE P1 5%: SEE Malak R3 Vader Sith Marauder EP
Indrid Cold,411626163,37,2,35,p4: Seps (1%): Dooku G8 Jango G11 Geo Spy G12 Sun Fac G12 GBA G12
DarthWilli,228477644,43,0,43,p2: BH 2%: Aurra G8 5* Greef G8 Bossk G12 Jango G11 Boba G8
DarthWilli,228477644,41,0,41,p1: Padme 3%: Padme G8 5* JKA G10 GK G8 Ahsoka G11 GMY G12
BallistaShan,221463986,44,15,29,p1: Padme 3%: Padme G12 JKA R3 GK G12 Ahsoka G11 GMY G10
ElJediDasCouvesJr,715728792,45,14,31,p1: Padme 3%: Padme G8 6* JKA R3 GK G11 6* Ahsoka G12 GMY G12
Kichler10,945937226,47,20,27,p1: Padme 3%: Padme G12 JKA G12 GK R2 Ahsoka G12 GMY G12
tobster,569316171,26,0,26,p4: Rebels (2%): CLS R3 Chewbacca G12 Han G12 Chewpio G12 C-3PO G12
e4embo,651266171,43,23,20,p1: Padme 3%: Padme R3 JKA GK G12 Ahsoka G12 GMY G12
SitOnMySith,727179611,17,1,16,p4: GG (2%): GG R1 B1 R3 Droideka G12 B2 R3 MagnaGuard R3
Toby18,523572162,27,9,18,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
Tomb,644419262,50,15,35,p1: Padme 3%: Padme G9 JKA R3 GK G10 Ahsoka G9 GMY G11
Tomb,644419262,42,5,37,p4: Rebels (2%): CLS R3 Chewbacca G9 6* Han G9 Chewpio G10 R2-D2 G9
Xnalanx,136637536,42,15,27,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G11 6* R2-D2 G10
Yeti no kles,483657413,30,29,1,p4: Rebels (2%): CLS Chewbacca Han Chewpio C-3PO R4
GeneralZab,229646639,42,13,29,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G10 R2-D2 G9
GeneralZab,229646639,46,17,29,p1: Padme 3%: Padme G9 JKA R3 GK G12 Ahsoka G12 GMY G12
NuclearCC,572853445,37,3,34,p4: Rebels (2%): CLS Chewbacca G9 Han G10 Chewpio G10 C-3PO G9
NuclearCC,572853445,40,8,32,p1: Padme 3%: Padme G9 JKA GK G7 Ahsoka G12 GMY G12
KingLo,147384959,49,8,41,p2: Shaak 6%: Shaak Ti G11 6* Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G10
TheHighGround,911996617,44,11,33,p4: GG (2%): GG G11 B1 G11 Droideka G12 B2 G11 MagnaGuard G12
ThEeSSs,647418233,42,17,25,p1: Padme 3%: Padme R3 JKA R1 GK G11 6* Ahsoka G12 GMY G12
Kelattt,384197343,42,9,33,p1: Padme 3%: Padme G10 JKA G11 GK G12 Ahsoka G12 GMY G12
Ferran Jubei,151173958,36,20,16,p1: Padme 3%: Padme R4 JKA R3 GK G12 Ahsoka G12 GMY R4
Thehighground420,661933162,47,16,31,p1: Padme 3%: Padme G9 JKA R3 GK G12 Ahsoka G11 GMY G11
VikingKoala,431562251,41,35,6,p1: Padme 3%: Padme G12 JKA GK Ahsoka GMY
xXDarth YetiXx,879719549,17,7,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8
Jed,492425346,48,16,32,p4: Seps (1%): Dooku G12 Jango G11 Droideka G12 Nute G11 GG G12
Ta152,474737449,38,4,34,p4: Rebels (2%): CLS G12 Chewbacca G11 6* Han G11 Chewpio G10 5* R2-D2 G12
Ta152,474737449,50,13,37,p2: Imperial Troopers 5%: Veers G11 Piett G12 Gideon G9 Range Trooper G10 Dark Trooper G11
Smurf24,648873927,19,18,1,p1: Padme 3%: Padme JKA R4 GK Ahsoka GMY
Delmon,963988395,53,18,35,p2: Imperial Troopers 5%: Veers G10 Piett G12 Starck G11 Range Trooper G11 Dark Trooper G11
JSchill,342467647,50,8,42,p4: Rebels (2%): CLS G12 Chewbacca G9 Han G11 Chewpio G8 4* R2-D2 G8
beanboi,776711776,45,8,37,p3: Imperial Troopers 5%: Veers G10 6* Piett G9 3* Gideon G11 Range Trooper G12 Dark Trooper G11 6*
beanboi,776711776,39,5,34,p2: Shaak 6%: Shaak Ti G11 5* Fives G11 Rex G11 Echo (501st) G12 ARC Trooper G11
Deansod,611317187,36,0,36,p4: Seps (1%): Dooku G12 Jango G8 4* Poggle G12 GBA G11 4* Nute G11
dicksharpe,175858197,19,8,11,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G7
Kenobi4242,232231859,40,6,34,p4: Rebels (2%): CLS G12 Chewbacca G11 6* Han R1 Chewpio G10 R2-D2 G9
Kristian45,713547513,29,16,13,p4: Rebels (2%): CLS Chewbacca Han R4 Chewpio G12 C-3PO G12
Encheng,675648529,34,0,34,p1: Padme 3%: Padme G11 JKA G11 6* GK G12 Ahsoka G11 R2-D2 G11
Bo Diddle,627568373,35,28,7,p4: Rebels (2%): CLS Chewbacca Han Chewpio R4 C-3PO G12
ThePatience,536653765,46,34,12,p2: Imperial Troopers 5%: Veers Piett Gideon Range Trooper G12 Dark Trooper G12
