Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Yeti no kles,483657413,30,30,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ajunta Kal,716562387,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
xXDarth YetiXx,879719549,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Wolffe Pack,787254278,0,0,0,Seps (1%): Dooku Jango MagnaGuard B1 GG
Wolffe Pack,787254278,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Wolffe Pack,787254278,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Wolffe Pack,787254278,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Wolffe Pack,787254278,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wolffe Pack,787254278,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
dicksharpe,175858197,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
VikingKoala,431562251,41,41,0,Padme 3%: Padme JKA GK Ahsoka GMY
ThePatience,536653765,36,36,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
BallistaShan,221463986,14,14,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DarthTalon,387869794,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
DarthTalon,387869794,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthTalon,387869794,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
tobster,569316171,46,46,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
PolarBear,399278196,35,35,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
xXDarth YetiXx,879719549,17,7,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8
Bo Diddle,627568373,35,28,7,p4: Rebels (2%): CLS Chewbacca Han Chewpio R4 C-3PO G12
Delmon,963988395,40,2,38,p1: Padme 3%: Padme G9 JKA G12 GK G11 Ahsoka G12 R2-D2 G8
Delmon,963988395,53,18,35,p2: Imperial Troopers 5%: Veers G10 Piett G12 Starck G11 Range Trooper G11 Dark Trooper G11
DarthWilli,228477644,41,0,41,p1: Padme 3%: Padme G8 JKA G10 GK G8 Ahsoka G11 GMY G12
DarthWilli,228477644,43,0,43,p2: BH 2%: Aurra G8 5* Greef G8 Bossk G12 Jango G11 Boba G8
GeneralZab,229646639,46,17,29,p1: Padme 3%: Padme G9 JKA R3 GK G12 Ahsoka G12 GMY G12
GeneralZab,229646639,42,13,29,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G10 R2-D2 G9
BluntSkull,979223516,29,10,19,p2: Shaak 6%: Shaak Ti G12 Fives R4 Rex Echo (501st) G12 ARC Trooper G12
VikingKoala,431562251,41,9,32,p3: Imperial Troopers 5%: Veers G12 Piett G12 Gideon G10 Range Trooper G12 Starck G12
VikingKoala,431562251,30,0,30,p2: Shaak 6%: Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
TheHighGround,911996617,44,14,30,p4: GG (2%): GG G12 B1 G12 Droideka G12 B2 G12 MagnaGuard G12
Indrid Cold,411626163,35,0,35,p4: Seps (1%): Dooku G8 Jango G11 Sun Fac G12 GBA G12 Geo Spy G12
tobster,569316171,26,7,19,p4: Rebels (2%): CLS R3 Chewbacca R2 Han G12 Chewpio G12 C-3PO R3
DarthTalon,387869794,6,0,6,p1: Padme 3%: Padme R4 JKA GK R4 Ahsoka R1 C-3PO
