Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Wolffe Pack,787254278,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wolffe Pack,787254278,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Wolffe Pack,787254278,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Wolffe Pack,787254278,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Wolffe Pack,787254278,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Wolffe Pack,787254278,0,0,0,Seps (1%): Dooku Jango B1 GG MagnaGuard
dicksharpe,175858197,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
xXDarth YetiXx,879719549,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Iluvatar,367597549,50,17,33,p3: Imperial Troopers 5%: Veers G11 Piett Gideon G9 Starck G9 Dark Trooper G10
Jed,492425346,48,15,33,p4: Seps (1%): Dooku G12 Jango G11 Droideka G12 Nute G11 GG G11
Yeti no kles,483657413,30,23,7,p4: Rebels (2%): CLS Chewbacca Han Chewpio G12 C-3PO R4
NuclearCC,572853445,40,8,32,p1: Padme 3%: Padme G9 JKA GK G7 Ahsoka G12 GMY G12
NuclearCC,572853445,37,3,34,p4: Rebels (2%): CLS Chewbacca G9 Han G10 Chewpio G10 C-3PO G9
ThePatience,536653765,46,28,18,p3: Imperial Troopers 5%: Veers Piett Gideon G12 Range Trooper G12 Dark Trooper G12
SitOnMySith,727179611,17,0,17,p4: GG (2%): GG G13 B1 R3 Droideka G12 B2 R3 MagnaGuard R3
Smurf24,648873927,19,15,4,p1: Padme 3%: Padme JKA R3 GK Ahsoka R3 GMY
Ferran Jubei,151173958,36,18,18,p1: Padme 3%: Padme R3 JKA R2 GK G12 Ahsoka G12 GMY R4
Toby18,523572162,27,9,18,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
Kenobi4242,232231859,40,4,36,p4: Rebels (2%): CLS G12 Chewbacca G11 6* Han G12 Chewpio G10 R2-D2 G9
JSchill,342467647,50,8,42,p4: Rebels (2%): CLS G12 Chewbacca G9 Han G11 Chewpio G8 4* R2-D2 G8
VikingKoala,431562251,41,23,18,p1: Padme 3%: Padme G12 JKA GK G12 Ahsoka G12 GMY
Ta152,474737449,38,1,37,p4: Rebels (2%): CLS G12 Chewbacca G10 5* Han G11 Chewpio G8 5* R2-D2 G12
Ta152,474737449,50,13,37,p3: Imperial Troopers 5%: Veers G11 Piett G12 Gideon G9 Range Trooper G10 Dark Trooper G11
BallistaShan,221463986,14,13,1,p4: Rebels (2%): CLS Chewbacca Han Chewpio C-3PO R4
KingLo,147384959,49,7,42,p3: Shaak 6%: Shaak Ti G11 5* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G10
Thehighground420,661933162,47,14,33,p1: Padme 3%: Padme G9 JKA R3 GK G12 Ahsoka G10 GMY G10
Bo Diddle,627568373,35,19,16,p4: Rebels (2%): CLS R4 Chewbacca R4 Han R4 Chewpio G12 C-3PO G11
dicksharpe,175858197,19,8,11,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G7
GeneralZab,229646639,42,13,29,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G10 R2-D2 G9
GeneralZab,229646639,46,16,30,p1: Padme 3%: Padme G9 JKA R3 GK G11 Ahsoka G12 GMY G12
Kichler10,945937226,47,16,31,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G11 GMY G12
e4embo,651266171,43,15,28,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G10 6* R2-D2 G10
e4embo,651266171,43,18,25,p1: Padme 3%: Padme G12 JKA R4 GK G12 Ahsoka G12 GMY G12
Boomin,535573182,32,2,30,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G12 GMY G12
Boomin,535573182,33,2,31,p3: Shaak 6%: Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
BluntSkull,979223516,29,5,24,p2: Shaak 6%: Shaak Ti G12 Fives G12 Rex Echo (501st) G12 ARC Trooper G12
tobster,569316171,46,40,6,p3: Imperial Troopers 5%: Veers Piett Gideon Range Trooper G12 Dark Trooper
tobster1241,388951769,2,0,2,p1: SEE P1 5%: SEE Malak R3 Vader EP Sith Marauder
tobster1241,388951769,15,7,8,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper R3
DonHandGunnz313,214928273,43,3,40,p4: Seps (1%): Dooku G8 5* Jango G8 6* Poggle G12 Geo Spy G11 GBA G11
TheHighGround,911996617,44,10,34,p4: GG (2%): GG G11 6* B1 G11 Droideka G11 B2 G11 MagnaGuard G12
jack0,342891997,34,0,34,p4: Seps (1%): Dooku Jango G7 Poggle G10 Geo Soldier G12 Nute G9
jack0,342891997,37,3,34,p1: Padme 3%: Padme G9 6* JKA GK G8 5* Ahsoka G10 R2-D2 G11
ThEeSSs,647418233,42,15,27,p1: Padme 3%: Padme R3 JKA G12 GK G11 6* Ahsoka G12 GMY G12
Tomb,644419262,50,15,35,p1: Padme 3%: Padme G9 JKA R3 GK G10 Ahsoka G9 GMY G11
Tomb,644419262,42,5,37,p4: Rebels (2%): CLS R3 Chewbacca G9 6* Han G9 Chewpio G10 R2-D2 G9
Kristian45,713547513,29,7,22,p4: Rebels (2%): CLS Chewbacca R3 Han G12 Chewpio G10 C-3PO G12
Kelattt,384197343,42,9,33,p1: Padme 3%: Padme G10 JKA G11 GK G12 Ahsoka G12 GMY G12
Xnalanx,136637536,42,14,28,p4: Rebels (2%): CLS Chewbacca G11 Han G12 Chewpio G11 6* R2-D2 G10
ledballoon,678393399,43,9,34,p1: Padme 3%: Padme G10 JKA R4 GK G7 5* Ahsoka G12 GMY G10
Delmon,963988395,53,18,35,p3: Imperial Troopers 5%: Veers G10 Piett G12 Starck G11 Range Trooper G11 Dark Trooper G11
beanboi,776711776,45,8,37,p3: Imperial Troopers 5%: Veers G10 6* Piett G9 3* Gideon G11 Range Trooper G12 Dark Trooper G11 6*
beanboi,776711776,39,4,35,p2: Shaak 6%: Shaak Ti G11 4* Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G11
TacopMark,961927581,40,1,39,p4: Rebels (2%): CLS G12 Chewbacca G9 5* Han G12 Chewpio G9 6* R2-D2 G9
TacopMark,961927581,41,4,37,p1: Padme 3%: Padme G9 JKA G12 GK G8 Ahsoka G12 GMY G12
TacopMark,961927581,42,5,37,p3: Imperial Troopers 5%: Veers G12 Piett G11 Gideon G11 Range Trooper G9 Dark Trooper G10
xXDarth YetiXx,879719549,17,6,11,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G7
PolarBear,399278196,54,46,8,p3: Imperial Troopers 5%: Veers Piett Gideon G12 Starck R3 Dark Trooper
ElJediDasCouvesJr,715728792,45,14,31,p1: Padme 3%: Padme G8 6* JKA R3 GK G11 6* Ahsoka G12 GMY G12
Raven3199,716952923,41,0,41,p4: Seps (1%): Dooku G8 5* Jango G7 6* Poggle G11 Geo Spy G11 GBA G12
Elon Muscle,274334641,20,0,20,p4: Rebels (2%): CLS R3 Chewbacca Han R3 Chewpio G10 C-3PO G10 6*
spyinglyfe,798345146,37,0,37,p4: Seps (1%): Dooku G8 6* Jango G9 Poggle G12 Geo Spy G12 GBA G12
Indrid Cold,411626163,37,0,37,p4: Seps (1%): Dooku G8 6* Jango G9 Geo Spy G12 Sun Fac G12 GBA G12
Deansod,611317187,36,0,36,p4: Seps (1%): Dooku G12 Jango G8 4* Poggle G12 Nute G11 GBA G11 4*
