Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Wolffe Pack,787254278,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Wolffe Pack,787254278,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Wolffe Pack,787254278,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wolffe Pack,787254278,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Wolffe Pack,787254278,0,0,0,Seps (1%): Dooku Jango B1 GG MagnaGuard
Wolffe Pack,787254278,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
dicksharpe,175858197,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Thehighground420,661933162,47,10,37,p1: Padme 3%: Padme G9 JKA R3 GK G8 Ahsoka G10 GMY G10
VikingKoala,431562251,41,16,25,p1: Padme 3%: Padme G12 JKA G12 GK G11 6* Ahsoka G12 GMY
Boomin,535573182,33,1,32,p3: Shaak 6%: Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G12
Boomin,535573182,32,2,30,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G12 GMY G12
TacopMark,961927581,42,5,37,p3: Imperial Troopers 5%: Veers G12 Piett G11 Gideon G11 Range Trooper G9 Dark Trooper G10
TacopMark,961927581,41,3,38,p1: Padme 3%: Padme G9 JKA G11 GK G8 Ahsoka G12 GMY G12
TheHighGround,911996617,44,9,35,p4: GG (2%): GG G11 6* B1 G11 6* Droideka G11 B2 G11 MagnaGuard G11
Deansod,611317187,36,0,36,p4: Seps (1%): Dooku G12 Jango G8 4* GBA G11 4* Poggle G12 Nute G11
Yeti no kles,483657413,30,18,12,p4: Rebels (2%): CLS Chewbacca Han Chewpio G12 C-3PO G12
Elon Muscle,274334641,45,25,20,p4: Rebels (2%): CLS R3 Chewbacca Han R3 Chewpio G10 R2-D2 G10
Indrid Cold,411626163,39,1,38,p4: Seps (1%): Dooku G8 5* Jango G9 6* GBA G12 Poggle G12 Geo Spy G11
Iluvatar,367597549,50,17,33,p3: Imperial Troopers 5%: Veers G11 Piett Gideon G9 Starck G9 Dark Trooper G10
Iluvatar,367597549,32,0,32,p4: Seps (1%): Dooku G10 Jango G12 GBA G12 Sun Fac G12 Poggle G12
Ferran Jubei,151173958,36,15,21,p1: Padme 3%: Padme R3 JKA G12 GK G12 Ahsoka G12 GMY R4
Kristian45,713547513,29,0,29,p4: Rebels (2%): CLS Chewbacca G11 Han G11 Chewpio G10 C-3PO G11
Kristian45,713547513,37,8,29,p3: BH 2%: Aurra G12 Greef G12 Bossk Jango G8 The Mandalorian G11
Toby18,523572162,27,9,18,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
NuclearCC,572853445,37,3,34,p4: Rebels (2%): CLS Chewbacca G9 Han G10 Chewpio G10 C-3PO G9
NuclearCC,572853445,40,8,32,p1: Padme 3%: Padme G9 JKA GK G7 Ahsoka G12 GMY G12
GeneralZab,229646639,42,13,29,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G10 R2-D2 G9
GeneralZab,229646639,46,16,30,p1: Padme 3%: Padme G9 JKA R3 GK G11 Ahsoka G12 GMY G12
SitOnMySith,727179611,45,13,32,p1: Padme 3%: Padme G12 JKA G11 GK G12 Ahsoka G12 GMY G11
SitOnMySith,727179611,32,3,29,p4: GG (2%): GG G13 B1 G12 Droideka G12 B2 G12 HK-47 G12
Bo Diddle,627568373,35,19,16,p4: Rebels (2%): CLS R4 Chewbacca R4 Han R4 Chewpio G12 C-3PO G11
spyinglyfe,798345146,38,1,37,p4: Seps (1%): Dooku G8 6* Jango G9 GBA G12 Poggle G12 Geo Soldier G12
Jed,492425346,49,16,33,p4: Seps (1%): Dooku G12 Jango G11 Droideka G12 GG G11 Nute G11
ElJediDasCouvesJr,715728792,45,14,31,p1: Padme 3%: Padme G8 6* JKA R3 GK G11 6* Ahsoka G12 GMY G12
JSchill,342467647,50,6,44,p4: Rebels (2%): CLS G10 Chewbacca G9 Han G11 Chewpio G8 4* R2-D2 G8
KingLo,147384959,49,6,43,p3: Shaak 6%: Shaak Ti G11 4* Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G10
PolarBear,399278196,54,42,12,p3: Imperial Troopers 5%: Veers Piett Gideon G12 Starck G12 Dark Trooper
Tomb,644419262,50,11,39,p1: Padme 3%: Padme G9 JKA G12 GK G10 Ahsoka G9 GMY G11
Tomb,644419262,42,4,38,p4: Rebels (2%): CLS R3 Chewbacca G8 6* Han G9 Chewpio G10 R2-D2 G9
Kelattt,384197343,42,9,33,p1: Padme 3%: Padme G10 JKA G11 GK G12 Ahsoka G12 GMY G12
dicksharpe,175858197,19,8,11,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G7
xXDarth YetiXx,879719549,36,3,33,p3: Shaak 6%: Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
xXDarth YetiXx,879719549,43,10,33,p1: Padme 3%: Padme G12 JKA G11 6* GK G12 Ahsoka G11 GMY G11
Delmon,963988395,53,18,35,p3: Imperial Troopers 5%: Veers G10 Piett G12 Starck G11 Range Trooper G11 Dark Trooper G11
DonHandGunnz313,214928273,46,0,46,p4: Seps (1%): Dooku G8 5* Jango G8 6* GBA G9 Geo Spy G9 Geo Soldier G10
Kenobi4242,232231859,40,4,36,p4: Rebels (2%): CLS G12 Chewbacca G11 5* Han G12 Chewpio G10 R2-D2 G9
Raven3199,716952923,44,1,43,p4: Seps (1%): Dooku G8 5* Jango G7 6* GBA G11 Poggle G10 Geo Spy G11
BluntSkull,979223516,36,6,30,p3: Imperial Troopers 5%: Veers G12 Piett G12 Gideon G12 Range Trooper G12 Dark Trooper G12
BluntSkull,979223516,29,2,27,p2: Shaak 6%: Shaak Ti G11 Fives G12 Rex R3 Echo (501st) G12 ARC Trooper G12
Xnalanx,136637536,42,13,29,p4: Rebels (2%): CLS Chewbacca G11 6* Han G12 Chewpio G11 6* R2-D2 G9
jack0,342891997,35,1,34,p4: Seps (1%): Dooku Jango G7 Poggle G10 Nute G9 Geo Soldier G12
jack0,342891997,37,0,37,p1: Padme 3%: Padme G9 6* JKA R3 GK G8 5* Ahsoka G9 R2-D2 G11
ThEeSSs,647418233,42,15,27,p1: Padme 3%: Padme R3 JKA G12 GK G11 6* Ahsoka G12 GMY G12
tobster1241,388951769,2,0,2,p1: SEE P1 5%: SEE Malak R3 Sith Marauder Vader EP
tobster1241,388951769,15,7,8,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper R3
e4embo,651266171,43,18,25,p1: Padme 3%: Padme G12 JKA R4 GK G12 Ahsoka G12 GMY G12
e4embo,651266171,43,15,28,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G10 6* R2-D2 G10
ledballoon,678393399,43,9,34,p1: Padme 3%: Padme G10 JKA R4 GK G7 5* Ahsoka G12 GMY G10
Smurf24,648873927,19,13,6,p1: Padme 3%: Padme JKA R3 GK Ahsoka R1 GMY
tobster,569316171,46,39,7,p3: Imperial Troopers 5%: Veers Piett Gideon R4 Range Trooper G12 Dark Trooper
Ta152,474737449,50,12,38,p3: Imperial Troopers 5%: Veers G10 Piett G12 Gideon G9 Range Trooper G10 Dark Trooper G11
beanboi,776711776,39,4,35,p2: Shaak 6%: Shaak Ti G11 4* Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G11 6*
BallistaShan,221463986,14,7,7,p4: Rebels (2%): CLS Chewbacca Han Chewpio C-3PO G11
Kichler10,945937226,47,12,35,p1: Padme 3%: Padme G10 JKA G11 6* GK G11 Ahsoka G11 GMY G12
ThePatience,536653765,46,28,18,p3: Imperial Troopers 5%: Veers Piett Gideon G12 Range Trooper G12 Dark Trooper G12
