Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
dicksharpe,175858197,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Wolffe Pack,787254278,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Wolffe Pack,787254278,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wolffe Pack,787254278,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Wolffe Pack,787254278,0,0,0,Seps (1%): Dooku Jango B1 GG MagnaGuard
Wolffe Pack,787254278,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Wolffe Pack,787254278,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
BallistaShan,221463986,14,14,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
xXDarth YetiXx,879719549,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DarthTalon,387869794,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthTalon,387869794,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
DarthTalon,387869794,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TheHighGround,911996617,44,11,33,p4: GG (2%): GG G11 6* B1 G11 Droideka G12 B2 G11 MagnaGuard G12
SitOnMySith,727179611,17,0,17,p4: GG (2%): GG G13 B1 R3 Droideka G12 B2 R3 MagnaGuard R3
DarthTalon,387869794,6,0,6,p1: Padme 3%: Padme R4 JKA GK R4 Ahsoka R1 C-3PO
Thehighground420,661933162,47,15,32,p1: Padme 3%: Padme G9 JKA R3 GK G12 Ahsoka G10 GMY G11
JSchill,342467647,50,8,42,p4: Rebels (2%): CLS G12 Chewbacca G9 Han G11 Chewpio G8 4* R2-D2 G8
Deansod,611317187,36,0,36,p4: Seps (1%): Dooku G12 Jango G8 4* GBA G11 4* Nute G11 Poggle G12
GeneralZab,229646639,46,17,29,p1: Padme 3%: Padme G9 JKA R3 GK G12 Ahsoka G12 GMY G12
GeneralZab,229646639,42,13,29,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G10 R2-D2 G9
Iluvatar,367597549,50,17,33,p3: Imperial Troopers 5%: Veers G11 Piett Gideon G9 Starck G9 Dark Trooper G10
Tomb,644419262,42,5,37,p4: Rebels (2%): CLS R3 Chewbacca G9 6* Han G9 Chewpio G10 R2-D2 G9
Tomb,644419262,50,15,35,p1: Padme 3%: Padme G9 JKA R3 GK G10 Ahsoka G9 GMY G11
Encheng,675648529,34,0,34,p1: Padme 3%: Padme G11 JKA G11 6* GK G12 Ahsoka G11 R2-D2 G11
NuclearCC,572853445,40,8,32,p1: Padme 3%: Padme G9 JKA GK G7 Ahsoka G12 GMY G12
NuclearCC,572853445,37,3,34,p4: Rebels (2%): CLS Chewbacca G9 Han G10 Chewpio G10 C-3PO G9
ThEeSSs,647418233,42,15,27,p1: Padme 3%: Padme R3 JKA G12 GK G11 6* Ahsoka G12 GMY G12
ledballoon,678393399,43,9,34,p1: Padme 3%: Padme G10 JKA R4 GK G7 5* Ahsoka G12 GMY G10
Yeti no kles,483657413,30,23,7,p4: Rebels (2%): CLS Chewbacca Han Chewpio G12 C-3PO R4
BallistaShan,221463986,44,11,33,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G11 GMY G10
Smurf24,648873927,19,18,1,p1: Padme 3%: Padme JKA R4 GK Ahsoka GMY
Xnalanx,136637536,42,14,28,p4: Rebels (2%): CLS Chewbacca G11 Han G12 Chewpio G11 6* R2-D2 G10
Kristian45,713547513,29,13,16,p4: Rebels (2%): CLS Chewbacca R4 Han R3 Chewpio G11 C-3PO G12
spyinglyfe,798345146,37,0,37,p4: Seps (1%): Dooku G8 6* Jango G9 GBA G12 Sun Fac G12 Geo Spy G12
