Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
tobster,569316171,46,46,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
JSchill,342467647,7,7,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BallistaShan,221463986,14,14,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ah Loi,122661345,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ah Loi,122661345,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Ah Loi,122661345,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
xXDarth YetiXx,879719549,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Kristian45,713547513,29,29,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Wolffe Pack,787254278,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Wolffe Pack,787254278,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wolffe Pack,787254278,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Vader
Wolffe Pack,787254278,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Wolffe Pack,787254278,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG B1
Wolffe Pack,787254278,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Wolffe Pack,787254278,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Yeti no kles,483657413,30,30,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
ThePatience,536653765,36,36,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
VikingKoala,431562251,41,41,0,Padme 3%: Padme JKA GK Ahsoka GMY
toaster1241,388951769,2,2,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
dicksharpe,175858197,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
dicksharpe,175858197,19,8,11,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G7
dicksharpe,175858197,15,11,4,p4: Rebels (2%): CLS Chewbacca Han Chewpio R3 C-3PO R3
Smurf24,648873927,19,18,1,p1: Padme 3%: Padme JKA R4 GK Ahsoka GMY
VikingKoala,431562251,41,11,30,p3: Imperial Troopers 5%: Veers G12 Piett G12 Gideon G12 Range Trooper G12 Starck G12
VikingKoala,431562251,32,0,32,p4: GG (2%): GG G12 B1 G11 6* Droideka G11 6* B2 G12 MagnaGuard G12
VikingKoala,431562251,30,0,30,p2: Shaak 6%: Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthEf2Pee,588329247,34,0,34,p4: Seps (1%): Dooku G12 Jango G8 AV G12 Poggle G12 GBA G12
Indrid Cold,411626163,34,0,34,p4: Seps (1%): Dooku G8 Jango G12 Poggle G12 Geo Spy G12 GBA G12
BluntSkull,979223516,29,17,12,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
Tomb,644419262,42,12,30,p4: Rebels (2%): CLS R3 Chewbacca G9 6* Han R3 Chewpio G10 R2-D2 G9
Sankster10,196872712,14,0,14,p1: Padme 3%: Padme G12 JKA R4 GK R4 Ahsoka G12 GMY
beanboi,776711776,39,8,31,p2: Shaak 6%: Shaak Ti G11 5* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Belisarius,362364277,32,0,32,p4: Rebels (2%): CLS Chewbacca G10 Han G12 Chewpio G10 R2-D2 G8
Belisarius,362364277,30,1,29,p1: Padme 3%: Padme G12 JKA G12 GK G9 Ahsoka G12 GMY R3
jack0,342891997,46,27,19,p3: Imperial Troopers 5%: Veers Piett Gideon G9 Starck R3 Dark Trooper G10 5*
Xnalanx,136637536,42,16,26,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G12 R2-D2 G10
ThePatience,536653765,16,14,2,p4: Rebels (2%): CLS Chewbacca Han Chewpio C-3PO R3
SitOnMySith,727179611,12,0,12,p4: GG (2%): GG R3 B1 R3 Droideka G12 B2 R3 IG-88
Elon Muscle,274334641,20,1,19,p4: Rebels (2%): CLS R3 Chewbacca Han R3 Chewpio G10 C-3PO G11
TacopMark,961927581,42,10,32,p3: Imperial Troopers 5%: Veers G12 Piett G12 Gideon G12 Range Trooper G11 Dark Trooper G11
TacopMark,961927581,40,8,32,p4: Rebels (2%): CLS R3 Chewbacca G10 6* Han G12 Chewpio G10 R2-D2 G10
TacopMark,961927581,41,6,35,p1: Padme 3%: Padme G10 JKA G12 GK G9 Ahsoka G12 GMY G12
e4embo,651266171,43,23,20,p1: Padme 3%: Padme R3 JKA GK G12 Ahsoka G12 GMY G12
e4embo,651266171,43,20,23,p4: Rebels (2%): CLS Chewbacca R3 Han G12 Chewpio G11 R2-D2 G10
toaster1241,388951769,15,9,6,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
ThEeSSs,647418233,42,34,8,p1: Padme 3%: Padme R3 JKA GK R3 Ahsoka R3 GMY R3
Killer,329253844,25,4,21,p1: Padme 3%: Padme G12 JKA G12 GK R3 Ahsoka G11 GMY
xXDarth YetiXx,879719549,17,7,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8
xXDarth YetiXx,879719549,14,0,14,p4: GG (2%): GG B1 R4 Droideka G12 B2 G12 MagnaGuard R4
Iluvatar,367597549,34,12,22,p4: Rebels (2%): CLS Chewbacca G12 Han R1 Chewpio G12 C-3PO G12
ElJediDasCouvesJr,715728792,45,15,30,p1: Padme 3%: Padme G8 6* JKA R3 GK G12 Ahsoka G12 GMY G12
DarthWilli,228477644,43,1,42,p3: BH 2%: Aurra G8 5* Greef G8 Bossk G12 Jango G11 Boba G9
DarthWilli,228477644,41,0,41,p1: Padme 3%: Padme G8 JKA G10 GK G8 Ahsoka G11 GMY G12
DarthWilli,228477644,44,0,44,p4: Rebels (2%): CLS G12 Chewbacca G9 Han G10 Chewpio G8 4* R2-D2 G7
Ferran Jubei,151173958,36,26,10,p1: Padme 3%: Padme JKA GK R2 Ahsoka G12 GMY R4
Ta152,474737449,38,6,32,p4: Rebels (2%): CLS G12 Chewbacca G12 Han G12 Chewpio G10 R2-D2 G12
Ta152,474737449,50,16,34,p3: Imperial Troopers 5%: Veers G12 Piett G12 Gideon G9 Range Trooper G12 Dark Trooper G11
SUMPTER THE HUT,786696155,22,1,21,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G10 Starck R3 Dark Trooper G9
jex222,821134319,44,7,37,p4: Rebels (2%): CLS G12 Chewbacca G11 Han G12 Chewpio G9 3* C-3PO G9
jex222,821134319,41,1,40,p1: Padme 3%: Padme G9 JKA G9 5* GK G12 Ahsoka G8 GMY G12
Toby18,523572162,27,17,10,p2: Shaak 6%: Shaak Ti R4 Fives Rex Echo (501st) R2 ARC Trooper G12
