Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Belisarius,362364277,21,9,12,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper G12 Vet Han EP Finalizer 4*
dicksharpe,175858197,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
DarthWilli,228477644,48,21,27,Supreme Leader Kylo Ren: KRU R5 Kylo R3 FOST R4 FOE R2 FOO R1 FOTP G12 Phasma R2 Hux FOSFTP Sith Trooper Vet Han G12 EP R5 Finalizer 4*
Delmon,963988395,59,42,17,Supreme Leader Kylo Ren: KRU Kylo FOST R2 FOE G13 FOO FOTP Phasma Hux FOSFTP Sith Trooper R4 Vet Han G12 EP R3 Finalizer 4*
jex222,821134319,31,3,28,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE FOO R2 FOTP R1 Phasma R3 Hux FOSFTP G12 Sith Trooper G12 Vet Han G12 EP R6 Finalizer 0*
ThePatience,536653765,56,56,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
TacopMark,961927581,59,49,10,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP G12 Sith Trooper G12 Vet Han EP Finalizer 4*
toaster1241,388951769,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
jack0,342891997,55,42,13,Sith Eternal Emperor: EP Vader RG Piett Krennic G12 Sidious G12 Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
xXDarth YetiXx,879719549,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
SUMPTER THE HUT,786696155,26,0,26,Sith Eternal Emperor: EP Vader RG Piett R4 Krennic Sidious G13 Darth Maul Dooku R2 Sith Marauder G13 Imperial TIE Bomber 6* JKA R3 Thrawn R3 Tarkin Veers Starck
Wolffe Pack,787254278,45,45,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Wolffe Pack,787254278,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Wolffe Pack,787254278,51,0,51,Lord Vader: Hunter Tech Wrecker Tusken Raider G1 Padme R5 GAS Embo G12 Echo (501st) Echo Dooku R6 Zam G8 BTL-B Y-wing Tarkin R5 ARC Trooper R7 Nute G12
Wolffe Pack,787254278,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Wolffe Pack,787254278,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Raven3199,716952923,58,40,18,Supreme Leader Kylo Ren: KRU Kylo FOST FOE R4 FOO G12 FOTP G12 Phasma Hux FOSFTP Sith Trooper Vet Han G12 EP R4 Finalizer 0*
spyinglyfe,798345146,58,30,28,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO G12 FOTP Phasma Hux FOSFTP G12 Sith Trooper Vet Han G12 EP G12 Finalizer 0*
Ta152,474737449,58,47,11,Rey: JTR R2-D2 C-3PO BB-8 R6 RT R3 Scav Rey Finn Poe Vet Chewbacca R1 Vet Han Resistance Pilot R2 Holdo G13 Rose RH Poe RH Finn
JSchill,342467647,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
DarthWampa,519796236,54,47,7,Supreme Leader Kylo Ren: KRU R6 Kylo FOST G12 FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 0*
Studkiller21,317881235,56,1,55,Supreme Leader Kylo Ren: KRU R6 Kylo R5 FOST G12 FOE G12 FOO G12 FOTP Phasma G12 Hux G12 FOSFTP G12 Sith Trooper Vet Han G0 0* EP R5 Finalizer 0*
