Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
TacopMark,961927581,59,36,23,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE FOO FOTP Phasma Hux G12 FOSFTP G12 Sith Trooper G11 Vet Han EP Finalizer 4*
dicksharpe,175858197,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Raven3199,716952923,58,9,49,Supreme Leader Kylo Ren: KRU Kylo FOST G11 6* FOE G11 FOO G12 FOTP G10 Phasma G12 Hux FOSFTP G11 Sith Trooper Vet Han G8 EP R3 Finalizer 0*
JSchill,342467647,59,43,16,Supreme Leader Kylo Ren: KRU Kylo FOST FOE R1 FOO R2 FOTP Phasma R1 Hux FOSFTP Sith Trooper Vet Han EP R2 Finalizer 4*
jack0,342891997,55,12,43,Sith Eternal Emperor: EP Vader RG G12 Piett G10 Krennic G12 Sidious G11 Darth Maul G12 Dooku Sith Marauder R5 Imperial TIE Bomber 5* JKA R5 Thrawn Tarkin G12 Veers Starck G12
spyinglyfe,798345146,58,14,44,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO G12 FOTP G12 Phasma G12 Hux G12 FOSFTP G12 Sith Trooper Vet Han G12 EP G12 Finalizer 0*
Deansod,611317187,41,0,41,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE G12 FOO G12 FOTP G10 Phasma G12 Hux R4 FOSFTP G11 Sith Trooper Vet Han G11 5* EP Finalizer 0*
xXDarth YetiXx,879719549,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Ta152,474737449,58,11,47,Rey: JTR R6 R2-D2 C-3PO BB-8 R3 RT G12 Scav Rey G12 Finn G12 Poe Vet Chewbacca G12 Vet Han Resistance Pilot G12 Holdo G12 Rose G12 RH Poe R3 RH Finn
DarthTalon,387869794,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
DarthTalon,387869794,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
DarthTalon,387869794,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
tobster1241,388951769,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
ThePatience,536653765,56,56,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Delmon,963988395,59,16,43,Supreme Leader Kylo Ren: KRU Kylo R6 FOST R2 FOE G9 FOO R2 FOTP Phasma G12 Hux FOSFTP Sith Trooper G11 Vet Han G6 EP R3 Finalizer 4*
Wolffe Pack,787254278,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Wolffe Pack,787254278,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Wolffe Pack,787254278,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Wolffe Pack,787254278,45,17,28,Sith Eternal Emperor: EP Vader RG Piett Krennic G7 Sidious G7 Darth Maul G12 Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Wolffe Pack,787254278,51,0,51,Lord Vader: Hunter Tech Wrecker Tusken Raider G1 Padme R5 GAS Embo G12 Echo (501st) Echo Dooku R6 Zam G8 BTL-B Y-wing Tarkin R5 ARC Trooper R7 Nute G12
DarthWampa,519796236,54,30,24,Supreme Leader Kylo Ren: KRU R5 Kylo FOST G12 FOE R3 FOO FOTP G12 Phasma Hux FOSFTP G12 Sith Trooper Vet Han G11 EP R6 Finalizer 0*
