Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Belisarius,362364277,21,9,12,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper G12 Vet Han EP Finalizer 4*
xXDarth YetiXx,879719549,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
TacopMark,961927581,59,49,10,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP G12 Sith Trooper G12 Vet Han EP Finalizer 4*
jack0,342891997,55,31,24,Sith Eternal Emperor: EP Vader RG Piett G12 Krennic G12 Sidious G12 Darth Maul G12 Dooku Sith Marauder Imperial TIE Bomber 5* JKA Thrawn Tarkin Veers Starck
ThePatience,536653765,56,56,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
spyinglyfe,798345146,58,24,34,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO G12 FOTP Phasma G12 Hux FOSFTP G12 Sith Trooper Vet Han G12 EP G12 Finalizer 0*
Raven3199,716952923,58,34,24,Supreme Leader Kylo Ren: KRU Kylo FOST FOE R2 FOO G12 FOTP G12 Phasma Hux FOSFTP G12 Sith Trooper Vet Han G12 EP R4 Finalizer 0*
DarthWilli,228477644,48,13,35,Supreme Leader Kylo Ren: KRU R5 Kylo G12 FOST R3 FOE R2 FOO G12 FOTP G12 Phasma R2 Hux FOSFTP Sith Trooper R4 Vet Han G12 EP R5 Finalizer 4*
Ta152,474737449,58,35,23,Rey: JTR R2-D2 C-3PO BB-8 R4 RT R2 Scav Rey Finn Poe Vet Chewbacca G12 Vet Han Resistance Pilot G12 Holdo G12 Rose R2 RH Poe RH Finn
DarthTalon,387869794,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
DarthTalon,387869794,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
DarthTalon,387869794,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Wolffe Pack,787254278,51,0,51,Lord Vader: Hunter Tech Wrecker Tusken Raider G1 Padme R5 GAS Embo G12 Echo (501st) Echo Dooku R6 Zam G8 BTL-B Y-wing Tarkin R5 ARC Trooper R7 Nute G12
Wolffe Pack,787254278,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Wolffe Pack,787254278,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Wolffe Pack,787254278,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Wolffe Pack,787254278,45,35,10,Sith Eternal Emperor: EP Vader RG Piett Krennic G12 Sidious R3 Darth Maul R3 Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
toaster1241,388951769,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
DarthWampa,519796236,54,43,11,Supreme Leader Kylo Ren: KRU R6 Kylo FOST G12 FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han G12 EP Finalizer 0*
dicksharpe,175858197,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Delmon,963988395,59,36,23,Supreme Leader Kylo Ren: KRU Kylo FOST R2 FOE G12 FOO FOTP Phasma Hux FOSFTP Sith Trooper R2 Vet Han G9 EP R3 Finalizer 4*
JSchill,342467647,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
