Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ta152,474737449,58,58,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
dicksharpe,175858197,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
TacopMark,961927581,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
xXDarth YetiXx,879719549,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
JSchill,342467647,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Raven3199,716952923,58,40,18,Supreme Leader Kylo Ren: KRU Kylo FOST FOE R4 FOO G12 FOTP G12 Phasma Hux FOSFTP Sith Trooper Vet Han G12 EP R4 Finalizer 0*
ThePatience,536653765,56,56,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
spyinglyfe,798345146,58,40,18,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO G12 FOTP Phasma Hux FOSFTP Sith Trooper Vet Han G12 EP G12 Finalizer 0*
DarthWampa,519796236,54,53,1,Supreme Leader Kylo Ren: KRU R6 Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 0*
toaster1241,388951769,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Delmon,963988395,59,51,8,Supreme Leader Kylo Ren: KRU Kylo FOST FOE R3 FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han R1 EP R3 Finalizer 4*
jex222,821134319,31,10,21,Supreme Leader Kylo Ren: KRU Kylo FOST R2 FOE FOO R3 FOTP Phasma R3 Hux FOSFTP G12 Sith Trooper G12 Vet Han G12 EP Finalizer 0*
Belisarius,362364277,21,15,6,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
jack0,342891997,55,52,3,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious R4 Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
SUMPTER THE HUT,786696155,26,6,20,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious R5 Darth Maul Dooku R2 Sith Marauder G13 Imperial TIE Bomber 6* JKA R3 Thrawn R3 Tarkin Veers Starck
Ah Loi,122661345,25,1,24,Jedi Master Kenobi: GK Bo-Katan G10 6* Aayla Mace Negotiator 6* GG Wat Tambor G11 4* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti R5 Cad R3 Cody R2
DarthWilli,228477644,48,37,11,Supreme Leader Kylo Ren: KRU R5 Kylo R3 FOST FOE FOO R2 FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP R5 Finalizer 5*
Wolffe Pack,787254278,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Wolffe Pack,787254278,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Wolffe Pack,787254278,51,0,51,Lord Vader: Hunter Tech Wrecker Tusken Raider G1 Padme R5 GAS Embo G12 Echo (501st) Echo Dooku R6 Zam G8 BTL-B Y-wing Tarkin R5 ARC Trooper R7 Nute G12
Wolffe Pack,787254278,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Wolffe Pack,787254278,45,45,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
