Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
spyinglyfe,798345146,58,8,50,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO G12 FOTP G12 Phasma G12 Hux G12 FOSFTP G12 Sith Trooper G12 Vet Han G12 EP G12 Finalizer 0*
Wolffe Pack,787254278,45,0,45,Sith Eternal Emperor: EP Vader RG Piett Krennic G7 Sidious G7 Darth Maul G8 Dooku Sith Marauder G11 Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck G12
Wolffe Pack,787254278,51,0,51,Lord Vader: Hunter Tech Wrecker Tusken Raider G1 Padme R5 GAS Embo G12 Echo (501st) Echo Dooku R6 Zam G8 BTL-B Y-wing Tarkin R5 ARC Trooper R7 Nute G12
Wolffe Pack,787254278,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Wolffe Pack,787254278,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Wolffe Pack,787254278,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
jack0,342891997,55,0,55,Sith Eternal Emperor: EP Vader RG G11 Piett G10 6* Krennic G11 Sidious G10 Darth Maul G10 Dooku Sith Marauder G12 Imperial TIE Bomber 4* JKA R5 Thrawn Tarkin G12 Veers R2 Starck G12
xXDarth YetiXx,879719549,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
dicksharpe,175858197,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
DarthWampa,519796236,54,19,35,Supreme Leader Kylo Ren: KRU R5 Kylo FOST G12 FOE G12 FOO FOTP G12 Phasma Hux FOSFTP G11 Sith Trooper G12 Vet Han G11 EP R6 Finalizer 0*
Delmon,963988395,59,7,52,Supreme Leader Kylo Ren: KRU Kylo R5 FOST G12 FOE G9 FOO R2 FOTP Phasma G11 Hux R3 FOSFTP Sith Trooper G10 Vet Han G6 EP R2 Finalizer 4*
JSchill,342467647,59,35,24,Supreme Leader Kylo Ren: KRU Kylo FOST R3 FOE R1 FOO R1 FOTP Phasma R1 Hux FOSFTP Sith Trooper R4 Vet Han G12 EP R2 Finalizer 4*
TacopMark,961927581,59,34,25,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE FOO FOTP Phasma Hux G11 FOSFTP G11 Sith Trooper G11 6* Vet Han EP Finalizer 4*
Raven3199,716952923,58,6,52,Supreme Leader Kylo Ren: KRU Kylo FOST G11 5* FOE G11 FOO G12 FOTP G10 Phasma G12 Hux R3 FOSFTP G11 Sith Trooper Vet Han G8 EP R2 Finalizer 0*
ThePatience,536653765,56,56,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Ta152,474737449,58,2,56,Rey: JTR R5 R2-D2 C-3PO BB-8 R3 RT G12 Scav Rey G12 Finn G12 Poe Vet Chewbacca G9 Vet Han Resistance Pilot G12 Holdo G12 Rose G12 RH Poe G12 RH Finn R4
tobster1241,388951769,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
