Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
TacopMark,961927581,59,37,22,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE FOO FOTP Phasma Hux G12 FOSFTP G12 Sith Trooper G12 Vet Han EP Finalizer 4*
dicksharpe,175858197,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
DarthTalon,387869794,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
DarthTalon,387869794,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
DarthTalon,387869794,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
spyinglyfe,798345146,58,20,38,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO G12 FOTP G12 Phasma G12 Hux FOSFTP G12 Sith Trooper Vet Han G12 EP G12 Finalizer 0*
JSchill,342467647,59,45,14,Supreme Leader Kylo Ren: KRU Kylo FOST FOE R1 FOO R4 FOTP Phasma R1 Hux FOSFTP Sith Trooper Vet Han EP R2 Finalizer 4*
xXDarth YetiXx,879719549,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Wolffe Pack,787254278,51,0,51,Lord Vader: Hunter Tech Wrecker Tusken Raider G1 Padme R5 GAS Embo G12 Echo (501st) Echo Dooku R6 Zam G8 BTL-B Y-wing Tarkin R5 ARC Trooper R7 Nute G12
Wolffe Pack,787254278,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Wolffe Pack,787254278,45,27,18,Sith Eternal Emperor: EP Vader RG Piett Krennic G12 Sidious G12 Darth Maul G12 Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Wolffe Pack,787254278,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Wolffe Pack,787254278,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Delmon,963988395,59,19,40,Supreme Leader Kylo Ren: KRU Kylo FOST R2 FOE G10 FOO R2 FOTP Phasma G12 Hux FOSFTP Sith Trooper G12 Vet Han G6 EP R3 Finalizer 4*
jack0,342891997,55,13,42,Sith Eternal Emperor: EP Vader RG G12 Piett G11 Krennic G12 Sidious G11 Darth Maul G12 Dooku Sith Marauder R5 Imperial TIE Bomber 5* JKA R5 Thrawn Tarkin G12 Veers Starck G12
ThePatience,536653765,56,56,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Raven3199,716952923,58,15,43,Supreme Leader Kylo Ren: KRU Kylo FOST G11 6* FOE G12 FOO G12 FOTP G11 Phasma R1 Hux FOSFTP G12 Sith Trooper Vet Han G8 EP R4 Finalizer 0*
Deansod,611317187,41,6,35,Supreme Leader Kylo Ren: KRU Kylo FOST R2 FOE G12 FOO G12 FOTP G12 Phasma G12 Hux FOSFTP G11 Sith Trooper Vet Han G11 5* EP Finalizer 0*
DarthWampa,519796236,54,32,22,Supreme Leader Kylo Ren: KRU R5 Kylo FOST G12 FOE FOO FOTP G12 Phasma Hux FOSFTP G12 Sith Trooper Vet Han G11 EP R6 Finalizer 0*
tobster1241,388951769,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Ta152,474737449,58,17,41,Rey: JTR R2-D2 C-3PO BB-8 R3 RT G12 Scav Rey G12 Finn R2 Poe Vet Chewbacca G12 Vet Han Resistance Pilot G12 Holdo G12 Rose G12 RH Poe RH Finn
DarthWilli,228477644,48,0,48,Supreme Leader Kylo Ren: KRU R5 Kylo G12 FOST G12 FOE R1 FOO G12 FOTP G12 Phasma G12 Hux FOSFTP R1 Sith Trooper R1 Vet Han G12 EP R5 Finalizer 4*
