Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
xXDarth YetiXx,879719549,13,0,13,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider G9 Tusken Shaman G10 6* Tusken Warrior G9 4* URoRRuR'R'R G11
Thehighground420,661933162,7,0,7,L1 Tuskens: Tusken Chieftain G10 5* Tusken Raider G11 Tusken Shaman G11 Tusken Warrior G10 6* URoRRuR'R'R G11
Wolffe Pack,787254278,4,0,4,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G12 Embo G12
Wolffe Pack,787254278,4,0,4,L1 Maul: Maul Sabine G8 Bo-Katan Canderous Armorer
Wolffe Pack,787254278,15,0,15,L1 Jawas: Nebit G10 Jawa Engineer G11 Jawa Scavenger G8 Dathcha G8 Jawa G8
SitOnMySith,727179611,11,0,11,L1 BAM: The Mandalorian (Beskar Armor) Jango G9 Cad The Mandalorian G8 Greedo G8
dicksharpe,175858197,5,0,5,L1 BAM: The Mandalorian (Beskar Armor) G9 Jango G11 Cad The Mandalorian Greedo G11
dicksharpe,175858197,11,0,11,L1 Tuskens: Tusken Chieftain G9 3* Tusken Raider G8 Tusken Shaman G11 Tusken Warrior G10 3* URoRRuR'R'R G11
toaster1241,388951769,1,0,1,L0 BAM: The Mandalorian (Beskar Armor) Jango G7 Cad The Mandalorian Greedo
toaster1241,388951769,11,0,11,L1 Tuskens: Tusken Chieftain G9 3* Tusken Raider G9 Tusken Shaman G11 Tusken Warrior G9 3* URoRRuR'R'R G11
DarthWilli,228477644,17,0,17,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango G11 Cad G8 The Mandalorian G8 Greedo G8
TacopMark,961927581,11,0,11,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango G10 Cad G11 The Mandalorian G11 Greedo G9
TacopMark,961927581,1,0,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G7 Jawa
TheHighGround,911996617,9,0,9,L1 Tuskens: Tusken Chieftain G9 4* Tusken Raider G11 Tusken Shaman G11 Tusken Warrior G9 5* URoRRuR'R'R G11 6*
Yeti no kles,483657413,6,0,6,L1 BAM: The Mandalorian (Beskar Armor) Jango G11 Cad The Mandalorian G11 Greedo G8 6*
Yeti no kles,483657413,11,0,11,L1 Tuskens: Tusken Chieftain G9 3* Tusken Raider G10 Tusken Shaman G11 Tusken Warrior G9 3* URoRRuR'R'R G10
spyinglyfe,798345146,9,0,9,L1 Tuskens: Tusken Chieftain G9 3* Tusken Raider G11 Tusken Shaman G11 Tusken Warrior G9 6* URoRRuR'R'R G11 5*
Classy Squirrel,277557845,4,0,4,L1 Jawas: Nebit Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
BluntSkull,979223516,6,0,6,L1 Tuskens: Tusken Chieftain G11 3* Tusken Raider Tusken Shaman G11 Tusken Warrior G9 3* URoRRuR'R'R G11
BluntSkull,979223516,5,0,5,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G7
Instinct,586389948,11,0,11,L1 BAM: The Mandalorian (Beskar Armor) G10 Jango G8 Cad The Mandalorian G10 Embo G9 4*
beanboi,776711776,11,0,11,L1 Jawas: Nebit G9 Jawa Engineer G10 6* Jawa Scavenger G10 Dathcha G9 Jawa G11 5*
beanboi,776711776,5,0,5,L1 Tuskens: Tusken Chieftain G11 3* Tusken Raider G11 Tusken Shaman Tusken Warrior G10 5* URoRRuR'R'R G11 5*
jack0,342891997,2,0,2,L0 Jawas: Nebit Jawa Engineer G7 5* Jawa Scavenger Dathcha Jawa G7
Ta152,474737449,14,0,14,L1 Tuskens: Tusken Chieftain G9 3* Tusken Raider G9 Tusken Shaman G9 6* Tusken Warrior G9 3* URoRRuR'R'R G10 6*
Belisarius,362364277,12,0,12,L1 BAM: The Mandalorian (Beskar Armor) G9 Jango G9 Cad G11 The Mandalorian G10 Greedo G9
Belisarius,362364277,1,0,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G7 Jawa
ThePatience,536653765,6,0,6,L1 Tuskens: Tusken Chieftain G11 5* Tusken Raider G11 Tusken Shaman G11 Tusken Warrior G10 5* URoRRuR'R'R G11
Toby18,523572162,1,0,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa 6*
