Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
dicksharpe,175858197,2,0,2,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G11
dicksharpe,175858197,1,0,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
dicksharpe,175858197,11,10,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Tomb,644419262,12,0,12,L1 Old Republic: JKR BS G11 Jolee G8 Mission G8 Zaalbar G9
Tomb,644419262,11,0,11,L1 BH: Boba Jango Cad G8 The Mandalorian G9 Greedo G8
Yeti no kles,483657413,6,0,6,L1 BH: Boba Jango G11 Cad The Mandalorian G11 Greedo G8 6*
Yeti no kles,483657413,1,0,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
Yeti no kles,483657413,11,10,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Classy Squirrel,277557845,4,0,4,L1 Jawas: Nebit Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
Raven3199,716952923,9,8,1,L0 BH: Boba Jango Cad The Mandalorian 4* Greedo
Toby18,523572162,1,0,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa 6*
jack0,342891997,9,0,9,L1 BH: Boba Jango G8 Cad The Mandalorian G8 6* Greedo G11
jack0,342891997,2,0,2,L0 Jawas: Nebit Jawa Engineer G7 5* Jawa Scavenger Dathcha Jawa G7
toaster1241,388951769,3,0,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
toaster1241,388951769,1,0,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo
toaster1241,388951769,11,10,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
TacopMark,961927581,7,0,7,L1 Old Republic: JKR BS Jolee G10 Mission G8 Zaalbar G11
TacopMark,961927581,8,0,8,L1 BH: Boba G11 Jango G10 Cad G11 The Mandalorian G11 Greedo G9
TacopMark,961927581,1,0,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G7 Jawa
creen,677923662,19,18,1,L0 BH: Boba Jango 6* Cad The Mandalorian 4* Greedo 5*
VikingKoala,431562251,12,0,12,L1 BH: Boba G11 Jango G9 Cad G8 The Mandalorian Greedo G8
VikingKoala,431562251,1,0,1,L0 Carth: Carth Onasi Mission Zaalbar 6* Canderous G7 T3-M4
DarthWilli,228477644,3,0,3,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar G10
DarthWilli,228477644,16,0,16,L1 BH: Boba G9 Jango G11 Cad G8 The Mandalorian G8 Greedo G8
Jed,492425346,3,0,3,L0 BH: Boba Jango Cad G6 The Mandalorian Greedo G7
Jed,492425346,1,0,1,L0 Carth: Carth Onasi Mission 3* Zaalbar 3* Canderous G7 T3-M4 3*
HendoSon,221154482,9,0,9,L1 BH: Boba Jango G11 Cad G9 The Mandalorian G11 Greedo G8 6*
Thehighground420,661933162,7,0,7,L1 Tuskens: Tusken Chieftain G10 5* Tusken Raider G11 Tusken Shaman G11 Tusken Warrior G10 6* URoRRuR'R'R G11
Thehighground420,661933162,3,0,3,L0 Old Republic: JKR BS Jolee Mission G5 Zaalbar
DarthWampa,519796236,3,0,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
TheHighGround,911996617,9,8,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 5* URoRRuR'R'R 6*
Ta152,474737449,14,13,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman 6* Tusken Warrior 3* URoRRuR'R'R 6*
beanboi,776711776,11,0,11,L1 Jawas: Nebit G9 Jawa Engineer G10 6* Jawa Scavenger G10 Dathcha G9 Jawa G11 5*
beanboi,776711776,5,4,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 5* URoRRuR'R'R 5*
Delmon,963988395,9,0,9,L1 Old Republic: JKR BS G11 Jolee G11 Mission G9 Zaalbar G8
xXDarth YetiXx,879719549,12,0,12,L1 BH: Boba G11 Jango G11 Cad G10 The Mandalorian G8 Greedo G8
xXDarth YetiXx,879719549,1,0,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
xXDarth YetiXx,879719549,13,12,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman 6* Tusken Warrior 4* URoRRuR'R'R
Kristian45,713547513,1,0,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Sankster10,196872712,4,0,4,L0 Old Republic: JKR BS Jolee Mission G6 Zaalbar G6
Sankster10,196872712,3,0,3,L0 BH: Boba Jango G5 Cad The Mandalorian Greedo
BluntSkull,979223516,2,0,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
BluntSkull,979223516,6,5,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
BluntSkull,979223516,5,0,5,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G7
Ferran Jubei,151173958,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Ferran Jubei,151173958,6,0,6,L1 BH: Boba Jango Cad G10 The Mandalorian G11 Greedo G9
JSchill,342467647,2,0,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Belisarius,362364277,10,0,10,L1 Old Republic: JKR BS G11 Jolee G11 Mission G8 Zaalbar G8
Belisarius,362364277,10,0,10,L1 BH: Boba G11 Jango G9 Cad G11 The Mandalorian G10 Greedo G9
Belisarius,362364277,1,0,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G7 Jawa
Wolffe Pack,787254278,4,0,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
Wolffe Pack,787254278,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Wolffe Pack,787254278,4,0,4,L2 BH: Boba Jango Cad The Mandalorian G12 Embo G12
Wolffe Pack,787254278,15,0,15,L1 Jawas: Nebit G10 Jawa Engineer G11 Jawa Scavenger G8 Dathcha G8 Jawa G8
spyinglyfe,798345146,9,8,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 6* URoRRuR'R'R 5*
spyinglyfe,798345146,12,11,1,L0 BH: Boba Jango Cad The Mandalorian 4* Greedo 5*
JClarkey98,743332718,3,0,3,L1 Old Republic: JKR BS G11 Jolee G11 Mission G11 Zaalbar
JClarkey98,743332718,12,0,12,L1 BH: Boba G9 Jango Cad G8 The Mandalorian G11 Greedo G8
e4embo,651266171,6,0,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Instinct,586389948,9,8,1,L0 BH: Boba Jango Cad The Mandalorian Embo 4*
Bo Diddle,627568373,1,0,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
Bo Diddle,627568373,8,0,8,L1 BH: Boba Jango Cad G8 The Mandalorian Greedo G8 6*
ThePatience,536653765,6,0,6,L1 Tuskens: Tusken Chieftain G11 5* Tusken Raider G11 Tusken Shaman G11 Tusken Warrior G10 5* URoRRuR'R'R G11
ThePatience,536653765,2,0,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
Elon Muscle,274334641,9,0,9,L1 Old Republic: JKR BS G9 Jolee G10 Mission G10 Zaalbar G10
Kichler10,945937226,1,0,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
GeneralZab,229646639,1,0,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
SUMPTER THE HUT,786696155,4,0,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
