Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kichler10,945937226,1,0,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
dicksharpe,175858197,1,-8,9,L1 Old Republic: JKR BS Jolee G11 Mission G8 Zaalbar G8
dicksharpe,175858197,2,0,2,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G11
dicksharpe,175858197,11,10,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
spyinglyfe,798345146,9,8,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 6* URoRRuR'R'R 5*
spyinglyfe,798345146,12,11,1,L0 BH: Boba Jango Cad The Mandalorian 4* Greedo 5*
Yeti no kles,483657413,6,2,4,L1 BH: Boba Jango G11 Cad The Mandalorian G11 Greedo G10
Yeti no kles,483657413,1,0,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
Yeti no kles,483657413,11,10,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
SitOnMySith,727179611,2,0,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
SitOnMySith,727179611,11,0,11,L1 BH: Boba Jango G9 Cad The Mandalorian G8 Greedo G8
VikingKoala,431562251,5,1,4,L1 Old Republic: JKR G10 BS Jolee Mission G11 Zaalbar G11
VikingKoala,431562251,12,0,12,L1 BH: Boba G11 Jango G9 Cad G8 The Mandalorian Greedo G8
ThePatience,536653765,6,0,6,L1 Tuskens: Tusken Chieftain G11 5* Tusken Raider G11 Tusken Shaman G11 Tusken Warrior G10 5* URoRRuR'R'R G11
ThePatience,536653765,2,0,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
GeneralZab,229646639,1,0,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Raven3199,716952923,9,8,1,L0 BH: Boba Jango Cad The Mandalorian 4* Greedo
JClarkey98,743332718,3,0,3,L1 Old Republic: JKR BS G11 Jolee G11 Mission G11 Zaalbar
JClarkey98,743332718,12,0,12,L1 BH: Boba G9 Jango Cad G8 The Mandalorian G11 Greedo G8
Bo Diddle,627568373,1,-7,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Bo Diddle,627568373,8,0,8,L1 BH: Boba Jango Cad G8 The Mandalorian Greedo G8 6*
xXDarth YetiXx,879719549,1,-4,5,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G8
xXDarth YetiXx,879719549,12,0,12,L1 BH: Boba G11 Jango G11 Cad G10 The Mandalorian G8 Greedo G8
xXDarth YetiXx,879719549,13,12,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman 6* Tusken Warrior 4* URoRRuR'R'R
Ferran Jubei,151173958,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Ferran Jubei,151173958,6,0,6,L1 BH: Boba Jango Cad G10 The Mandalorian G11 Greedo G9
TheHighGround,911996617,9,8,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 5* URoRRuR'R'R 6*
SUMPTER THE HUT,786696155,4,0,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
SUMPTER THE HUT,786696155,2,0,2,L0 Old Republic: JKR G7 BS Jolee Mission Zaalbar G7
Iluvatar,367597549,6,0,6,L1 Old Republic: JKR G10 BS Jolee G11 Mission G11 Zaalbar G10
Classy Squirrel,277557845,4,0,4,L1 Jawas: Nebit Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
Belisarius,362364277,10,0,10,L1 Old Republic: JKR BS G11 Jolee G11 Mission G8 Zaalbar G8
Belisarius,362364277,10,0,10,L1 BH: Boba G11 Jango G9 Cad G11 The Mandalorian G10 Greedo G9
Belisarius,362364277,1,0,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G7 Jawa
Instinct,586389948,9,8,1,L0 BH: Boba Jango Cad The Mandalorian Embo 4*
