Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Delmon,963988395,30,3,27,Vader P1 10%: Vader R3 KRU Wat Tambor G9 4* C-3PO G11 Shaak Ti G9 5*
Smurf24,648873927,23,1,22,Vader P1 10%: Vader KRU G12 Wat Tambor G8 4* C-3PO Shaak Ti G12
toaster1241,388951769,31,16,15,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 5* Traya R3
Ah Loi,122661345,30,2,28,Vader+Nute 12%: Vader R4 Nute G11 Thrawn G10 Wat Tambor G11 4* Traya G13
Yeti no kles,483657413,25,0,25,Vader P1 10%: Vader KRU G11 Wat Tambor G9 4* C-3PO BB-8 G9
Wolffe Pack,787254278,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
ThEeSSs,647418233,29,1,28,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G10 4* Traya G11 6*
DarthWampa,519796236,43,0,43,Vader+Nute 12%: Vader G12 Nute G5 Thrawn G10 Wat Tambor G9 4* Traya G11 6*
Sankster10,196872712,30,0,30,Vader P1 10%: Vader R4 KRU R4 Wat Tambor G9 4* C-3PO G9 6* BB-8 G8 6*
ElJediDasCouvesJr,715728792,36,1,35,Vader+Nute 12%: Vader Nute G8 Thrawn G9 6* Wat Tambor G9 4* Traya G11 5*
SUMPTER THE HUT,786696155,27,4,23,Vader+Nute 12%: Vader Nute G11 Thrawn R3 Wat Tambor G10 Traya G12
beanboi,776711776,38,0,38,Vader+Wat 8%: Vader G12 EP G12 Thrawn G10 6* Wat Tambor G9 4* Piett G9 4*
xXDarth YetiXx,879719549,37,1,36,Vader+Nute 12%: Vader Nute G11 Thrawn G8 Wat Tambor G9 4* Traya G8
Toby18,523572162,31,0,31,Vader+Wat 8%: Vader EP G8 Thrawn G7 Wat Tambor G8 4* Piett
dicksharpe,175858197,36,3,33,Vader+Nute 12%: Vader Nute G11 Thrawn G7 Wat Tambor G9 4* Traya G12
