Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Killer,329253844,44,0,44,Vader+Nute 12%: Vader G11 Nute G9 Thrawn G9 Wat Tambor G9 4* Traya G8 5*
ElJediDasCouvesJr,715728792,36,0,36,Vader+Nute 12%: Vader Nute G8 Thrawn G8 6* Wat Tambor G9 4* Traya G11 5*
Smurf24,648873927,23,0,23,Vader P1 10%: Vader KRU G12 Wat Tambor G7 4* C-3PO Shaak Ti G12
toaster1241,388951769,31,16,15,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 5* Traya R3
Wolffe Pack,787254278,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Toby18,523572162,31,0,31,Vader+Wat 8%: Vader EP G8 Thrawn G7 Wat Tambor G8 4* Piett
Delmon,963988395,30,0,30,Vader P1 10%: Vader R3 KRU Wat Tambor G9 4* C-3PO G8 Shaak Ti G9 5*
DarthWampa,519796236,43,0,43,Vader+Nute 12%: Vader G12 Nute G5 Thrawn G10 Wat Tambor G9 4* Traya G11 6*
Ah Loi,122661345,30,0,30,Vader+Nute 12%: Vader R4 Nute G11 Thrawn G9 Wat Tambor G11 4* Traya G12
SUMPTER THE HUT,786696155,27,2,25,Vader+Nute 12%: Vader Nute G11 Thrawn R3 Wat Tambor G8 Traya G12
