Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
The Great One US,496489926,1,0,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
The Great One US,496489926,6,0,6,L2 BH: Boba Jango G12 Cad G12 The Mandalorian G12 Embo
The Great One US,496489926,5,0,5,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
The Great One US,496489926,6,5,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
OBI  haaave,821927811,3,0,3,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan R5 Skiff Guard (Lando Calrissian) R6 Boba
OBI  haaave,821927811,3,0,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G9 Canderous Armorer
OBI  haaave,821927811,7,0,7,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G13
OBI  haaave,821927811,6,0,6,L3 Tuskens: Tusken Chieftain R1 Tusken Raider Tusken Shaman R1 Tusken Warrior R1 URoRRuR'R'R
OBI  haaave,821927811,1,0,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
carnage007,321929779,6,0,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
carnage007,321929779,4,2,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
carnage007,321929779,1,-3,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
carnage007,321929779,12,1,11,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G11 Dathcha G9 Jawa
carnage007,321929779,12,11,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Koneko,645198681,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Koneko,645198681,2,0,2,L1 BH: Boba Jango Cad The Mandalorian G10 Embo
Koneko,645198681,13,0,13,L1 Jawas: Nebit G8 Jawa Engineer G11 Jawa Scavenger G9 Dathcha G10 Jawa G9
Koneko,645198681,1,0,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R G7 6*
havok935,658932824,6,0,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
havok935,658932824,1,0,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
havok935,658932824,1,0,1,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G7 Armorer
Maldorin,626473749,8,0,8,L5 Maul: Maul R5 The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
Maldorin,626473749,6,0,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Maldorin,626473749,2,0,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
