Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
LordVader,429468482,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
LordVader,429468482,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn RG
LordVader,429468482,20,0,20,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca R3 Chewpio G10 6*
skyCapt,275781532,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
skyCapt,275781532,0,0,0,JMK: JMK CAT GK GAS Ahsoka
skyCapt,275781532,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
skyCapt,275781532,22,22,0,Padme/BB: Padme Hunter Echo Tech Wrecker
skyCapt,275781532,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
skyCapt,275781532,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Santosh,245845133,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Santosh,245845133,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Santosh,245845133,39,2,37,Padme/BB: Padme Hunter G9 5* Echo G10 4* Tech G8 5* Wrecker G8 5*
Ventress Wannabee,899636471,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Ventress Wannabee,899636471,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Ventress Wannabee,899636471,7,0,7,CLS: CLS C-3PO Han R3 Chewbacca R3 Chewpio R2
Ventress Wannabee,899636471,18,3,15,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper R3 Starck R3
Kavgill,225559995,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Kavgill,225559995,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Kavgill,225559995,4,0,4,JMK: JMK CAT R1 GK GAS Ahsoka
Kavgill,225559995,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Kavgill,225559995,29,0,29,Troopers: Veers G13 Piett Dark Trooper G13 Range Trooper G4 Starck G13
Kavgill,225559995,26,8,18,Padme/BB: Padme Hunter G13 Echo G13 Tech G13 Wrecker R2
BB8,795495542,0,0,0,JMK: JMK CAT GK GAS Ahsoka
BB8,795495542,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
BB8,795495542,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BB8,795495542,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
BB8,795495542,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
BB8,795495542,26,3,23,Troopers: Veers G12 Piett Dark Trooper G7 Range Trooper G12 Gideon
Sho Nuff,564944361,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Sho Nuff,564944361,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Sho Nuff,564944361,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Sho Nuff,564944361,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sho Nuff,564944361,25,1,24,Troopers: Veers R3 Piett Dark Trooper G7 Range Trooper G9 Starck R3
Sho Nuff,564944361,31,0,31,Padme/BB: Padme Hunter G12 Echo G9 Tech G11 Wrecker G9
DLeviticus,458876211,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DLeviticus,458876211,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DLeviticus,458876211,3,0,3,JMLS: JMLS JKL JKR R2 GMY HYoda
DLeviticus,458876211,23,17,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
DLeviticus,458876211,8,2,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
Chim,593656187,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Chim,593656187,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Chim,593656187,36,2,34,Padme/BB: Padme Hunter G9 6* Echo G12 Tech G10 6* Wrecker G7 5*
Lenders Quizan,132983974,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Lenders Quizan,132983974,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Lenders Quizan,132983974,27,27,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lenders Quizan,132983974,9,2,7,EP: EP Mara Jade, The Emperor's Hand G13 Vader Thrawn RG R3
Lenders Quizan,132983974,4,0,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon
Lenders Quizan,132983974,44,19,25,Padme/BB: Padme Hunter G11 6* Echo G9 4* Tech G9 5* Wrecker
Mr Bhaumik,156581864,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Mr Bhaumik,156581864,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mr Bhaumik,156581864,13,13,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Mr Bhaumik,156581864,9,7,2,JMK: JMK CAT R3 GK GAS Ahsoka
Mr Bhaumik,156581864,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
Byrd,843549314,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Byrd,843549314,2,0,2,JMK: JMK CAT R3 GK GAS Ahsoka
Byrd,843549314,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Byrd,843549314,11,3,8,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak R3
Byrd,843549314,12,4,8,Padme/BB: Padme Hunter R3 Echo R3 Tech R3 Wrecker R3
Byrd,843549314,23,1,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 Starck R3
ICEU420,469138648,11,11,0,JMK: JMK CAT GK GAS Ahsoka
ICEU420,469138648,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
ICEU420,469138648,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
ICEU420,469138648,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
ICEU420,469138648,14,0,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper R1 Gideon R1
ICEU420,469138648,41,4,37,Padme/BB: Padme R3 Hunter G11 Echo G10 Tech G6 Wrecker G10
OBI  haaave,821927811,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
OBI  haaave,821927811,6,3,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R2
OBI  haaave,821927811,11,0,11,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Gideon R4
Docbones D2,527897336,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Docbones D2,527897336,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Docbones D2,527897336,10,1,9,JMK: JMK CAT G9 GK GAS Ahsoka
Docbones D2,527897336,8,1,7,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak R4
Docbones D2,527897336,37,1,36,Padme/BB: Padme Hunter G9 Echo G10 Tech G9 Wrecker G8
Docbones D2,527897336,31,3,28,Troopers: Veers R3 Piett Dark Trooper G7 Range Trooper G5 Starck R3
The Great One US,496489926,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
The Great One US,496489926,8,7,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
The Great One US,496489926,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
The Great One US,496489926,14,0,14,CLS: CLS R3 C-3PO R3 Han R1 Chewbacca R3 Chewpio R1
AnalkinSkyballer,552289286,0,0,0,JMK: JMK CAT GK GAS Ahsoka
AnalkinSkyballer,552289286,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
AnalkinSkyballer,552289286,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
AnalkinSkyballer,552289286,21,9,12,EP: EP R3 Mara Jade, The Emperor's Hand Vader Thrawn G12 RG R1
AnalkinSkyballer,552289286,23,0,23,Troopers: Veers G12 Piett R4 Dark Trooper G12 Range Trooper G12 Starck R1
DoubleA1977,599659874,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DoubleA1977,599659874,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DoubleA1977,599659874,8,6,2,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak
DoubleA1977,599659874,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Gideon R3
DoubleA1977,599659874,24,0,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
Bäne,961467978,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bäne,961467978,10,0,10,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn Malak
Bäne,961467978,15,0,15,Troopers: Veers R4 Piett Dark Trooper G8 Range Trooper R2 Starck R4
Wal Enetia,632221747,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
