Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Soulhunter",191168838,7503164,4191799,3311365,126,-149,231,408,2123254,2068545,176,8,507,2,230,74,85,120,156,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,26,14,13
"The Great One US",496489926,8127247,4827843,3299404,146,-85,107,361,2513863,2297951,206,5,376,3,256,42,85,134,201,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,27,11,12
"Zeech",541794515,7279542,4193075,3086467,135,-150,266,411,2122390,2070009,163,9,428,3,240,56,88,126,160,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,23,12,11
"Amun Diin",969738181,6171420,3626790,2544630,142,-134,137,426,1850869,1775921,156,5,321,3,215,42,65,134,143,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,20,9,10
"havok935",658932824,7559314,4408940,3150374,139,-112,234,448,2273881,2135059,168,4,542,5,248,77,105,126,143,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,19,7,8
"Delmon Ciiid'r",832898899,9070220,5424825,3645395,148,-128,572,593,2760020,2636133,208,6,990,7,280,146,164,176,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,9,8
"Kreacher",228517748,7783526,4638221,3145305,147,7,260,437,2524690,2102776,170,9,436,2,255,48,107,146,170,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,23,12,11
"Mr Bhaumik",156581864,6783006,4036402,2746604,146,78,209,411,2261538,1754923,173,5,446,3,227,60,80,110,126,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,21,9,10
"skyCapt",275781532,7394126,4439083,2955043,150,35,162,429,2450615,1985216,173,6,514,4,243,75,92,123,145,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,21,9,9
"Defenestrația",844978443,6255669,3676593,2579076,142,35,417,442,2030654,1645263,116,2,394,3,228,55,90,108,139,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,19,11,10
"ICEU420",469138648,6918786,4256529,2662257,159,-10,260,464,2302601,1953928,175,4,441,4,247,55,104,129,147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,20,9,10
