Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JollyRoger99",965654756,6478823,3760355,2718468,138,-97,248,370,1927093,1825278,117,11,380,3,214,54,74,90,117,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,20,10,10
"Sho Nuff",564944361,7785637,4616869,3168768,145,76,184,374,2564451,2039080,182,3,443,3,267,64,89,114,149,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,25,10,10
"Flacko Gäb",916745784,7406017,4417834,2988183,147,-71,400,438,2298074,2119760,189,9,524,5,232,70,100,120,154,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,25,9,10
"Ventress Wannabee",899636471,7812564,4677285,3135279,149,-31,295,452,2476922,2195106,195,10,531,5,261,70,108,139,153,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,22,10,11
"A",914999757,8171779,4747482,3424297,138,-29,430,466,2518461,2228345,188,8,578,5,266,83,111,155,172,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,10,9
"Carl",387674373,7546728,4414099,3132629,140,10,313,440,2385755,2027668,181,7,564,4,231,90,101,119,138,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,20,9,8
"Nolei",549142231,8853612,5195357,3658255,142,91,286,467,2903172,2272696,222,6,656,5,278,94,123,160,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,11,11
"Byrd",843549314,8429274,4956107,3473167,142,112,246,448,2801402,2148059,207,10,530,5,261,66,119,153,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,12
"LordVader",429468482,6265224,3742003,2523221,148,-83,210,351,1930139,1801838,106,6,316,3,217,39,67,90,119,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,15,7,6
"Fluffy the Destroyer",791691489,7286814,4277985,3008829,142,81,189,467,2388342,1889643,172,6,528,3,234,76,106,129,148,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,22,11,9
