Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Docbones D2",527897336,7646929,4544136,3102793,146,97,133,410,2580090,1963370,194,8,478,4,255,59,91,127,146,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,22,8,9
"ICEU420",469138648,6918576,4256319,2662257,159,-10,260,464,2302601,1953718,175,4,441,4,247,55,104,129,147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,20,9,10
"Freezefiveoh",383311984,8436429,4938025,3498404,141,-41,428,421,2631397,2302796,220,3,536,5,271,70,107,141,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"Wal Enetia",632221747,7274069,4178009,3096060,134,-74,354,422,2191213,1982116,160,5,501,3,228,75,96,111,137,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,9,9
"Chim",593656187,5476542,3231894,2244648,143,123,38,376,1854792,1374846,126,1,266,2,196,36,66,87,110,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,19,10,7
"DoubleA1977",599659874,7598578,4414930,3183648,138,30,201,418,2433492,1980762,165,5,419,2,257,56,85,149,172,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,29,13,12
"Carl",387674373,7361763,4261834,3099929,137,-16,317,422,2298976,1962182,175,7,526,4,222,87,95,111,130,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,7,6
"Eeotchbay",815697888,7464448,4301004,3163444,135,-157,219,419,2169985,2130343,167,5,490,3,241,62,97,118,148,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,25,11,12
"Xian Thencal",364735245,7433019,4485154,2947865,152,16,152,423,2456189,2028289,166,4,499,4,259,66,91,124,148,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,21,8,9
"Fluffy the Destroyer",791691489,7049892,4147838,2902054,142,59,178,455,2316272,1831566,171,5,489,3,232,69,99,124,145,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,9,8
