Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chubler",144743434,8071228,5004391,3066837,163,-141,211,522,2505537,2470192,203,7,674,5,261,97,128,159,172,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,25,10,10
"Mr Bhaumik",156581864,7166201,4322530,2843671,152,23,210,425,2344737,1957981,188,5,500,4,239,68,87,118,136,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,20,7,8
"OBI  haaave",821927811,7272708,4661334,2611374,178,-330,244,506,2113976,2518626,192,5,530,4,260,67,116,146,174,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,23,13,12
"Defenestrația",844978443,6511839,3841485,2670354,143,48,418,454,2116424,1724385,122,2,421,4,237,57,97,115,140,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,8,10
"Kavgill",225559995,7953203,4594980,3358223,136,90,75,467,2579976,2014328,177,1,531,4,260,70,126,140,169,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,19,9,10
"Nolei",549142231,9152199,5452899,3699300,147,74,284,477,3028822,2404303,231,6,686,5,284,98,129,171,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,11
"Maong",131681652,8724939,5240903,3484036,150,62,309,470,2900148,2329619,199,6,672,4,260,93,122,154,189,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,23,9,10
"Lex Skywalkers",941584821,8679483,5182631,3496852,148,35,244,437,2833762,2339770,209,7,609,6,275,84,118,140,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,8,11
"AnalkinSkyballer",552289286,7648265,4557533,3090732,147,93,202,438,2554626,1989670,166,5,533,4,265,74,100,129,148,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,20,9,8
"havok935",658932824,8001427,4767253,3234174,147,-149,236,476,2386796,2370202,181,4,617,6,263,87,118,140,159,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,20,7,8
"Chim",593656187,5716881,3396838,2320043,146,137,36,390,1945371,1449211,130,1,285,2,207,40,72,94,115,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,18,9,7
"Ventress Wannabee",899636471,8212034,4943047,3268987,151,-42,307,451,2609310,2328142,204,10,559,5,269,74,115,144,161,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,23,8,11
"Sho Nuff",564944361,8059188,4796737,3262451,147,54,185,379,2642783,2139761,187,3,469,3,269,69,93,119,154,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,24,9,10
"Maldorin",626473749,9449009,5578582,3870427,144,-56,457,516,2913623,2636387,227,10,825,5,278,126,149,174,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,6,9
"Eeotchbay",815697888,8106273,4624866,3481407,132,-80,219,440,2399667,2224523,185,7,566,3,249,74,109,135,169,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,25,9,12
"Flacko Gäb",916745784,7753436,4627921,3125515,148,-79,398,445,2402505,2225416,194,9,557,5,236,76,105,129,162,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,25,9,11
"A",914999757,8650447,5012464,3637983,137,-38,433,472,2653253,2358535,194,8,628,5,273,91,118,165,182,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,9,9
"BB8",795495542,8593969,5316113,3277856,162,-2,195,513,2854742,2447570,212,7,691,5,271,106,127,176,198,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,24,9,10
"The Great One US",496489926,8584706,5167735,3416971,151,-74,110,406,2681492,2470214,220,5,431,3,268,50,95,168,212,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,26,10,12
"Soulhunter",191168838,7861168,4343515,3517653,123,-86,240,433,2247608,2095907,178,8,575,2,232,83,96,130,158,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,25,13,13
"Fluffy the Destroyer",791691489,7646032,4402002,3244030,135,58,188,458,2436124,1965878,179,6,548,3,240,79,109,132,152,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,8,8
"skyCapt",275781532,7728499,4699995,3028504,155,28,163,451,2564084,2132659,183,6,579,4,252,85,101,132,157,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,21,7,9
"Largie",224583578,9508638,5724680,3783958,151,0,448,520,3079185,2635105,245,6,684,6,287,91,146,212,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,29,10,13
"Jace",147722673,8992352,5281741,3710611,142,29,420,481,2883200,2394649,212,9,698,6,279,98,130,163,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,7,10
"ICEU420",469138648,7058194,4380970,2677224,163,14,255,478,2376748,2003546,175,3,472,4,253,59,108,135,151,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,19,8,10
"DE210",252111674,7562016,4446809,3115207,142,45,98,371,2442727,1995549,168,3,323,2,265,35,92,124,158,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,10,10
"RAGNAR777",118722255,7230478,4211162,3019316,139,8,148,444,2278587,1932575,166,5,473,4,222,65,107,120,138,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,21,9,10
"Xian Thencal",364735245,7857797,4815037,3042760,158,-49,161,452,2535882,2278479,182,6,566,5,269,79,103,139,161,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,21,7,9
"Lenders Quizan",132983974,7109658,4099321,3010337,136,-78,165,381,2128249,1968422,142,6,441,2,239,67,81,102,109,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,20,7,10
"Carl",387674373,7951447,4663705,3287742,141,-55,339,444,2449271,2213758,193,9,611,5,239,98,109,122,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,23,7,9
"Docbones D2",527897336,8165561,4933561,3232000,152,94,130,438,2774776,2158109,207,8,532,4,269,67,101,151,162,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,22,8,10
"Kreacher",228517748,8299033,4991104,3307929,150,-38,266,458,2636658,2343706,186,11,508,3,265,62,121,158,187,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,23,10,10
"Koneko",645198681,7565240,4596008,2969232,154,220,151,388,2719298,1858616,181,6,499,2,258,75,84,110,156,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,24,11,12
"JollyRoger99",965654756,6869525,4040014,2829511,142,-119,250,394,2052875,1979155,125,11,434,3,222,62,84,100,126,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,20,10,10
"MINI SeahawksRule",918679552,6293097,3614242,2678855,134,335,293,384,2248808,1364758,119,3,341,2,227,54,78,96,115,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,21,11,9
"Dingleberries",884349413,6198469,3361245,2837224,118,-42,179,327,1776165,1585080,88,6,315,2,213,48,59,81,98,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,16,7,6
"Zeech",541794515,7559075,4388767,3170308,138,-169,283,426,2180181,2207910,171,10,468,3,248,63,95,134,166,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,23,11,12
"DoubleA1977",599659874,8305925,4812535,3493390,137,73,228,434,2680854,2131005,185,7,489,4,268,66,97,166,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,9,11
"DLeviticus",458876211,7370621,4188320,3182301,131,80,366,440,2340888,1846756,158,7,500,3,253,75,92,133,152,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,22,8,9
"Wal Enetia",632221747,7856260,4532527,3323733,136,-43,357,440,2390801,2137046,173,7,570,3,243,87,108,124,148,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,24,6,8
"Alakay Kaoins",587941728,7713748,4461750,3251998,137,-89,506,517,2292985,2146306,178,4,640,5,234,88,126,145,160,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,23,8,10
"Bäne",961467978,7328444,4199920,3128524,134,-280,170,428,1969033,2228237,160,2,474,4,240,63,96,123,139,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,19,6,8
"carnage007",321929779,8294949,4714073,3580876,131,-45,513,418,2480122,2220361,178,11,544,3,278,88,96,142,163,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,25,9,10
"Byrd",843549314,8756347,5201204,3555143,146,69,256,458,2887986,2302864,219,10,564,5,268,69,127,162,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,12
"Amun Diin",969738181,6861891,3945124,2916767,135,-118,146,436,2010090,1935034,167,8,376,3,234,46,78,146,155,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,22,9,10
"Freezefiveoh",383311984,8895847,5305201,3590646,147,-27,419,442,2808022,2468286,229,6,605,5,286,80,118,155,177,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,8,11
"Qui Hanobi",668125712,5240810,3233170,2007640,161,290,149,444,1975872,1256847,105,3,379,2,166,49,72,85,98,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,13,5,5
"DPrice25",358247244,6125623,3484898,2640725,131,356,332,451,2186856,1297366,90,4,457,3,211,70,80,105,121,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,17,5,7
"Bail Writte SBR",614917386,7280858,4487397,2793461,160,17,138,430,2437735,2049662,177,3,412,4,254,55,83,148,175,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,25,11,10
