Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RAGNAR777",118722255,7027206,4041576,2985630,135,10,148,434,2191265,1850311,154,4,437,3,221,62,103,115,132,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,22,10,10
"carnage007",321929779,8046772,4527707,3519065,128,14,497,406,2451629,2062488,165,9,511,2,274,83,90,135,156,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,24,10,9
"Santosh",245845133,6574810,3998540,2576270,155,140,59,361,2294735,1700868,155,7,333,3,220,50,60,111,130,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,17,11,9
"OBI  haaave",821927811,7017511,4434438,2583073,171,-300,238,501,2046132,2360637,185,5,508,4,250,63,110,140,170,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,23,14,12
"A",914999757,8231414,4786677,3444737,138,-22,432,470,2555158,2230843,193,8,585,5,267,85,112,158,174,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,10,9
"Maong",131681652,8432789,5016980,3415809,146,65,303,469,2781826,2224018,193,6,643,4,255,91,118,149,182,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,24,10,9
"Koneko",645198681,7320940,4446571,2874369,154,207,151,392,2618729,1809748,180,6,490,2,254,74,80,109,153,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,25,12,12
"LordVader",429468482,6358575,3772705,2585870,145,-102,208,350,1933935,1828744,108,6,319,3,220,39,68,91,119,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,15,7,6
"DoubleA1977",599659874,7902578,4593251,3309327,138,66,219,430,2553448,2039127,174,7,463,3,260,61,93,155,182,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,28,11,12
"DE210",252111674,7274276,4255157,3019119,140,45,100,364,2338671,1907953,159,3,297,1,254,32,86,120,152,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,23,11,11
"DLeviticus",458876211,7177230,4082001,3095229,131,101,362,439,2304752,1776573,158,7,483,3,247,72,90,129,149,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,23,10,9
"Chim",593656187,5595979,3304929,2291050,144,127,37,387,1886661,1416012,127,1,285,2,199,40,70,90,115,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,19,10,7
"MINI SeahawksRule",918679552,6191082,3546812,2644270,134,306,298,376,2183406,1362730,117,3,329,2,226,53,76,91,111,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,21,12,9
"Maldorin",626473749,9073919,5292040,3781879,139,-47,469,519,2784183,2492211,222,10,796,5,272,122,145,167,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,8,9
"ICEU420",469138648,6984305,4307081,2677224,160,7,259,470,2331096,1975309,175,3,463,4,247,58,105,131,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,20,9,10
"Dingleberries",884349413,5815198,3115519,2699679,115,-67,168,306,1628832,1486687,82,6,271,2,208,40,53,71,91,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,15,7,5
"Carl",387674373,7594011,4449534,3144477,141,-1,322,447,2397949,2050909,184,8,584,4,232,96,104,119,139,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,21,9,8
"Flacko Gäb",916745784,7461577,4453215,3008362,148,-72,399,443,2322219,2130996,192,9,534,5,233,72,101,123,156,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,25,9,10
"Defenestrația",844978443,6338431,3734167,2604264,143,63,430,451,2072781,1660710,116,2,406,3,231,55,93,112,139,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,19,10,10
"Fluffy the Destroyer",791691489,7362196,4294602,3067594,139,69,189,462,2390849,1903753,172,6,529,3,235,76,106,129,150,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,22,11,9
"The Great One US",496489926,8279428,4926312,3353116,146,-57,110,392,2578085,2332198,212,5,404,3,263,46,91,153,205,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,27,11,12
"Chubler",144743434,7835264,4776130,3059134,156,-71,208,510,2478123,2273523,198,7,639,5,256,91,120,152,167,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,26,11,10
"Largie",224583578,9191659,5484068,3707591,147,10,455,515,2967899,2505779,234,6,646,5,286,84,141,204,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,11,12
"Eeotchbay",815697888,7656677,4427850,3228827,137,-105,221,443,2272434,2154740,176,5,533,3,245,69,106,127,156,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,26,11,13
"Lenders Quizan",132983974,6795307,3961240,2834067,139,-82,154,369,2054670,1903920,139,6,405,2,232,61,75,95,105,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,20,8,10
"Soulhunter",191168838,7609815,4268818,3340997,127,-106,238,428,2189515,2079303,178,8,536,2,231,77,91,128,158,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,26,14,13
"Sho Nuff",564944361,7877024,4657196,3219828,144,54,189,375,2567785,2076073,186,3,447,3,268,65,90,116,150,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,25,10,10
"Freezefiveoh",383311984,8603116,5090519,3512597,144,-44,426,437,2674057,2387569,222,3,568,5,281,74,113,150,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"Mr Bhaumik",156581864,7024334,4205872,2818462,149,44,208,420,2304680,1881109,181,5,483,3,234,66,84,115,132,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,21,10,9
"AnalkinSkyballer",552289286,7484726,4400101,3084625,142,119,196,432,2504219,1895206,156,5,509,3,262,71,95,127,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,21,10,8
"skyCapt",275781532,7556503,4561177,2995326,152,14,163,441,2475082,2082843,180,6,549,4,249,80,97,127,149,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,22,8,9
"Wal Enetia",632221747,7575743,4374655,3201088,136,-50,360,439,2302215,2067760,168,7,544,3,240,82,104,120,145,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,25,9,9
"Kavgill",225559995,7722108,4433214,3288894,134,135,76,464,2540263,1892275,175,1,507,4,258,68,123,134,161,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,20,10,10
"Nolei",549142231,8894164,5221333,3672831,142,84,284,477,2916417,2285427,223,6,669,5,279,97,126,165,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,11,11
"Zeech",541794515,7375088,4273444,3101644,137,-133,279,419,2163269,2109499,167,10,446,3,243,58,91,129,163,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,23,12,11
"Kreacher",228517748,7977626,4769148,3208478,148,-18,264,452,2545033,2213375,177,11,483,3,259,57,115,149,173,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,23,12,11
"BB8",795495542,8284204,5117844,3166360,161,23,196,516,2788782,2325251,206,7,671,5,265,104,123,171,195,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,24,10,9
"Byrd",843549314,8501694,4999010,3502684,142,93,255,450,2808873,2183491,212,10,538,5,263,67,119,156,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,12
"Docbones D2",527897336,7862437,4696829,3165608,148,82,132,427,2630271,2065882,202,8,511,4,263,65,96,138,154,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,22,8,9
"Ventress Wannabee",899636471,7870112,4720439,3149673,149,-45,299,454,2489775,2225407,197,10,539,5,263,71,110,140,154,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,22,10,11
"Amun Diin",969738181,6440765,3799049,2641716,143,-94,140,447,1959895,1839154,163,6,356,3,227,45,74,143,151,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,22,9,10
"havok935",658932824,7766751,4584306,3182445,144,-136,240,469,2315878,2265715,171,4,589,5,255,84,113,134,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,19,7,8
"Bail Writte SBR",614917386,6988305,4327578,2660727,162,66,139,425,2406006,1921572,168,3,376,3,251,50,78,144,173,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,25,11,10
"Xian Thencal",364735245,7643146,4674269,2968877,157,-39,166,448,2474947,2198646,181,6,549,5,266,75,100,133,157,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,21,8,9
"JollyRoger99",965654756,6563688,3811996,2751692,138,-97,252,377,1959719,1844293,118,11,393,3,218,56,77,92,120,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,20,10,10
"DPrice25",358247244,5986746,3368440,2618306,128,354,330,444,2113337,1254427,86,3,436,3,207,66,77,102,118,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,17,6,6
"Bäne",961467978,7016454,3965813,3050641,129,-247,166,427,1894089,2069074,157,1,454,4,229,60,91,118,132,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,20,9,8
"Jace",147722673,8777237,5108276,3668961,139,58,418,476,2827724,2276660,208,9,668,6,277,96,126,159,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,8,10
"Lex Skywalkers",941584821,8390579,4976875,3413704,145,55,251,434,2748288,2219826,202,7,581,6,272,77,115,133,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,8,11
