Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Delmon Ciiid'r",832898899,9239294,5477075,3762219,145,-106,582,586,2787967,2660317,212,6,1000,7,282,147,166,176,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,9,8
"Dingleberries",884349413,5544220,2949293,2594927,113,-110,163,281,1506186,1443107,75,4,234,1,204,35,47,62,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,17,10,8
"ICEU420",469138648,6939380,4272514,2666866,160,12,261,467,2313255,1959259,175,3,451,4,247,57,105,129,147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,20,9,10
"Defenestrația",844978443,6307813,3706808,2601005,142,63,433,443,2053380,1652752,116,2,399,3,228,55,91,109,139,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,19,11,10
"Soulhunter",191168838,7535625,4215915,3319710,126,-122,231,412,2140762,2075153,176,8,513,2,231,75,86,122,156,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,26,14,13
"AnalkinSkyballer",552289286,7290941,4323717,2967224,145,143,197,420,2481229,1842488,153,5,477,3,258,67,89,122,141,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,21,10,8
"JollyRoger99",965654756,6310208,3646088,2664120,136,-92,241,360,1874107,1763997,111,10,362,3,210,52,71,84,110,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,19,10,9
"Wal Enetia",632221747,7367788,4242296,3125492,135,-56,354,425,2220718,2016898,162,5,512,3,232,77,98,113,139,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,9,9
"DoubleA1977",599659874,7755833,4505911,3249922,138,69,212,419,2502546,2002689,172,6,438,3,258,59,88,150,176,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,29,13,12
"Koneko",645198681,7220080,4381601,2838479,154,217,148,387,2586657,1778845,174,5,475,2,249,72,78,107,151,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,24,11,11
"Nolei",549142231,8746788,5156895,3589893,143,83,285,463,2874428,2267443,219,6,645,5,275,93,120,156,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,11,11
"Chubler",144743434,7762735,4715068,3047667,154,-61,205,506,2460673,2246340,196,7,627,5,254,91,118,150,166,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,26,11,10
"Fluffy the Destroyer",791691489,7119362,4191969,2927393,143,84,186,464,2344591,1847378,172,5,505,3,234,72,102,128,147,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,10,8
"Carl",387674373,7461484,4342704,3118780,139,6,320,425,2344444,1997584,178,7,543,4,224,89,97,112,136,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,19,9,8
"DLeviticus",458876211,7062780,4004934,3057846,130,108,357,429,2263229,1741029,158,6,462,3,241,70,86,125,145,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,22,10,9
"Flacko Gäb",916745784,7337160,4364788,2972372,146,-59,394,425,2284359,2080429,187,9,507,5,231,68,96,115,150,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,25,9,10
"DarthBashir",549529937,8285385,4880059,3405326,143,-15,312,478,2608124,2271935,201,5,614,5,261,85,119,155,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,25,10,11
"The Great One US",496489926,8185808,4867608,3318200,146,-51,110,374,2549074,2302505,207,5,384,3,258,42,88,142,202,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,27,11,12
"Largie",224583578,9099719,5402261,3697458,146,32,445,500,2945869,2446002,229,6,621,5,282,83,133,198,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,11,12
"Amun Diin",969738181,6247500,3700348,2547152,145,-84,135,436,1913568,1786780,159,5,330,3,218,42,68,139,148,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,20,9,10
"skyCapt",275781532,7441407,4480461,2960946,151,41,160,431,2455567,2021642,175,6,520,4,244,75,93,124,146,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,21,9,9
"Byrd",843549314,8309199,4920064,3389135,145,117,243,444,2787901,2125517,207,10,521,5,261,65,118,147,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,11,11
"Eeotchbay",815697888,7524471,4350949,3173522,137,-119,220,426,2212195,2138078,172,4,498,3,243,62,99,122,150,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,25,11,12
"A",914999757,8032228,4665201,3367027,138,-33,423,455,2472014,2192511,184,8,549,5,260,77,107,149,170,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,11,10
"Sho Nuff",564944361,7711329,4569514,3141815,145,81,183,363,2544767,2011409,179,2,422,3,265,60,86,110,146,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,24,10,10
"BB8",795495542,8182577,5022709,3159868,158,59,182,505,2775333,2244213,198,7,655,4,262,103,119,164,192,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,24,10,9
