Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RAGNAR777",118722255,7008606,4027233,2981373,135,17,148,425,2183541,1843692,154,4,437,3,221,62,100,111,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,10,10
"Kavgill",225559995,7630050,4369667,3260383,134,169,72,457,2534014,1834977,173,1,489,4,257,65,121,130,160,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,20,10,10
"carnage007",321929779,7958696,4450147,3508549,126,39,492,394,2430817,2006432,164,9,488,2,271,80,86,130,152,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,23,10,9
"Maong",131681652,8352242,4975370,3376872,147,63,294,460,2749429,2214805,192,6,635,4,254,91,115,143,177,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,24,10,9
"MINI SeahawksRule",918679552,6190575,3546305,2644270,134,312,298,376,2182899,1362730,117,3,329,2,226,53,76,91,111,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,21,12,9
"BB8",795495542,8245473,5080247,3165226,160,35,188,508,2776388,2300696,204,7,658,5,264,103,119,169,195,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,24,10,9
"Freezefiveoh",383311984,8507493,5009089,3498404,143,-21,426,425,2655484,2329952,220,3,552,5,274,72,109,143,170,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"Zeech",541794515,7351119,4251629,3099490,137,-122,278,419,2157328,2093625,166,10,441,3,241,57,91,129,162,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,23,12,11
"Nolei",549142231,8845111,5186856,3658255,141,90,284,466,2897719,2271643,219,6,652,5,277,93,122,160,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,11,11
"Defenestrația",844978443,6321124,3719536,2601588,142,65,431,447,2061060,1657800,116,2,403,3,229,55,92,110,139,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,19,10,10
"Dingleberries",884349413,5668602,3014044,2654558,113,-85,162,297,1557060,1456984,76,5,254,1,205,38,51,67,87,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,17,10,8
"Ventress Wannabee",899636471,7795344,4668950,3126394,149,-34,289,449,2468866,2194827,195,10,526,5,261,69,107,138,153,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,21,10,11
"Soulhunter",191168838,7578333,4251486,3326847,127,-108,239,422,2172183,2079303,178,8,526,2,231,76,88,127,158,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,26,14,13
"Chubler",144743434,7796480,4740872,3055608,155,-64,207,505,2467594,2261518,197,7,632,5,254,91,118,150,167,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,26,11,10
"A",914999757,8147932,4731503,3416429,138,-31,432,465,2508174,2222653,188,8,570,5,265,82,110,155,172,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,11,10
"Flacko Gäb",916745784,7391595,4408713,2982882,147,-69,399,436,2295877,2112836,189,9,520,5,232,70,100,119,154,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,25,9,10
"MINI tar2908",974181951,5617641,3414607,2203034,154,-237,220,467,1634958,1778973,118,10,339,2,184,33,86,109,123,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,11
"ICEU420",469138648,6966416,4289192,2677224,160,16,260,469,2324719,1964473,175,3,459,4,247,58,105,130,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,20,9,10
"Docbones D2",527897336,7785645,4651621,3134024,148,90,131,425,2606651,2044294,200,8,502,4,262,63,95,136,149,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,22,8,9
"Bäne",961467978,6882648,3860439,3022209,127,-265,161,419,1820767,2037022,149,1,440,3,227,57,89,112,126,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,20,9,8
"OBI  haaave",821927811,6929366,4387723,2541643,172,-296,237,497,2022250,2337804,183,5,505,4,248,62,108,136,165,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,23,14,12
"Byrd",843549314,8418677,4951138,3467539,142,112,247,447,2798103,2146389,207,10,530,5,261,66,119,152,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,12
"JollyRoger99",965654756,6440630,3733616,2707014,137,-109,243,371,1902647,1822985,115,11,380,3,213,54,74,89,117,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,20,10,10
"Maldorin",626473749,8752746,5189833,3562913,145,-7,470,521,2775275,2401565,218,10,766,5,268,119,141,162,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,8,9
"Kreacher",228517748,7891680,4694963,3196717,146,19,259,449,2542297,2141769,170,10,470,2,256,55,114,147,170,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,23,12,11
"Bail Writte SBR",614917386,6956397,4299969,2656428,161,81,136,416,2400679,1899290,167,3,357,3,249,46,74,144,173,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,25,11,10
"DE210",252111674,7230309,4225730,3004579,140,59,100,356,2330623,1886574,159,3,278,1,253,30,82,120,152,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,23,11,11
"Wal Enetia",632221747,7495402,4339745,3155657,137,-54,363,431,2273476,2061589,168,6,523,3,238,78,101,118,144,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,25,9,9
"Lex Skywalkers",941584821,8308365,4917660,3390705,145,78,252,429,2736431,2172468,199,7,566,5,269,77,113,131,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,7,10
"Largie",224583578,9142157,5434641,3707516,146,33,449,510,2962837,2461414,231,6,634,5,284,84,138,202,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,11,12
"DPrice25",358247244,5856912,3270114,2586798,126,385,327,429,2072158,1197280,83,3,409,2,200,61,73,97,113,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,16,5,6
"Jace",147722673,8718757,5052995,3665762,137,78,420,466,2815010,2234093,208,9,653,6,273,94,122,154,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,8,10
"Chim",593656187,5573682,3292879,2280803,144,138,37,385,1883507,1407116,127,1,279,2,199,38,69,90,113,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,19,10,7
"DoubleA1977",599659874,7804124,4544651,3259473,139,73,216,429,2527941,2016034,173,7,452,3,258,61,90,155,179,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,28,11,12
"Eeotchbay",815697888,7585455,4382917,3202538,136,-108,220,432,2239167,2143074,173,5,512,3,244,63,102,124,153,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,26,11,13
"skyCapt",275781532,7522636,4536833,2985803,151,26,164,438,2468529,2065052,178,6,538,4,248,79,96,126,148,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,22,8,9
"Koneko",645198681,7304876,4437197,2867679,154,212,151,392,2612147,1806956,179,6,488,2,251,74,80,109,152,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,25,12,12
"Amun Diin",969738181,6360666,3761515,2599151,144,-68,141,441,1959895,1801620,162,5,339,3,225,42,71,142,149,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,21,9,10
"AnalkinSkyballer",552289286,7429188,4367275,3061913,142,129,196,427,2489327,1877272,154,5,494,3,260,69,93,126,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,21,10,8
"Santosh",245845133,6526273,3960943,2565330,154,156,62,361,2283048,1675245,152,6,330,3,220,50,60,110,127,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,17,11,9
"Xian Thencal",364735245,7607020,4644254,2962766,156,-25,164,440,2469093,2174485,181,6,534,5,266,72,98,130,154,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,21,8,9
"havok935",658932824,7689182,4522771,3166411,142,-116,232,468,2301557,2221214,169,4,582,5,252,83,112,132,150,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,19,7,8
"Fluffy the Destroyer",791691489,7225248,4244952,2980296,142,79,183,471,2367224,1877728,172,6,527,3,234,76,106,129,147,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,22,11,9
"Mr Bhaumik",156581864,6926954,4167182,2759772,150,68,207,422,2301501,1845598,179,5,473,3,229,63,84,114,130,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,20,10,9
