Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chubler",144743434,7945252,4882560,3062692,159,-91,204,513,2499148,2354842,200,7,651,5,259,93,122,156,169,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,25,10,10
"OBI  haaave",821927811,7138317,4532792,2605525,173,-312,240,498,2070826,2434297,185,5,515,4,251,64,112,141,170,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,23,13,12
"Defenestrația",844978443,6413194,3807661,2605533,146,63,421,453,2107377,1699608,122,2,408,4,234,55,95,114,140,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,8,10
"Kavgill",225559995,7828631,4511326,3317305,135,134,75,466,2575975,1934675,176,1,517,4,258,68,124,138,166,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,19,9,10
"A",914999757,8442447,4919593,3522854,139,-15,432,470,2626348,2292569,193,8,610,5,271,89,116,159,178,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,9,9
"Ventress Wannabee",899636471,8036790,4835557,3201233,151,-35,293,450,2554900,2275400,200,10,544,5,264,72,112,141,156,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,23,9,11
"Nolei",549142231,9057516,5383944,3673572,146,72,280,472,2981927,2382243,226,6,677,5,282,97,127,166,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,11
"Mr Bhaumik",156581864,7084747,4266272,2818475,151,41,207,418,2326706,1919483,186,5,487,4,235,67,84,115,133,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,20,9,9
"Lex Skywalkers",941584821,8525647,5076063,3449584,147,58,246,430,2799108,2268194,204,7,589,6,272,80,115,134,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,8,11
"havok935",658932824,7851712,4652980,3198732,145,-130,237,470,2348981,2301286,173,4,598,5,258,85,115,135,154,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,19,6,8
"Sho Nuff",564944361,8006201,4743750,3262451,145,52,187,375,2605709,2124703,186,3,458,3,268,66,91,118,151,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,24,9,10
"Maong",131681652,8559397,5116724,3442673,148,76,301,466,2843052,2262536,195,6,651,4,257,91,120,149,183,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,23,9,9
"Largie",224583578,9387721,5610765,3776956,148,12,450,511,3029004,2571371,236,6,658,5,286,87,143,206,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,10,12
"Wal Enetia",632221747,7763907,4462907,3301000,135,-47,357,437,2344880,2113347,171,7,555,3,243,84,107,122,146,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,24,6,8
"AnalkinSkyballer",552289286,7522786,4438161,3084625,143,129,204,437,2528903,1908582,156,5,522,3,262,73,98,127,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,20,9,8
"Eeotchbay",815697888,7829637,4511136,3318501,135,-86,219,440,2327999,2182461,180,5,544,3,246,69,106,130,162,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,25,10,13
"Zeech",541794515,7510646,4359117,3151529,138,-163,284,419,2166349,2192092,171,10,454,3,246,60,93,131,165,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,22,10,11
"Flacko Gäb",916745784,7554485,4523853,3030632,149,-59,397,444,2365234,2158619,193,9,539,5,233,73,102,126,159,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,25,9,11
"carnage007",321929779,8165384,4594520,3570864,128,3,500,408,2467377,2113553,167,9,521,2,276,84,92,137,157,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,23,9,9
"Chim",593656187,5657259,3366209,2291050,146,132,36,387,1919721,1444232,127,1,285,2,205,40,70,92,115,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,18,9,7
"Soulhunter",191168838,7718075,4304157,3413918,126,-99,236,429,2208250,2095907,178,8,551,2,231,81,92,129,158,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,25,13,13
"ICEU420",469138648,7043897,4366673,2677224,163,16,256,475,2365707,2000290,175,3,470,4,252,59,107,134,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,19,8,10
"DE210",252111674,7396457,4341863,3054594,142,57,98,362,2392292,1941038,165,3,301,2,256,32,87,121,153,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,22,10,11
"Jace",147722673,8925687,5215076,3710611,140,44,414,473,2859518,2351666,209,9,674,6,277,96,127,161,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,7,10
"The Great One US",496489926,8501915,5091667,3410248,149,-69,111,388,2641299,2434339,215,5,413,3,266,47,92,156,208,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,25,9,11
"RAGNAR777",118722255,7055792,4070162,2985630,136,14,147,436,2203444,1866718,154,5,439,3,221,63,104,116,134,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,9,10
"Lenders Quizan",132983974,6934593,4038911,2895682,139,-90,162,370,2079566,1956695,142,6,416,2,234,63,77,97,106,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,19,7,10
"Carl",387674373,7680934,4510307,3170627,142,0,325,443,2424328,2085303,185,8,589,4,235,96,104,119,139,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,20,8,8
"Docbones D2",527897336,7990231,4786276,3203955,149,99,132,426,2691900,2093700,204,8,515,4,264,65,98,140,156,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,21,7,9
"Fluffy the Destroyer",791691489,7486557,4339037,3147520,137,82,189,459,2422428,1916609,174,6,535,3,237,77,107,130,152,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,8,8
"Kreacher",228517748,8150391,4886288,3264103,149,-24,257,448,2591778,2283770,184,11,483,3,263,57,117,152,176,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,23,10,10
"Freezefiveoh",383311984,8755055,5183046,3572009,145,-36,418,433,2724014,2430139,222,3,578,5,283,76,114,150,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"DPrice25",358247244,6081686,3441945,2639741,130,364,328,440,2162524,1278745,88,3,441,3,209,66,77,103,119,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,17,5,7
