Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Amun Diin",969738181,6185286,3640656,2544630,143,-126,137,428,1864735,1775921,157,5,321,3,215,42,65,136,145,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,20,9,10
"Kreacher",228517748,7783648,4638343,3145305,147,7,260,437,2524690,2102898,170,9,436,2,255,48,107,146,170,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,23,12,11
"ICEU420",469138648,6920724,4258467,2662257,159,-10,260,464,2304119,1954348,175,4,442,4,247,55,104,129,147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,20,9,10
"skyCapt",275781532,7396420,4441009,2955411,150,34,162,429,2451023,1986734,173,6,515,4,243,75,92,123,145,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,21,9,9
"DarthBashir",549529937,8229898,4838312,3391586,142,-37,310,475,2584870,2253442,200,5,608,5,261,84,117,153,170,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,25,10,11
"Nolei",549142231,8701475,5118709,3582766,142,56,283,456,2846378,2257307,219,6,630,5,274,90,119,152,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,11
"Freezefiveoh",383311984,8436429,4938025,3498404,141,-41,428,421,2631397,2302796,220,3,536,5,271,70,107,141,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"Xian Thencal",364735245,7432036,4484630,2947406,152,15,153,423,2454930,2029024,166,4,499,4,259,66,91,124,148,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,21,8,9
"Carl",387674373,7385006,4285119,3099887,138,-22,319,424,2305279,1979164,176,7,534,4,222,88,96,111,132,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,19,9,8
"Soulhunter",191168838,7504431,4192942,3311489,126,-149,231,409,2123989,2068953,176,8,507,2,230,74,85,121,156,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,26,14,13
"Dingleberries",884349413,5412172,2866441,2545731,112,-174,158,267,1434379,1432062,73,4,213,1,201,33,43,59,81,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,16,10,8
"Wal Enetia",632221747,7292146,4192006,3100140,135,-70,353,421,2202596,1984730,160,5,502,3,228,75,96,111,138,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,9,9
"Eeotchbay",815697888,7479587,4309850,3169737,135,-155,220,421,2176708,2132466,168,5,491,3,241,62,97,120,149,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,25,11,12
"Docbones D2",527897336,7658465,4552793,3105672,146,95,133,412,2582918,1969199,194,8,480,4,255,59,92,128,147,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,22,8,9
"Chim",593656187,5487108,3235566,2251542,143,122,38,377,1856361,1376949,126,1,266,2,196,36,66,88,110,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,19,10,7
"Lenders Quizan",132983974,6632707,3830791,2801916,136,-91,142,339,1994529,1833612,133,5,356,2,225,52,68,86,98,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,19,7,8
"DPrice25",358247244,5557383,3071553,2485830,123,441,313,411,2006176,1064701,78,3,374,2,189,57,66,88,103,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,15,6,5
"Chubler",144743434,7714036,4674879,3039157,153,-78,205,506,2450370,2224509,196,7,622,5,253,91,117,149,163,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,26,11,10
"Defenestrația",844978443,6257847,3678771,2579076,142,34,416,443,2030654,1647441,116,2,394,3,228,55,90,109,139,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,19,11,10
"DLeviticus",458876211,6950922,3960100,2990822,132,106,361,429,2257159,1702265,155,5,452,3,240,68,84,124,144,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,22,10,9
"Bäne",961467978,6763466,3767276,2996190,125,-317,160,409,1749907,2014719,146,2,409,3,224,50,85,110,123,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,19,9,8
"Koneko",645198681,7177380,4344267,2833113,153,204,147,388,2573818,1756219,174,6,475,2,249,72,78,106,150,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,24,11,11
"Bail Writte SBR",614917386,6860171,4219823,2640348,159,80,135,403,2377939,1841884,164,3,340,3,240,44,70,139,169,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,25,11,10
"DoubleA1977",599659874,7619412,4424529,3194883,138,32,208,420,2440225,1983628,165,7,423,2,257,57,86,150,173,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,29,13,12
