Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AnalkinSkyballer",552289286,7333717,4352359,2981358,145,136,196,426,2489327,1862356,154,5,485,3,259,68,91,125,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,21,10,8
"Byrd",843549314,8395850,4933397,3462453,142,114,246,445,2792285,2134466,207,10,526,5,261,65,119,150,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,12
"A",914999757,8108932,4704264,3404668,138,-33,419,460,2492062,2211526,187,8,559,5,264,79,109,153,170,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,11,10
"Flacko Gäb",916745784,7352290,4378463,2973827,147,-65,396,430,2285782,2092681,187,9,513,5,232,69,97,117,150,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,25,9,10
"Chubler",144743434,7779849,4725791,3054058,154,-63,204,506,2463889,2252548,197,7,629,5,254,91,118,150,167,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,26,11,10
"Lenders Quizan",132983974,6708114,3892730,2815384,138,-70,152,354,2025112,1864968,137,5,378,2,228,55,72,90,102,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,20,8,10
"Lex Skywalkers",941584821,8289031,4904773,3384258,144,80,253,429,2732667,2163345,197,7,566,5,268,77,112,131,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,7,10
"Bail Writte SBR",614917386,6934026,4281415,2652611,161,76,137,408,2386036,1895379,167,3,348,3,246,45,72,142,173,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,25,11,10
"OBI  haaave",821927811,6912201,4378054,2534147,172,-297,236,493,2022475,2336771,181,5,501,4,246,62,106,135,164,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,23,14,12
"Kavgill",225559995,7602039,4357007,3245032,134,165,72,451,2524079,1832252,173,1,478,4,257,63,118,130,160,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,20,10,10
"Ventress Wannabee",899636471,7751869,4633419,3118450,148,-25,286,446,2461793,2166369,192,10,514,5,258,67,106,137,152,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,21,10,11
