Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chubler",144743434,8028784,4970376,3058408,162,-134,204,518,2497086,2444492,203,7,663,5,261,96,126,158,171,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,25,10,10
"Mr Bhaumik",156581864,7117001,4286925,2830076,151,33,208,423,2335830,1931283,188,5,493,4,236,67,86,117,135,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,19,8,8
"Defenestrația",844978443,6427846,3824303,2603543,146,51,419,458,2109826,1713801,122,2,413,4,235,56,97,115,140,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,8,10
"Nolei",549142231,9122673,5429767,3692906,147,74,281,473,3016606,2393387,228,6,681,5,283,97,127,169,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,11
"Kavgill",225559995,7899181,4561713,3337468,136,106,76,465,2578904,1982133,176,1,527,4,259,69,124,138,167,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,19,9,10
"A",914999757,8618440,4984080,3634360,137,-32,426,466,2645386,2338018,194,8,617,5,273,89,116,163,181,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,9,9
"Maong",131681652,8681598,5208968,3472630,150,62,309,465,2881816,2316016,198,6,660,4,260,92,121,151,188,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,23,9,10
"OBI  haaave",821927811,7203218,4596937,2606281,176,-321,242,503,2094722,2473483,189,5,527,4,254,67,114,143,172,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,23,13,12
"havok935",658932824,7904806,4681700,3223106,145,-133,235,473,2366821,2312166,175,4,608,5,260,86,117,136,156,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,19,6,8
"Lex Skywalkers",941584821,8620297,5135588,3484709,147,41,246,435,2815954,2310873,207,7,602,6,274,82,117,138,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,8,11
