Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AnalkinSkyballer",552289286,7314496,4341163,2973333,146,140,197,426,2488231,1852932,154,5,481,3,259,67,91,125,141,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,21,10,8
"Wal Enetia",632221747,7390953,4255810,3135143,135,-52,353,427,2232378,2018752,162,6,513,3,234,77,99,114,141,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,24,9,9
"RAGNAR777",118722255,6991498,4010125,2981373,134,25,149,421,2183541,1826584,154,4,437,3,220,62,98,109,127,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,10,10
"MINI SeahawksRule",918679552,6180316,3538207,2642109,133,305,309,375,2172788,1364743,117,3,329,2,226,53,75,91,110,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,21,12,9
"BB8",795495542,8209752,5054625,3155127,160,43,184,506,2773661,2277801,201,7,655,5,264,103,119,166,192,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,24,10,9
"Maong",131681652,8324511,4950342,3374169,146,58,292,456,2730151,2209604,190,5,628,4,253,90,114,140,176,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,24,10,9
"DoubleA1977",599659874,7761749,4511708,3250041,138,68,215,422,2505017,2006015,172,7,441,3,258,60,88,152,176,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,29,13,12
"Lenders Quizan",132983974,6693094,3879797,2813297,137,-67,152,350,2021412,1855735,137,5,373,2,227,55,71,89,101,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,19,7,8
"Lex Skywalkers",941584821,8276171,4896425,3379746,144,80,253,428,2727984,2159680,196,7,564,5,268,76,112,130,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,7,10
"Mr Bhaumik",156581864,6867352,4113771,2753581,149,83,206,414,2288891,1804797,176,5,458,3,229,61,81,112,128,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,20,10,9
"A",914999757,8065477,4676533,3388944,137,-28,422,460,2483346,2192511,185,8,554,5,260,78,108,153,170,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,11,10
"Docbones D2",527897336,7743698,4615949,3127749,147,94,133,418,2592565,2022708,197,8,496,4,261,63,94,131,147,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,22,8,9
"Jace",147722673,8647530,4990983,3656547,136,100,415,462,2808506,2178585,208,9,643,6,269,92,120,151,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,9,10
"DPrice25",358247244,5787519,3207367,2580152,124,401,331,414,2046202,1160489,81,3,395,2,193,60,69,92,111,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,15,5,6
"Santosh",245845133,6478050,3917108,2560942,152,163,60,358,2265660,1648798,150,6,325,3,217,50,60,107,123,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,17,11,9
"Defenestrația",844978443,6310759,3709171,2601588,142,64,432,443,2055743,1652752,116,2,400,3,228,55,91,109,139,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,19,11,10
"Eeotchbay",815697888,7535350,4360842,3174508,137,-116,221,429,2220380,2139786,172,5,503,3,243,63,100,123,150,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,26,11,13
"Fluffy the Destroyer",791691489,7121207,4193625,2927582,143,84,185,466,2344801,1848824,172,5,505,3,234,72,102,129,147,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,10,8
"JollyRoger99",965654756,6335767,3666979,2668788,137,-104,247,361,1874054,1784941,112,10,364,3,211,52,71,85,112,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,19,10,9
"The Great One US",496489926,8196417,4870743,3325674,146,-50,110,378,2551476,2303238,207,5,385,3,258,43,88,145,202,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,27,11,12
"DE210",252111674,7209573,4211541,2998032,140,57,99,350,2322101,1880907,158,2,272,1,253,29,79,119,151,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,23,11,11
