Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Koneko",645198681,7267484,4421109,2846375,155,226,150,390,2611401,1791614,177,6,483,2,251,73,79,108,151,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,25,12,12
"Mr Bhaumik",156581864,6885705,4132124,2753581,150,81,209,419,2289998,1822043,177,5,464,3,229,62,83,113,128,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,20,10,9
"Xian Thencal",364735245,7586841,4627156,2959685,156,-15,163,436,2464264,2162216,180,6,527,5,265,70,97,129,152,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,21,8,9
"carnage007",321929779,7924927,4427828,3497099,126,45,489,388,2418873,1996057,164,9,480,2,270,80,85,127,152,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,23,10,9
"JollyRoger99",965654756,6404839,3711874,2692965,137,-98,244,367,1896308,1807582,114,11,373,3,212,53,73,88,114,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,19,10,9
"A",914999757,8110775,4706086,3404689,138,-27,421,460,2492086,2213324,187,8,559,5,264,79,109,153,171,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,11,10
"Eeotchbay",815697888,7571371,4371410,3199961,136,-105,220,430,2229919,2140815,173,5,506,3,244,63,101,124,152,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,26,11,13
"Delmon Ciiid'r",832898899,9256612,5493544,3763068,145,-95,596,588,2801308,2663396,212,6,1006,7,284,148,167,177,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,7
"Soulhunter",191168838,7567117,4245149,3321968,127,-105,236,420,2166135,2079014,178,8,525,2,231,76,88,125,157,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,26,14,13
"Freezefiveoh",383311984,8494050,4995646,3498404,142,-15,427,421,2647279,2324714,220,3,541,5,273,71,108,142,170,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"The Great One US",496489926,8211176,4881072,3330104,146,-41,109,383,2559777,2305266,207,5,388,3,259,43,90,147,203,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,27,11,12
"Lenders Quizan",132983974,6716180,3900796,2815384,138,-64,151,355,2028963,1869183,137,5,383,2,228,57,72,90,102,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,20,8,10
"Nolei",549142231,8759808,5169915,3589893,144,93,285,466,2885453,2269438,219,6,648,5,276,93,121,158,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,11,11
"Flacko Gäb",916745784,7357024,4383197,2973827,147,-59,397,431,2285924,2097273,187,9,514,5,232,69,97,118,151,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,25,9,10
"Defenestrația",844978443,6320288,3718700,2601588,142,72,431,446,2061060,1656964,116,2,402,3,229,55,92,110,139,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,19,10,10
"Kavgill",225559995,7618123,4364544,3253579,134,173,72,455,2529229,1834639,173,1,485,4,257,64,120,130,160,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,20,10,10
"Kreacher",228517748,7809346,4655805,3153541,147,39,259,444,2537698,2107210,170,10,436,2,255,48,113,147,170,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,23,12,11
"DLeviticus",458876211,7072506,4014660,3057846,131,113,359,430,2266702,1747282,158,6,462,3,242,70,86,126,146,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,23,10,9
"Sho Nuff",564944361,7740172,4586993,3153179,145,86,182,367,2552119,2021536,179,2,433,3,265,62,87,111,147,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,25,10,10
"Chubler",144743434,7789875,4734267,3055608,154,-57,204,505,2466454,2257193,197,7,630,5,254,91,118,150,167,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,26,11,10
"Jace",147722673,8677621,5021001,3656620,137,98,417,463,2814020,2203089,208,9,648,6,271,93,121,152,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,8,10
"Docbones D2",527897336,7760294,4627443,3132851,147,100,132,422,2597783,2028984,198,8,498,4,262,63,94,134,148,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,22,8,9
