Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chubler",144743434,8063756,4996919,3066837,162,-140,212,521,2503540,2464717,203,7,671,5,261,97,127,159,172,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,25,10,10
"Defenestrația",844978443,6510093,3839739,2670354,143,47,418,454,2114678,1724385,122,2,419,4,237,57,97,115,140,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,8,10
"Mr Bhaumik",156581864,7153272,4315279,2837993,152,27,210,423,2344737,1950730,188,5,494,4,239,67,86,118,136,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,19,8,8
"Ventress Wannabee",899636471,8199456,4930469,3268987,150,-44,308,449,2600112,2324762,203,10,557,5,268,74,114,143,160,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,23,8,11
"Lex Skywalkers",941584821,8644975,5157491,3487484,147,37,245,436,2823043,2325349,208,7,607,6,274,83,118,138,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,8,11
"Nolei",549142231,9140011,5443395,3696616,147,75,284,475,3025837,2397784,229,6,684,5,284,98,128,170,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,11
"Kavgill",225559995,7921160,4568005,3353155,136,103,76,467,2579580,1987749,176,1,530,4,259,70,126,138,167,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,19,9,10
"OBI  haaave",821927811,7248483,4637109,2611374,177,-320,240,505,2113976,2494401,189,5,528,4,259,67,115,146,174,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,23,13,12
"Flacko Gäb",916745784,7703398,4621423,3081975,149,-77,398,448,2402009,2219414,194,9,557,5,235,76,105,129,162,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,25,9,11
"A",914999757,8625262,4989185,3636077,137,-34,433,470,2646075,2342434,194,8,617,5,273,89,117,165,182,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,9,9
