Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RAGNAR777",118722255,7007976,4026603,2981373,135,23,149,424,2183541,1843062,154,4,437,3,221,62,99,111,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,10,10
"Santosh",245845133,6516943,3952741,2564202,154,164,62,359,2280783,1669308,152,6,330,3,218,50,60,108,127,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,17,11,9
"MINI tar2908",974181951,5601515,3407019,2194496,155,-231,220,466,1631163,1775180,118,10,332,2,184,32,86,109,123,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,11
"Dingleberries",884349413,5632532,3010061,2622471,114,-80,160,297,1554173,1455888,76,5,254,1,204,38,51,66,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,17,10,8
"AnalkinSkyballer",552289286,7421883,4364273,3057610,142,136,196,427,2489327,1874270,154,5,492,3,260,68,93,126,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,21,10,8
"Lenders Quizan",132983974,6726319,3909463,2816856,138,-68,151,357,2028963,1877850,138,6,384,2,228,57,73,91,103,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,20,8,10
"Kreacher",228517748,7881399,4691240,3190159,147,25,257,449,2540623,2139720,170,10,468,2,256,54,114,147,170,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,23,12,11
"carnage007",321929779,7953801,4444643,3509158,126,46,491,392,2428919,2002826,164,9,485,2,271,80,86,129,152,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,23,10,9
"Ventress Wannabee",899636471,7777831,4659381,3118450,149,-27,286,449,2464416,2189708,194,10,523,5,260,68,107,138,152,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,21,10,11
"MINI SeahawksRule",918679552,6181832,3537562,2644270,133,314,297,376,2174156,1362730,117,3,329,2,226,53,76,91,110,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,21,12,9
"Bäne",961467978,6840531,3823543,3016988,126,-263,163,416,1798798,2022095,147,1,434,3,224,56,88,110,125,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,19,9,8
"DoubleA1977",599659874,7796680,4537207,3259473,139,79,216,428,2523100,2013431,173,7,449,3,258,61,89,155,178,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,28,11,12
"Freezefiveoh",383311984,8502255,5003851,3498404,143,-12,426,424,2655484,2324714,220,3,546,5,274,72,109,143,170,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"DE210",252111674,7227490,4223926,3003564,140,65,100,355,2330080,1885313,159,2,278,1,253,30,82,119,151,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,23,11,11
"skyCapt",275781532,7517145,4531342,2985803,151,35,160,437,2468513,2059577,178,6,535,4,248,78,96,126,148,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,22,8,9
"Nolei",549142231,8838523,5180268,3658255,141,96,285,466,2894476,2269438,219,6,651,5,277,93,122,160,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,11,11
"Carl",387674373,7524626,4393276,3131350,140,16,316,434,2374808,2017792,180,7,553,4,230,90,98,118,137,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,19,9,8
"Lex Skywalkers",941584821,8303258,4914719,3388539,145,83,252,430,2734025,2171933,198,7,566,5,269,77,113,131,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,7,10
"Koneko",645198681,7272160,4425785,2846375,155,224,152,389,2611401,1796290,178,6,483,2,251,73,79,108,151,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,25,12,12
"Bail Writte SBR",614917386,6947258,4294647,2652611,161,85,136,413,2395357,1899290,167,3,352,3,249,45,73,144,173,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,25,11,10
"Defenestrația",844978443,6321124,3719536,2601588,142,71,431,447,2061060,1657800,116,2,403,3,229,55,92,110,139,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,19,10,10
"Byrd",843549314,8411114,4945495,3465619,142,118,247,447,2795132,2143717,207,10,529,5,261,66,119,152,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,12
"Flacko Gäb",916745784,7367038,4391537,2975501,147,-60,399,434,2289443,2102094,187,9,517,5,232,69,99,118,152,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,25,9,10
"Wal Enetia",632221747,7463165,4311248,3151917,136,-35,365,432,2271998,2034570,165,6,523,3,236,78,101,117,143,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,25,9,9
"Zeech",541794515,7351020,4251530,3099490,137,-116,276,419,2157229,2093625,166,10,441,3,241,57,91,129,162,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,23,12,11
"JesusFreak",548679439,5108004,3101895,2006109,154,568,270,381,2102449,999446,94,3,329,1,191,35,61,68,82,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,7,6
"havok935",658932824,7677606,4511594,3166012,142,-106,232,465,2301170,2210424,169,4,577,5,252,82,111,131,150,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,19,7,8
"JollyRoger99",965654756,6426569,3724830,2701739,137,-102,243,371,1898939,1817907,115,11,378,3,212,53,74,89,115,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,20,10,10
"Fluffy the Destroyer",791691489,7215769,4240136,2975633,142,83,183,470,2362745,1877391,172,6,524,3,234,75,106,129,147,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,22,11,9
"Largie",224583578,9133202,5431413,3701789,146,39,448,509,2961358,2459665,231,6,633,5,283,84,137,202,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,11,12
"Maong",131681652,8343184,4966396,3376788,147,69,291,459,2743680,2211580,191,6,632,4,254,90,115,142,177,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,24,10,9
"The Great One US",496489926,8219684,4888473,3331211,146,-40,109,384,2564545,2307899,211,5,389,3,259,43,90,148,203,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,27,11,12
"Chubler",144743434,7794180,4738572,3055608,155,-57,204,505,2467594,2259218,197,7,631,5,254,91,118,150,167,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,26,11,10
