Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JollyRoger99",965654756,6226263,3576028,2650235,134,-61,239,357,1871748,1696296,105,10,348,2,208,48,70,83,109,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,19,9,9
"Carl",387674373,7391339,4291452,3099887,138,-9,320,426,2307058,1983718,176,7,537,4,222,88,97,111,133,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,19,9,8
"Freezefiveoh",383311984,8438280,4939876,3498404,141,-27,428,420,2631397,2304647,220,3,536,5,271,70,107,141,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"BB8",795495542,8149357,5001771,3147586,158,52,189,503,2764323,2234285,195,7,648,4,261,101,118,163,192,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,24,10,9
"ICEU420",469138648,6928653,4264181,2664472,160,6,262,466,2309413,1954768,175,4,445,4,247,55,105,129,147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,20,9,10
"Chim",593656187,5493060,3241518,2251542,143,133,38,379,1856361,1382901,126,1,266,2,196,36,66,89,111,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,19,10,7
"DoubleA1977",599659874,7636737,4432826,3203911,138,44,207,421,2442737,1989413,165,7,428,2,257,58,86,150,175,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,29,13,12
"Santosh",245845133,6342645,3849935,2492710,154,167,61,360,2237617,1609668,145,6,323,3,216,50,60,104,119,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,17,11,9
"Bäne",961467978,6778810,3780571,2998239,126,-297,161,411,1760373,2017548,147,2,415,3,224,51,86,110,124,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,19,9,8
"Jace",147722673,8567476,4950094,3617382,136,107,416,461,2803011,2143191,203,9,638,6,265,91,119,149,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,10,11
"Maldorin",626473749,8603190,5069411,3533779,143,-5,457,513,2725224,2333777,212,9,739,5,263,114,136,158,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,9,10
"RAGNAR777",118722255,6982604,4006429,2976175,134,17,149,417,2180835,1825594,154,4,437,3,220,62,96,108,127,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,10,10
"Zeech",541794515,7283634,4198556,3085078,136,-134,269,412,2126353,2071527,163,9,428,3,240,56,88,127,161,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,23,12,11
"Chubler",144743434,7723842,4680414,3043428,153,-64,205,507,2452032,2227706,196,7,623,5,254,91,117,150,163,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,26,11,10
"The Great One US",496489926,8151885,4842743,3309142,146,-66,107,365,2526018,2300696,207,5,378,3,257,42,86,136,202,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,27,11,12
"AnalkinSkyballer",552289286,7193198,4269405,2923793,146,143,198,422,2458080,1811325,151,5,471,3,257,66,89,121,141,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,21,10,8
"Wal Enetia",632221747,7295956,4193508,3102448,135,-55,359,421,2204098,1984730,160,5,502,3,228,75,96,111,138,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,9,9
"Dingleberries",884349413,5430599,2884795,2545804,113,-146,160,272,1452700,1432095,75,4,220,1,201,34,44,60,81,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,16,10,8
"Koneko",645198681,7186760,4353335,2833425,153,215,147,388,2575016,1762220,174,6,475,2,249,72,78,106,150,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,24,11,11
"Xian Thencal",364735245,7485146,4537480,2947666,153,4,160,425,2455099,2081705,172,4,506,5,260,67,92,125,149,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,21,8,9
