Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AnalkinSkyballer",552289286,7487861,4403236,3084625,142,120,196,434,2507144,1895416,156,5,512,3,262,71,96,127,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,20,9,8
"Flacko Gäb",916745784,7474949,4457173,3017776,147,-70,398,442,2326177,2130996,193,9,534,5,233,72,101,123,157,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,24,8,10
"Eeotchbay",815697888,7660895,4431961,3228934,137,-103,221,443,2276545,2154740,176,5,535,3,245,69,106,127,156,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,25,10,13
"RAGNAR777",118722255,7028763,4043133,2985630,135,11,148,434,2192822,1850311,154,4,437,3,221,62,103,115,133,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,9,10
"Kreacher",228517748,7986640,4772283,3214357,148,-17,264,451,2548168,2213375,177,11,483,3,260,57,115,149,173,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,23,11,11
"Lex Skywalkers",941584821,8395669,4981965,3413704,145,52,250,434,2748288,2224916,203,7,583,6,272,78,115,133,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,8,11
"Sho Nuff",564944361,7880956,4661128,3219828,144,52,189,376,2567785,2080005,186,3,450,3,268,65,90,117,150,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,24,9,10
"Soulhunter",191168838,7614900,4271345,3343555,127,-105,238,428,2192042,2079303,178,8,537,2,231,77,91,128,158,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,25,13,13
"Bäne",961467978,7040701,3966953,3073748,129,-248,166,425,1894089,2070214,157,1,454,4,229,60,91,118,132,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,19,8,8
"Dingleberries",884349413,5830926,3131247,2699679,115,-72,167,305,1632917,1498330,82,6,271,2,208,40,53,71,91,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,15,7,5
"DE210",252111674,7303656,4284537,3019119,141,57,99,363,2367841,1908163,165,3,297,2,255,32,86,120,152,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,22,10,11
"Chubler",144743434,7849111,4786419,3062692,156,-75,207,510,2478123,2282066,198,7,642,5,257,91,120,152,167,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,25,10,10
